Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 85.5, 56
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 86.8, 51
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 71.3, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 1, 2, 79.6, -8
Single, 1, 0, 1, 0, None, None
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 3, 1, 1, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 96.8, 1
Single, 0, 1, 0, 0, 98.9, -7
Forceout, 0, 0, 0, 1, 55.1, -56
Sac Fly, 1, 0, 0, 0, 89.7, 21
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 76.0, 36
Lineout, 1, 1, 0, 0, 81.4, 10
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 3, None, None
Pop Out, 2, 1, 1, 2, 80.0, 68
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 0, 1, 0, 88.1, -7
Flyout, 0, 0, 0, 0, 83.7, 46
Home Run, 0, 1, 0, 0, 101.7, 24
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 2, 71.9, 24
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 82.7, -35
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 3, 86.2, 10
Flyout, 0, 1, 1, 0, 85.9, 45
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 1, 0, 1, 83.7, -1
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 2, 0, 93.3, 9
Single, 1, 1, 0, 0, 77.6, 7
Forceout, 2, 0, 0, 0, 79.1, -9
Single, 3, 1, 1, 0, 100.1, -2
Sac Fly, 2, 0, 0, 0, 91.1, 22
Sac Fly, 1, 1, 0, 1, 91.8, 18
Flyout, 2, 1, 0, 0, 90.8, 32
Single, 2, 0, 0, 1, 80.9, -1
Single, 2, 1, 0, 0, 103.7, 9
Groundout, 0, 1, 0, 0, 78.7, -18
Walk, 4, 0, 1, 4, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 96.3, -9
Single, 1, 2, 0, 0, 97.4, -12
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 1, 1, 0, 1, 99.9, -11
Pop Out, 3, 0, 0, 1, 86.1, 63
Lineout, 1, 2, 0, 1, 79.0, 13
Single, 1, 1, 1, 0, 71.2, -65
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 80.7, 14
Flyout, 2, 1, 0, 2, 102.7, 30
Double, 2, 1, 0, 1, 96.7, 20
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Forceout, 0, 1, 0, 0, 94.8, -29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Bunt Pop Out, 2, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 86.6, 17
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 2, 0, 0, 1, 92.6, -3
Flyout, 0, 2, 0, 0, 83.9, 29
Single, 1, 1, 1, 0, 99.5, -16
