Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 105.6, 3
Strikeout, 1, 0, 3, 0, None, None
Lineout, 3, 1, 0, 0, 83.3, 23
Groundout, 0, 0, 0, 0, 77.1, -13
Home Run, 3, 1, 0, 1, 108.5, 24
Forceout, 2, 1, 0, 2, 82.2, -33
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 106.6, 5
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 99.8, 11
Home Run, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Field Error, 0, 0, 0, 1, 83.2, -24
Flyout, 1, 1, 0, 0, 73.3, 40
Groundout, 3, 1, 0, 1, 103.9, -5
Groundout, 0, 0, 1, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 1, 0, 108.7, 27
Walk, 4, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 98.1, 9
Flyout, 0, 0, 1, 1, 100.5, 33
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 96.3, -8
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 100.6, -5
Groundout, 0, 1, 0, 0, 56.0, -73
Single, 0, 0, 1, 0, 104.0, 3
Flyout, 1, 0, 0, 1, 72.9, 45
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 95.1, 56
Single, 0, 0, 0, 0, None, None
