Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 71.0, 6
Lineout, 0, 1, 0, 1, 99.0, 23
Flyout, 1, 0, 0, 0, 83.4, 54
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 95.6, 9
Groundout, 0, 2, 0, 0, 97.4, -7
Walk, 4, 0, 2, 0, None, None
Lineout, 1, 0, 0, 0, 102.5, 18
Pop Out, 2, 0, 0, 0, 67.0, 44
Groundout, 2, 0, 0, 2, 74.1, -33
Groundout, 1, 1, 0, 0, 67.5, -21
Groundout, 2, 1, 0, 2, 106.0, -1
Single, 0, 0, 0, 0, 97.4, 15
Groundout, 0, 1, 1, 1, 82.1, 5
Groundout, 0, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 1, 0, 0, 103.2, 6
Home Run, 1, 1, 0, 2, 100.6, 25
Single, 0, 1, 1, 1, 64.0, -49
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 94.5, 13
Strikeout, 3, 1, 1, 2, None, None
Sac Fly, 1, 1, 0, 1, 78.0, 34
Single, 1, 1, 0, 0, 47.1, -46
Lineout, 0, 0, 0, 0, 80.4, 24
Strikeout, 1, 1, 1, 1, None, None
Caught Stealing 2B, 0, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 84.9, 58
Groundout, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 84.5, 7
Single, 0, 0, 0, 1, 94.4, 11
Groundout, 1, 1, 1, 0, 78.4, -14
Flyout, 2, 1, 0, 4, 87.4, 32
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
GIDP, 2, 0, 0, 0, 93.5, -14
Groundout, 1, 2, 0, 1, 96.3, 3
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 89.2, 20
Sac Fly, 1, 0, 0, 0, 80.3, 24
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 102.4, 10
Flyout, 1, 2, 0, 1, 88.4, 45
Lineout, 0, 1, 0, 1, 87.4, 22
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 73.1, -38
