Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 2, 0, 0, 94.0, -3
Sac Bunt, 0, 0, 0, 0, 38.3, -61
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.4, -31
Bunt Groundout, 0, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
GIDP, 1, 1, 1, 3, 86.7, -14
Strikeout, 3, 0, 1, 3, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 34.5, -59
Sac Bunt, 0, 0, 0, 0, 34.5, -59
