Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, None, None
Single, 2, 0, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 88.4, -17
Single, 0, 0, 0, 0, 92.5, -30
Groundout, 3, 1, 0, 1, 72.3, -23
GIDP, 0, 0, 0, 0, 78.1, -7
Field Error, 0, 0, 0, 1, 90.1, -6
Groundout, 1, 1, 0, 0, 72.8, -36
Single, 0, 1, 0, 0, 88.3, 13
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.4, 28
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 87.0, 13
Groundout, 2, 1, 0, 0, 96.3, 1
Lineout, 1, 1, 1, 0, 53.4, 30
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 1, 0, 0, 0, 87.5, 6
Pop Out, 2, 1, 0, 0, 60.0, 35
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 0, 0, 97.5, 23
Flyout, 1, 0, 0, 1, 87.7, 34
Single, 1, 0, 0, 4, 86.9, 9
Flyout, 0, 0, 0, 0, 76.6, 55
Single, 0, 1, 0, 2, 75.5, 23
GIDP, 0, 1, 0, 0, 92.0, -13
Groundout, 1, 0, 0, 0, 94.7, -3
Pop Out, 2, 1, 0, 1, None, None
Flyout, 3, 1, 0, 3, 82.5, 42
Sac Bunt, 1, 0, 1, 0, 34.7, -27
Groundout, 0, 0, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 2, 79.8, 43
Groundout, 1, 1, 0, 2, 93.7, -25
Groundout, 1, 1, 0, 0, 97.5, None
Groundout, 1, 1, 0, 0, 87.7, -6
Single, 0, 0, 0, 0, 90.3, 11
Strikeout, 2, 0, 2, 1, None, None
Fielders Choice Out, 3, 0, 0, 5, 69.2, 2
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 2, 0, 0, 83.6, -17
Groundout, 3, 0, 0, 3, 100.2, 1
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 104.8, -2
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 0, 0, 0, 89.9, -8
Walk, 4, 2, 0, 4, None, None
Double, 0, 0, 0, 0, 83.7, 9
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 86.0, 12
Flyout, 0, 0, 0, 0, 86.2, 24
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 1, 1, 1, 93.5, 9
Flyout, 1, 1, 0, 1, 74.1, 36
Groundout, 2, 1, 0, 0, 97.0, -9
Groundout, 0, 2, 0, 0, 62.7, -27
Groundout, 1, 0, 2, 0, 71.4, -8
Lineout, 0, 1, 0, 0, 96.9, 18
Forceout, 1, 0, 0, 1, 65.4, 3
Groundout, 0, 0, 1, 1, 94.3, -7
Single, 3, 0, 0, 4, 97.7, -3
Lineout, 1, 0, 0, 1, 97.9, 18
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 66.5, -13
Flyout, 3, 0, 1, 3, 77.2, 43
Flyout, 1, 1, 1, 0, 74.2, 34
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 1, 78.2, -42
Lineout, 0, 0, 0, 0, 93.9, 6
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 0, 2, 94.9, 8
Lineout, 0, 0, 0, 1, 87.2, 10
Strikeout, 1, 0, 1, 4, None, None
Single, 0, 1, 0, 0, 98.2, 8
Groundout, 0, 0, 0, 0, 61.1, -10
Groundout, 2, 2, 0, 0, 74.0, -9
Single, 1, 1, 1, 1, 97.0, -14
Single, 1, 1, 0, 2, 89.0, 14
Strikeout, 2, 0, 2, 1, None, None
GIDP, 1, 0, 0, 0, 100.3, 4
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 95.0, 20
Groundout, 0, 1, 0, 1, 92.5, -5
Single, 0, 0, 0, 0, 94.5, 5
Double, 1, 0, 0, 1, 104.6, 11
Flyout, 1, 0, 0, 0, 88.0, 49
Pop Out, 1, 0, 0, 0, 81.4, 66
Groundout, 1, 0, 1, 0, 71.9, -22
Strikeout, 0, 0, 1, 1, None, None
Field Error, 0, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 82.1, 54
Bunt Groundout, 0, 0, 0, 1, 36.8, -62
Groundout, 1, 1, 0, 0, 92.9, -12
Flyout, 1, 0, 0, 0, 86.9, 34
Forceout, 2, 0, 0, 3, 86.1, -4
Groundout, 0, 0, 0, 0, 71.0, 3
Single, 2, 1, 0, 0, 97.9, -9
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.6, 32
Flyout, 0, 0, 0, 0, 91.9, 37
Single, 1, 1, 0, 0, 77.1, -53
Strikeout, 3, 0, 1, 3, None, None
Single, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 70.4, 42
Strikeout, 0, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 1, None, None
Single, 2, 0, 1, 0, 92.7, -1
Single, 1, 1, 0, 1, 99.7, -2
Forceout, 0, 0, 0, 3, 95.7, -19
Single, 0, 0, 0, 0, 93.4, 11
Forceout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 1, 0, 1, 2, 75.3, 31
Groundout, 2, 1, 1, 0, 91.7, -3
Groundout, 1, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 89.4, 2
Single, 0, 0, 0, 0, 94.3, 1
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 102.8, -8
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 101.5, -6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 89.4, 1
Single, 1, 0, 0, 1, 96.6, -13
Single, 0, 0, 0, 0, None, None
Double, 2, 1, 0, 0, 95.5, 19
Single, 1, 1, 0, 0, 86.8, 16
Strikeout, 0, 0, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 1, 71.7, 49
Double, 0, 0, 0, 1, 85.2, 13
Single, 0, 0, 0, 0, 84.9, 16
Single, 2, 0, 0, 1, 82.2, 16
Double, 0, 0, 0, 0, 102.4, 16
Groundout, 0, 1, 0, 0, 97.1, -1
Strikeout, 2, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 97.4, 4
Groundout, 1, 1, 0, 2, 56.9, 14
Groundout, 0, 0, 0, 0, None, None
Caught Stealing 2B, 0, 0, 0, 0, None, None
Single, 3, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 88.5, 37
Groundout, 2, 1, 0, 2, None, None
Fielders Choice Out, 0, 0, 0, 1, 88.9, -13
Single, 0, 1, 0, 0, 69.1, 21
Single, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 95.1, -15
Flyout, 1, 0, 0, 1, 88.8, 46
Single, 1, 0, 0, 2, 86.9, 7
Groundout, 1, 1, 0, 0, 96.5, -14
Flyout, 0, 0, 0, 1, 91.3, 26
Groundout, 1, 1, 0, 1, 84.4, -35
Forceout, 1, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 65.2, 23
Single, 3, 1, 0, 0, 93.5, 13
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, 93.5, -8
Groundout, 3, 1, 0, 2, 88.3, -34
Fielders Choice Out, 3, 0, 1, 1, 92.7, -14
Double, 0, 0, 0, 0, 89.1, 16
Lineout, 0, 0, 0, 0, 83.1, 21
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 5, None, None
Groundout, 2, 1, 0, 1, 96.1, -1
Flyout, 0, 0, 0, 0, 91.7, 26
Hit By Pitch, 1, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 94.7, 31
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 1, 2, 90.3, 22
Single, 1, 1, 0, 0, 100.5, -2
Flyout, 1, 1, 0, 0, 95.0, 30
Flyout, 1, 0, 0, 0, 87.0, 45
Double, 1, 0, 0, 0, 94.6, 12
Flyout, 0, 0, 0, 0, 77.3, 26
Bunt Groundout, 1, 0, 0, 1, 40.9, -12
Single, 1, 0, 1, 1, 66.6, 17
GIDP, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 101.0, 10
Single, 0, 1, 0, 0, 84.9, 4
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 95.2, -11
Single, 1, 1, 0, 2, 94.2, -9
Strikeout, 0, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 3, 0, 0, 2, 70.7, 22
Groundout, 0, 1, 1, 0, 82.3, -39
Groundout, 0, 1, 0, 0, 68.0, -34
Lineout, 1, 1, 0, 0, 89.1, 19
Single, 2, 0, 1, 2, 86.5, 13
GIDP, 0, 1, 1, 0, 90.7, -12
Sac Bunt, 1, 0, 0, 0, 35.1, -39
Groundout, 1, 0, 0, 0, 82.1, -15
Flyout, 1, 1, 0, 0, 89.6, 31
Single, 0, 0, 0, 0, 78.5, 20
Flyout, 0, 1, 0, 0, 92.0, 38
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 100.4, 10
Flyout, 0, 0, 0, 0, 93.6, 32
Lineout, 0, 1, 0, 0, 98.6, 13
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 89.5, 11
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 93.1, 45
Flyout, 0, 0, 0, 0, 89.5, 41
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 1, 81.1, 9
Flyout, 1, 0, 0, 0, 94.4, 47
Sac Fly, 1, 0, 2, 0, 78.4, 26
