Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 1, 1, 0, 106.8, 26
Walk, 4, 0, 1, 2, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Home Run, 2, 2, 0, 2, 97.8, 29
Walk, 4, 0, 1, 2, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Home Run, 2, 2, 0, 2, 97.8, 29
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 80.5, -10
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 1, 2, 0, 1, None, None
Flyout, 2, 1, 1, 1, 91.1, 39
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 101.5, -2
Pop Out, 0, 0, 0, 1, 100.5, 64
Home Run, 1, 0, 0, 0, 102.5, 37
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 101.5, -2
Pop Out, 0, 0, 0, 1, 100.5, 64
Home Run, 1, 0, 0, 0, 102.5, 37
Flyout, 3, 1, 0, 1, 88.5, 61
Hit By Pitch, 1, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.9, 45
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 0, 3, None, None
Double, 0, 0, 0, 0, 103.3, 10
Flyout, 1, 0, 0, 0, 92.2, 47
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 101.1, 9
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 74.5, -12
Strikeout, 0, 1, 0, 2, None, None
Groundout, 3, 1, 0, 0, 106.2, -1
Flyout, 0, 0, 0, 0, 86.6, 30
Double Play, 1, 0, 1, 1, 100.4, 52
Single, 1, 0, 1, 1, 68.2, 17
Single, 2, 0, 1, 1, 102.8, -10
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 77.1, 30
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 80.7, 9
Lineout, 0, 1, 0, 0, 101.7, 9
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 81.8, 19
Home Run, 0, 2, 0, 0, 98.4, 34
Flyout, 0, 1, 0, 0, 79.8, 31
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 104.3, -2
Strikeout, 2, 3, 0, 1, None, None
Lineout, 0, 1, 0, 0, 75.8, 25
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 0, 0, 0, 1, 47.5, 46
Flyout, 0, 1, 0, 0, 88.7, 36
Flyout, 0, 0, 0, 0, 77.6, 52
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 0, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 105.1, 4
Groundout, 2, 0, 0, 0, 98.4, -12
Groundout, 0, 0, 0, 0, 80.1, -29
Home Run, 1, 0, 0, 0, 108.2, 25
Flyout, 1, 1, 0, 0, 89.4, 32
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 2, 78.3, 28
Lineout, 2, 1, 0, 1, 79.4, 10
Strikeout, 2, 1, 1, 2, None, None
