Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 3, 70.2, -12
Groundout, 0, 0, 0, 0, 64.4, -26
Lineout, 1, 0, 2, 0, 70.1, 30
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 69.8, 39
GIDP, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 0, 0, 1, 0, 93.1, 19
Double, 0, 0, 0, 0, 96.9, 19
Single, 1, 1, 1, 2, 96.0, -15
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Sac Bunt, 1, 0, 0, 0, 43.0, -57
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, 46.8, -67
Single, 1, 0, 0, 0, 97.4, None
Strikeout, 1, 1, 1, 1, None, None
Bunt Lineout, 2, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 76.5, 21
Groundout, 2, 1, 0, 1, 75.5, -24
Sac Bunt, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 47.0, -53
Single, 2, 1, 0, 0, 90.0, -2
Flyout, 0, 0, 0, 1, 89.0, 25
Single, 1, 2, 0, 0, 92.8, -10
Groundout, 0, 1, 0, 0, 91.5, -43
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, 79.7, -13
Groundout, 1, 2, 0, 0, 90.7, -18
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 71.2, None
Fielders Choice, 2, 0, 0, 0, 39.0, -49
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 1, 0, 1, 91.0, -28
Groundout, 0, 0, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Single, 1, 0, 1, 0, 82.6, 14
Sac Fly, 2, 0, 0, 2, 88.7, 25
Groundout, 0, 1, 0, 0, 84.0, -13
Groundout, 1, 1, 0, 2, 92.0, -1
Lineout, 0, 0, 0, 0, 82.6, 8
Forceout, 1, 0, 0, 0, 92.5, -21
Groundout, 0, 2, 0, 0, 100.5, -9
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.7, 54
Sac Bunt, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 1, 71.3, 1
Lineout, 1, 0, 0, 0, 88.8, 9
