Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 0, 0, 0, None, None
Double Play, 2, 0, 1, 0, None, None
Single, 0, 0, 1, 0, 99.2, 8
Groundout, 0, 0, 0, 0, 43.8, -34
Lineout, 0, 0, 0, 0, 83.8, 9
Groundout, 1, 0, 0, 1, 88.1, 4
Double, 0, 0, 0, 0, 85.4, 11
Sac Fly, 1, 0, 0, 1, 94.7, 33
Groundout, 3, 0, 0, 2, 117.1, -4
Double, 1, 0, 1, 0, 108.0, 7
Groundout, 1, 0, 0, 0, 78.2, -9
Lineout, 2, 0, 0, 1, 100.9, 23
Home Run, 0, 0, 0, 0, 110.9, 21
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 108.5, -6
Pop Out, 2, 1, 0, 2, None, None
Flyout, 1, 0, 1, 0, 86.4, 33
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 85.0, 50
Strikeout, 2, 1, 1, 1, None, None
Field Error, 1, 0, 1, 0, 88.1, -17
Lineout, 1, 1, 0, 0, 89.9, 26
Groundout, 0, 0, 0, 0, 75.4, -27
Groundout, 3, 0, 1, 1, 58.0, -34
Groundout, 1, 0, 0, 0, 64.5, -19
Double, 1, 0, 1, 0, 106.4, 17
Lineout, 2, 1, 1, 1, 79.2, 24
Pop Out, 2, 1, 1, 0, None, None
GIDP, 0, 0, 0, 0, 89.8, -26
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 76.7, 16
Forceout, 2, 0, 0, 0, 99.3, -18
GIDP, 0, 1, 0, 1, 71.4, -20
Single, 1, 0, 0, 1, 102.4, -29
Groundout, 3, 1, 0, 1, 83.2, -7
Groundout, 2, 0, 0, 0, None, None
Groundout, 2, 1, 1, 1, 81.3, -18
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 86.0, 54
Groundout, 1, 0, 0, 1, 77.3, -30
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 1, 1, 106.2, 12
Single, 2, 0, 1, 4, 79.8, 9
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 0, 0, 1, 1, None, None
Groundout, 1, 1, 0, 1, 101.7, -5
Groundout, 2, 0, 0, 1, 68.0, -48
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 1, 0, 73.4, -26
Groundout, 1, 1, 0, 2, 95.4, 5
Flyout, 2, 0, 2, 1, 79.7, 45
Flyout, 3, 0, 1, 2, 80.0, 49
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 99.4, 3
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 0, 0, 2, 99.2, -23
Groundout, 1, 0, 0, 1, 98.9, -17
Double, 1, 0, 0, 0, 107.1, 6
Single, 2, 0, 1, 1, 99.5, 8
Lineout, 2, 1, 0, 1, 103.1, 14
Groundout, 0, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 109.2, -16
Groundout, 1, 0, 0, 2, 100.0, -5
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 86.9, -12
Strikeout, 1, 1, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 94.4, 7
Single, 2, 0, 0, 0, 115.4, 4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 97.0, 18
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 0, 1, 1, 91.4, -16
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 1, 2, 69.9, 33
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 55.4, -13
Single, 2, 1, 0, 0, 58.3, -60
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 0, None, None
