Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 1, 0, 99.2, -4
Caught Stealing 2B, 1, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 88.7, -23
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 1, 0, 1, 105.9, 4
Groundout, 1, 1, 0, 1, 102.7, -4
Lineout, 1, 1, 0, 0, 92.8, 24
Single, 3, 1, 0, 0, 93.9, -5
Lineout, 3, 2, 0, 3, 94.5, 9
Single, 3, 0, 0, 3, 94.0, -2
Groundout, 1, 1, 1, 4, 99.0, -8
Strikeout, 0, 2, 1, 0, None, None
Fielders Choice Out, 2, 2, 0, 1, 106.7, -15
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 2, 1, 79.0, 15
Groundout, 2, 2, 0, 1, 100.4, -1
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 2, 0, 0, None, None
Lineout, 1, 0, 0, 0, 90.6, 19
Double, 1, 1, 0, 1, 105.7, 2
Groundout, 1, 1, 1, 2, 94.0, 1
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 2, 0, 0, 91.8, -19
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 69.1, -16
Groundout, 2, 0, 0, 0, 105.5, -4
Groundout, 3, 0, 0, 5, 108.8, -2
Lineout, 0, 1, 0, 1, 100.6, 15
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 1, 0, 4, 100.9, 4
Groundout, 0, 2, 0, 0, 92.2, -8
Groundout, 1, 1, 0, 0, 72.6, -13
GIDP, 2, 0, 0, 0, 95.6, -16
Groundout, 1, 0, 0, 0, 104.7, -22
Lineout, 1, 0, 0, 0, 102.5, 20
Strikeout, 1, 0, 2, 0, None, None
Groundout, 2, 1, 0, 1, 85.3, -19
Strikeout Double Play, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 1, 1, 0, 107.9, -6
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 0, 2, 0, 66.1, -26
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 87.2, -37
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 2, 0, 103.7, 13
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 77.3, -26
Groundout, 1, 2, 0, 1, 88.1, -20
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 4, None, None
Groundout, 0, 1, 0, 0, 95.9, -18
Single, 1, 0, 0, 0, 89.9, None
Groundout, 2, 0, 0, 3, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 103.3, -11
Single, 3, 0, 1, 1, 73.1, 21
Home Run, 0, 0, 0, 0, 105.0, 22
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 1, 0, 0, 70.1, -30
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 2, 2, 0, 2, 98.3, 22
Strikeout, 3, 1, 2, 0, None, None
Fielders Choice Out, 2, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 82.3, -8
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 104.2, -6
Forceout, 1, 0, 0, 0, 84.8, -21
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 1, 102.1, -6
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 65.6, -28
Flyout, 1, 2, 0, 0, 78.8, 41
Double, 0, 1, 0, 0, 98.7, 23
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 75.5, -5
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 2, 0, 0, 102.2, -9
Groundout, 3, 1, 0, 0, 108.0, 1
Flyout, 1, 0, 0, 0, 101.1, 26
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 1, 1, 0, 92.7, 2
Walk, 4, 1, 0, 2, None, None
Lineout, 3, 1, 0, 1, 90.7, 25
Strikeout, 0, 2, 1, 2, None, None
GIDP, 1, 1, 0, 0, 87.0, -5
Groundout, 2, 0, 0, 0, 107.8, -5
Single, 0, 0, 0, 0, 84.4, -2
Forceout, 0, 0, 0, 0, 101.8, -19
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 74.8, -33
Single, 1, 0, 0, 0, 109.8, 2
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 96.8, 16
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 4, None, None
Groundout, 1, 0, 0, 3, 84.5, -27
Single, 1, 0, 0, 0, 103.2, -1
Single, 1, 1, 0, 1, 83.9, -11
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 109.9, -2
Single, 1, 1, 0, 1, 110.9, 9
Groundout, 0, 0, 0, 0, 104.7, -14
Groundout, 3, 1, 0, 1, 101.4, -17
Single, 2, 1, 0, 0, 78.7, -41
Single, 0, 1, 0, 0, 87.0, 16
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Flyout, 0, 0, 0, 0, 99.3, 34
Flyout, 1, 0, 0, 0, 101.7, 34
Home Run, 2, 1, 0, 0, 109.4, 21
Groundout, 0, 1, 0, 0, 63.9, -11
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 0, 0, 0, 87.4, 13
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 69.8, -24
Field Error, 1, 0, 1, 0, 90.7, -35
Single, 2, 1, 0, 0, 71.4, 16
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 1, 73.5, 22
Flyout, 0, 0, 0, 0, 97.1, 42
Forceout, 0, 0, 1, 0, 96.4, 4
Double, 3, 1, 0, 1, 103.7, 13
Flyout, 0, 0, 0, 0, 90.0, 34
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 3, 0, 1, 1, 102.9, 11
Field Error, 2, 2, 0, 0, 88.0, -9
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 80.5, -34
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 85.9, 24
Groundout, 0, 1, 0, 0, 87.9, 2
Single, 1, 0, 0, 1, 88.2, -13
Single, 1, 0, 0, 0, 85.6, 15
Groundout, 1, 0, 0, 0, 74.6, -7
GIDP, 0, 0, 0, 0, 91.2, -19
Groundout, 2, 0, 0, 1, 85.7, -16
Forceout, 0, 1, 1, 0, None, None
Groundout, 2, 0, 1, 0, 88.5, -10
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 98.1, 2
Groundout, 0, 1, 0, 4, 76.8, -39
Single, 0, 0, 0, 0, 109.7, 10
