Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 2, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 73.1, 52
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 2, 0, 80.7, 48
Groundout, 0, 0, 0, 0, 59.4, -12
Forceout, 1, 0, 2, 0, 75.3, 5
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 1, 0, 104.0, 23
Strikeout, 0, 0, 3, 2, None, None
Flyout, 0, 0, 0, 0, 92.6, 22
Double, 0, 0, 0, 1, 103.0, 16
Groundout, 0, 0, 0, 1, None, None
Fielders Choice Out, 0, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 96.3, 10
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 86.2, -20
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 88.5, -7
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 0, 2, 0, 95.7, 1
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 87.6, 42
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 91.6, -5
Groundout, 1, 0, 0, 0, 61.8, 2
Groundout, 1, 0, 0, 0, 61.8, 2
Groundout, 2, 0, 0, 1, 60.8, -37
Sac Bunt, 1, 0, 0, 0, 34.3, -71
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 93.5, 41
Flyout, 0, 0, 0, 0, 90.7, 41
Sac Bunt, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 103.7, 15
Groundout, 0, 0, 0, 0, 71.5, 10
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 85.7, 7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 2, 92.9, 5
Flyout, 1, 0, 0, 0, 93.9, 32
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 2, 73.2, 53
Strikeout, 1, 1, 1, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 98.9, 3
Groundout, 0, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 101.6, 33
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 1, 1, 98.4, 33
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
