Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 115.3, 23
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 0, 1, None, None
Single, 2, 0, 0, 0, 86.9, 14
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 98.2, -5
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 82.6, -4
Lineout, 0, 0, 0, 0, 95.8, 20
Strikeout, 3, 2, 1, 2, None, None
Lineout, 3, 1, 1, 0, 96.1, 13
Flyout, 3, 1, 0, 1, 89.6, 31
Single, 1, 0, 0, 0, 104.9, 5
Single, 3, 0, 2, 2, 104.4, -4
Strikeout, 3, 2, 1, 0, None, None
Double Play, 1, 0, 0, 0, 84.7, 4
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Forceout, 1, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 100.6, -12
Flyout, 0, 0, 0, 0, 99.3, 47
Single, 2, 0, 0, 0, 101.6, 10
Double, 0, 0, 0, 0, 69.6, -9
Double, 0, 1, 0, 0, 105.2, 22
Sac Fly, 1, 0, 1, 0, 92.1, 30
Lineout, 2, 1, 0, 1, 94.3, 19
Home Run, 2, 0, 0, 0, 101.7, 24
Groundout, 2, 0, 0, 0, 80.5, -24
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 77.2, -18
Lineout, 1, 1, 0, 0, 83.8, 28
Fielders Choice, 1, 0, 2, 1, 106.4, -5
Groundout, 0, 1, 0, 0, None, None
Sac Fly, 3, 1, 0, 3, 111.9, 13
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 85.1, 72
Groundout, 1, 0, 0, 0, 116.0, 1
Groundout, 2, 0, 0, 2, None, None
Home Run, 2, 0, 0, 0, 108.5, 25
Double, 1, 1, 0, 0, 93.3, 18
Flyout, 1, 0, 0, 0, 90.3, 32
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 1, 0, 106.5, 15
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 0, 0, 1, 99.0, 23
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 98.4, 25
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 88.7, -27
Groundout, 1, 0, 1, 2, 68.3, -22
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 88.6, -3
Double, 0, 0, 0, 0, 103.6, 17
Flyout, 1, 0, 0, 2, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 88.6, -3
Double, 0, 0, 0, 0, 103.6, 17
Flyout, 1, 0, 0, 2, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 2, 78.9, 22
Double, 3, 2, 0, 0, 99.3, 13
Flyout, 1, 0, 0, 0, 93.5, 48
Single, 2, 1, 0, 2, 75.0, 21
Single, 0, 0, 0, 1, 89.1, 11
Lineout, 1, 0, 0, 0, 93.7, 16
Groundout, 3, 1, 0, 3, 82.1, -6
Home Run, 1, 0, 1, 0, 99.1, 30
Caught Stealing 2B, 3, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Pickoff Caught Stealing 2B, 0, 1, 0, 1, None, None
Groundout, 3, 1, 1, 1, 97.7, -14
Triple, 1, 1, 1, 1, 83.9, 19
Single, 2, 0, 0, 2, 91.4, -12
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 2, 1, 35.9, -5
Flyout, 0, 1, 0, 0, 96.2, 38
Lineout, 2, 0, 0, 0, 86.4, 28
Lineout, 2, 1, 0, 0, 85.1, 29
Groundout, 1, 1, 0, 0, 105.1, -8
Flyout, 0, 0, 0, 0, 101.8, 41
Groundout, 0, 1, 0, 0, 60.4, -5
Walk, 4, 0, 0, 4, None, None
Single, 2, 1, 0, 2, 82.9, 10
Single, 0, 0, 0, 0, 99.2, 12
Groundout, 0, 1, 0, 0, 90.6, -22
Flyout, 3, 1, 0, 0, 77.3, 33
Single, 1, 0, 0, 0, 104.2, -4
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 104.5, 4
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 86.3, 29
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 92.5, -18
Flyout, 2, 0, 0, 2, 85.0, 46
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Double, 0, 1, 0, 0, 111.1, 13
Caught Stealing 2B, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 76.2, -46
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 2, 81.7, 3
Groundout, 2, 1, 0, 2, 91.6, -6
Forceout, 0, 0, 0, 0, 86.6, -8
Single, 2, 0, 1, 1, 102.3, 3
Sac Fly, 0, 0, 0, 0, 104.6, 11
