Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 90.0, -32
Strikeout, 0, 1, 2, 2, None, None
Fielders Choice Out, 1, 0, 2, 1, 99.1, -1
Groundout, 0, 0, 0, 0, 103.3, -4
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 93.3, 4
Lineout, 0, 1, 0, 0, 62.8, 21
Single, 2, 1, 0, 0, 96.0, -5
Groundout, 1, 1, 1, 0, 81.1, -12
Strikeout, 0, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 40.1, -75
Lineout, 1, 1, 0, 0, 94.1, 20
Sac Bunt, 0, 0, 0, 0, 34.2, -29
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 1, 96.3, -23
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Single, 2, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 92.4, -23
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 79.2, 4
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 2, 0, 0, 84.3, 14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 3, 0, 1, None, None
Bunt Groundout, 0, 0, 1, 0, None, None
Single, 0, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 77.7, -16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 78.0, 2
GIDP, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 2, 80.4, 68
Groundout, 1, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 1, 0, 0, 1, 92.3, -5
Groundout, 2, 1, 0, 0, 83.4, -14
