Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 2, 0, 1, 88.5, -5
Strikeout, 0, 0, 1, 0, None, None
Single, 2, 1, 0, 1, 99.9, 9
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 105.9, 4
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 84.9, -14
Groundout, 0, 0, 0, 1, 105.1, -5
Strikeout, 0, 2, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 88.0, None
Groundout, 1, 1, 0, 0, 102.2, 4
Strikeout, 2, 0, 1, 1, None, None
Groundout, 0, 1, 1, 0, 67.0, -8
Single, 1, 0, 0, 0, 61.0, 23
Strikeout, 0, 0, 2, 2, None, None
Field Error, 2, 2, 0, 0, 73.1, -10
Fielders Choice Out, 1, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 36.4, -38
Groundout, 2, 1, 0, 1, 91.3, 4
Walk, 4, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 84.4, 4
Strikeout, 1, 1, 1, 2, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 90.8, 48
Lineout, 0, 0, 2, 0, 91.2, 16
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 99.6, -8
Single, 0, 0, 0, 1, 108.6, 10
Strikeout, 1, 2, 1, 0, None, None
Bunt Pop Out, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 73.1, -27
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 1, 1, 0, 86.8, 24
Groundout, 3, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 2, 0, 0, 73.2, 2
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 75.4, -56
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 65.2, 25
Groundout, 2, 1, 1, 0, 99.6, -8
Single, 0, 0, 0, 1, 108.6, 10
Strikeout, 1, 2, 1, 0, None, None
Field Error, 0, 1, 0, 0, 77.6, 7
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 87.4, 3
Single, 0, 0, 1, 0, 94.3, -2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Bunt Lineout, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Bunt Lineout, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
