Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 96.6, -2
Lineout, 0, 1, 0, 0, 95.2, -2
Groundout, 1, 0, 1, 4, 67.8, -19
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 39.5, 9
Groundout, 0, 0, 0, 1, 69.4, -29
Sac Bunt, 0, 1, 0, 0, None, None
Single, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 91.1, None
Groundout, 2, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 69.4, -18
Field Error, 0, 1, 0, 0, 68.6, -27
Groundout, 0, 0, 0, 0, 39.5, 9
Groundout, 0, 0, 0, 1, 69.4, -29
Lineout, 0, 1, 0, 2, 84.4, 18
Groundout, 0, 1, 0, 0, 42.9, -3
Forceout, 0, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 80.0, -19
Lineout, 0, 0, 0, 4, 84.5, 23
Groundout, 1, 0, 0, 0, 75.0, -19
GIDP, 1, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 97.5, -19
Forceout, 0, 0, 0, 0, 98.0, -21
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 97.1, -4
Strikeout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 66.4, 8
Strikeout, 1, 3, 0, 4, None, None
Strikeout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 70.2, -31
Groundout, 2, 1, 0, 2, None, None
Groundout, 1, 1, 0, 4, 60.7, -24
Field Error, 0, 2, 0, 0, 82.8, -16
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 2, 0, 0, 65.3, -59
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 97.1, -4
Groundout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 83.5, 17
