Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 1, 62.7, 37
Double, 1, 1, 1, 0, 88.2, 16
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 108.4, 10
Lineout, 1, 0, 0, 0, 96.3, 26
Walk, 4, 2, 0, 2, None, None
Forceout, 1, 0, 1, 1, 103.6, -3
Single, 0, 1, 0, 0, 102.7, 11
Single, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, None, None
Single, 2, 0, 0, 2, 103.5, 3
Groundout, 3, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 104.9, 14
Groundout, 1, 0, 0, 1, 103.5, -10
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 2, 1, 82.5, -13
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 0, 1, 64.8, 26
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 2, None, None
Fielders Choice Out, 2, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 77.0, 59
Pop Out, 1, 0, 1, 1, 79.5, 67
Single, 2, 0, 0, 2, 88.8, -11
Pop Out, 1, 1, 0, 0, 77.4, 63
Groundout, 0, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Flyout, 2, 0, 0, 2, 88.5, 45
Flyout, 3, 1, 0, 0, 100.3, 29
Groundout, 0, 0, 0, 0, 96.2, -5
Groundout, 1, 1, 0, 0, 90.0, -11
Flyout, 3, 1, 0, 0, 87.8, 38
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 107.1, 23
Single, 0, 1, 0, 0, 97.1, -3
Double, 1, 0, 2, 1, 86.7, 16
Groundout, 1, 0, 0, 0, 76.8, -9
Lineout, 1, 1, 0, 0, 92.0, 18
Groundout, 3, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 96.5, 39
Flyout, 1, 1, 0, 1, 95.0, 43
Pop Out, 1, 1, 0, 0, 67.5, 51
Triple, 1, 1, 0, 4, 98.6, 13
Strikeout, 1, 0, 1, 2, None, None
