Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 0, 0, 0, 85.0, 25
Groundout, 1, 0, 0, 0, 91.1, -16
Flyout, 1, 0, 0, 1, 95.5, 30
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 1, 0, 0, 87.7, 44
Lineout, 2, 0, 2, 0, 103.6, 15
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 101.3, 3
Groundout, 1, 0, 0, 2, 96.0, -16
Home Run, 1, 0, 0, 0, 104.4, 26
Groundout, 0, 0, 0, 0, 82.3, -15
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 102.7, 25
Double, 2, 1, 0, 1, 100.0, 20
Single, 1, 0, 0, 3, 85.3, 20
Home Run, 2, 0, 0, 2, None, None
Pop Out, 1, 1, 1, 0, 89.7, 60
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 91.0, -4
Flyout, 1, 1, 0, 0, 99.8, 24
Flyout, 0, 1, 0, 0, 74.5, 34
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 94.2, -14
Flyout, 1, 0, 2, 0, 93.3, 41
Flyout, 0, 1, 0, 0, 99.6, 43
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 3, None, None
Strikeout, 1, 0, 2, 0, None, None
Lineout, 0, 0, 0, 0, 89.0, 19
Groundout, 0, 0, 0, 0, 96.1, -16
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 87.5, -8
Single, 3, 1, 0, 0, 102.9, -2
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 76.6, -10
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 77.0, 45
Flyout, 0, 1, 0, 0, 84.3, 48
Groundout, 3, 1, 0, 1, 73.0, -32
Single, 3, 1, 0, 0, 107.0, 10
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 89.1, 30
Single, 1, 1, 0, 1, 99.7, 15
Groundout, 1, 0, 1, 1, 97.0, -1
Lineout, 1, 1, 0, 1, 74.1, 26
Flyout, 2, 1, 0, 2, 91.1, 44
Home Run, 0, 0, 1, 1, 97.0, 33
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 1, 0, 101.1, 11
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 89.3, 43
Flyout, 2, 0, 0, 0, 94.3, 28
Flyout, 0, 1, 0, 0, 96.9, 28
Flyout, 1, 0, 0, 0, 97.9, 30
Double Play, 0, 0, 0, 1, 103.8, 7
Single, 0, 0, 0, 0, 94.0, 11
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
Groundout, 2, 1, 0, 3, None, None
Groundout, 0, 2, 0, 0, 95.9, -14
Groundout, 2, 1, 0, 2, 75.0, -16
Single, 1, 1, 0, 0, 101.7, 14
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 89.5, 37
Field Error, 2, 2, 0, 1, 73.0, 38
Pop Out, 2, 1, 0, 1, 78.1, 56
Lineout, 2, 2, 0, 0, 77.5, 21
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 66.5, -31
Triple, 2, 1, 0, 0, 100.0, 25
Groundout, 1, 2, 0, 0, 77.2, 3
Pop Out, 3, 1, 1, 0, 85.9, 67
Walk, 4, 1, 0, 3, None, None
Pop Out, 1, 1, 0, 0, 50.2, 52
Walk, 4, 0, 1, 3, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 82.1, 33
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 83.9, 24
Double, 1, 0, 0, 0, 76.2, 6
Single, 0, 0, 0, 0, 83.9, -8
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 95.9, 44
Groundout, 0, 1, 0, 0, 103.5, -5
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 69.1, -33
Groundout, 1, 0, 0, 0, 89.4, -22
Lineout, 0, 0, 0, 0, 88.1, 27
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 2, 0, 0, 97.1, -1
Lineout, 0, 0, 0, 0, 77.5, 12
Groundout, 1, 0, 0, 0, 63.6, -15
Lineout, 0, 1, 0, 1, 86.9, 8
Single, 0, 1, 0, 0, 83.1, 14
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 94.7, 9
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 99.7, 12
Home Run, 2, 0, 0, 1, 98.0, 26
Groundout, 0, 0, 0, 1, 91.9, -9
Bunt Groundout, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 86.4, 68
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 2, 93.7, 22
Groundout, 3, 1, 0, 1, 83.5, -2
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 94.6, 35
Double Play, 2, 0, 0, 0, 68.5, 40
Flyout, 1, 0, 0, 3, 91.3, 31
Lineout, 0, 0, 0, 0, 88.7, 20
Single, 1, 1, 0, 0, 73.3, 17
Home Run, 0, 0, 0, 0, 104.6, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 102.0, 29
Groundout, 1, 1, 0, 0, 77.8, -28
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 1, 72.3, -1
Intent Walk, 1, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 94.3, 19
Lineout, 1, 0, 0, 0, 78.9, 13
Groundout, 3, 0, 0, 2, 56.6, 7
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 1, 1, 94.4, 2
Groundout, 3, 1, 1, 1, 90.9, 4
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 0, 1, None, None
Home Run, 3, 1, 0, 0, 105.8, 24
Walk, 4, 1, 1, 2, None, None
Groundout, 3, 0, 2, 0, 86.0, -10
Single, 2, 0, 0, 0, 95.8, -9
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 1, 0, 0, 75.2, 38
Groundout, 0, 2, 0, 0, 93.1, 6
Single, 2, 0, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 86.4, 3
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 1, 1, 0, 2, None, None
Double, 1, 0, 0, 2, 97.4, 19
Single, 2, 0, 0, 1, 97.0, 11
Single, 0, 0, 0, 0, 101.2, 13
Lineout, 1, 1, 0, 0, 99.7, 16
Groundout, 2, 0, 1, 1, 84.6, -6
Walk, 4, 1, 0, 4, None, None
Groundout, 1, 0, 0, 0, 88.7, -11
Single, 0, 0, 0, 0, 96.5, -8
Strikeout, 3, 0, 3, 0, None, None
Single, 1, 1, 1, 0, 97.5, 2
Groundout, 1, 1, 0, 0, 82.6, -6
Groundout, 0, 1, 0, 0, 75.5, -1
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 1, 0, 0, 76.0, -26
Groundout, 1, 0, 0, 0, 88.6, -1
Pop Out, 3, 1, 0, 2, 89.1, 67
Flyout, 1, 1, 0, 2, 91.7, 42
Single, 0, 1, 0, 0, 86.5, 15
Groundout, 3, 1, 0, 2, 90.9, -18
Forceout, 3, 0, 0, 0, 99.7, 2
Flyout, 1, 1, 0, 0, 97.2, 28
Groundout, 3, 0, 0, 3, 91.3, -23
Double, 1, 0, 0, 3, 99.8, 21
Lineout, 2, 0, 0, 2, 92.8, 25
Single, 1, 0, 0, 1, 107.5, 6
Intent Walk, 2, 0, 1, 0, None, None
Flyout, 3, 0, 0, 2, 77.5, 33
Single, 2, 0, 1, 1, 100.1, -1
Single, 1, 1, 0, 0, 86.1, 17
Home Run, 0, 0, 0, 0, 104.0, 29
Flyout, 2, 1, 1, 0, 93.0, 32
Lineout, 0, 1, 0, 0, 92.3, 25
Flyout, 1, 1, 0, 1, 87.6, 52
Groundout, 1, 1, 0, 1, 83.2, -8
Groundout, 1, 1, 0, 0, 99.4, -6
Field Error, 1, 0, 0, 0, None, None
Double, 3, 0, 0, 0, 71.4, -34
Single, 0, 1, 0, 0, 99.6, 9
Strikeout, 3, 1, 0, 4, None, None
Pop Out, 0, 0, 0, 0, 84.3, 70
Single, 2, 1, 0, 0, 52.8, 18
Groundout, 0, 0, 0, 0, 103.0, None
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 92.9, -1
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 2, 92.1, 17
Groundout, 1, 1, 0, 1, 90.6, -6
Double, 0, 1, 0, 0, 92.0, 21
Flyout, 3, 1, 0, 0, 74.9, 34
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 1, 0, 96.8, 4
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 81.3, 41
Lineout, 1, 2, 0, 0, 91.8, 33
Lineout, 0, 0, 0, 0, 76.3, 29
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 2, 1, 0, 5, 101.9, 11
Single, 2, 0, 0, 1, 71.3, 5
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
