Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 1, 81.8, 67
Flyout, 2, 1, 0, 1, 92.6, 34
Home Run, 1, 0, 0, 0, 107.4, 28
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 0, 1, 0, 95.5, -12
GIDP, 1, 0, 0, 2, 84.3, -15
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 1, 76.0, 23
Double, 0, 0, 0, 1, 106.6, 18
Groundout, 2, 1, 0, 0, 60.9, -52
Groundout, 0, 0, 1, 0, 69.6, -10
Flyout, 2, 0, 1, 0, 94.1, 50
Flyout, 0, 1, 1, 0, 91.3, 55
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 71.9, -2
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 101.8, 24
Pop Out, 1, 0, 0, 0, 88.5, 66
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, None, None
Flyout, 3, 1, 1, 1, 92.1, 24
Strikeout, 2, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 112.4, 25
Lineout, 1, 0, 1, 0, 85.9, 26
Flyout, 0, 0, 2, 2, 71.3, 42
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 99.0, -12
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 2, 73.6, -5
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 62.3, -14
GIDP, 0, 0, 0, 0, 61.8, -20
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 1, 106.6, 25
Flyout, 3, 2, 0, 0, 96.8, 29
Single, 1, 1, 0, 0, 86.6, 7
Walk, 4, 0, 1, 3, None, None
Double, 1, 1, 0, 0, 103.8, 26
Flyout, 1, 0, 0, 0, 91.6, 33
Flyout, 2, 2, 0, 0, 86.0, 34
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 54.2, -12
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 1, 0, 1, 81.5, 4
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 54.1, -70
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 65.7, 21
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 87.0, 38
Double, 3, 1, 0, 0, 103.4, 25
Single, 0, 0, 0, 0, 76.9, 13
Single, 3, 1, 0, 1, 79.9, 17
Single, 0, 0, 0, 0, 79.4, 9
Single, 2, 1, 0, 3, 67.2, -36
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 114.1, 7
Double, 2, 1, 0, 2, 95.5, 29
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 103.7, 22
Lineout, 0, 0, 0, 0, 97.5, 18
Single, 2, 0, 0, 0, 103.7, -5
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 63.9, -29
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Double Play, 3, 0, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 97.4, 9
Groundout, 3, 1, 0, 1, 96.0, 1
Single, 2, 0, 0, 2, 89.4, -6
Home Run, 1, 0, 0, 0, 110.7, 23
Single, 1, 0, 0, 4, 101.4, 10
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 1, 0, 82.3, 27
Groundout, 1, 0, 1, 0, 56.0, None
Flyout, 0, 1, 0, 0, 86.2, 51
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 71.9, 51
Lineout, 0, 1, 1, 1, 99.4, 6
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 88.8, -3
Single, 3, 0, 1, 3, 79.7, 5
Strikeout, 2, 0, 2, 3, None, None
Groundout, 3, 1, 0, 1, 68.0, None
Single, 2, 2, 0, 0, 102.6, 1
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 89.1, -5
Flyout, 3, 1, 1, 1, 75.1, 52
Groundout, 0, 1, 1, 0, 96.1, -22
Flyout, 2, 1, 0, 0, 98.9, 37
Single, 0, 0, 0, 0, 109.6, 8
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 1, 1, 1, 50.4, -47
Walk, 4, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 108.4, 4
Groundout, 2, 1, 1, 1, 69.5, -21
Flyout, 0, 0, 0, 0, 91.9, 43
Single, 3, 1, 1, 0, 60.5, 24
Flyout, 1, 0, 0, 0, 79.6, 32
Single, 0, 0, 0, 0, 106.2, -9
Strikeout, 0, 2, 1, 0, None, None
