Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 102.3, -18
Single, 3, 1, 0, 2, 95.1, -13
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 83.4, 49
Lineout, 2, 1, 0, 1, 98.2, 15
Single, 0, 0, 0, 0, 94.7, -1
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 0, 3, None, None
Forceout, 0, 0, 0, 1, 63.9, 12
Groundout, 3, 2, 0, 2, 72.6, -46
Home Run, 1, 0, 0, 2, 99.0, 37
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 2, 0, 0, 89.5, 16
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 74.7, 52
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 107.3, 20
Forceout, 1, 2, 0, 0, 96.4, -2
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 93.9, 35
Groundout, 1, 1, 1, 0, 87.9, -19
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 1, 1, 100.8, 17
Sac Fly, 3, 1, 0, 0, 93.3, 52
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 93.4, 23
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 1, 0, 0, 2, 100.2, 11
Pop Out, 3, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 98.9, 9
Walk, 4, 2, 0, 1, None, None
Single, 1, 2, 0, 0, 73.3, 22
Single, 0, 1, 0, 0, 78.1, -4
Pop Out, 1, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 105.6, 14
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 97.5, 48
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 85.2, 22
Pop Out, 2, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Home Run, 0, 0, 0, 0, 104.6, 23
GIDP, 0, 0, 0, 1, 79.6, 4
Flyout, 0, 0, 0, 0, 82.4, 56
Flyout, 2, 0, 0, 0, 89.5, 55
Lineout, 1, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 100.9, 29
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 2, 0, 0, None, None
Field Error, 1, 0, 0, 0, 101.1, -4
GIDP, 1, 0, 0, 0, 82.4, -3
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 0, 1, 2, None, None
