Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 1, 1, 69.7, -53
Single, 1, 2, 0, 0, 65.3, -65
Single, 1, 0, 0, 0, 99.1, 12
Single, 3, 2, 0, 0, 99.2, 2
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 93.2, 54
Pop Out, 2, 2, 0, 1, 86.8, 59
Lineout, 2, 0, 0, 0, 97.0, 19
Lineout, 3, 1, 0, 0, 111.3, 5
Groundout, 3, 0, 1, 1, 85.8, -12
Strikeout, 0, 2, 1, 3, None, None
Groundout, 1, 0, 0, 0, 96.1, -19
Single, 0, 2, 0, 0, 91.1, -4
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 2, 0, 0, None, None
Lineout, 1, 0, 0, 1, 93.2, 21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 102.6, 9
Double, 3, 1, 0, 6, 114.0, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 90.6, 30
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 2, 0, 0, 88.0, 1
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 63.5, -12
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 108.5, 3
Single, 3, 1, 0, 0, 86.9, 10
Single, 0, 1, 0, 0, 105.4, 6
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 103.0, 3
Sac Fly, 0, 0, 0, 0, 96.9, 22
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 1, 0, 74.6, 16
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 83.9, -14
Single, 3, 1, 1, 0, 95.5, 8
Single, 0, 1, 0, 0, 100.1, 6
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 2, 0, 0, 84.7, 63
Pop Out, 2, 0, 0, 2, None, None
Single, 2, 0, 0, 1, 75.9, 18
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Double, 2, 0, 0, 1, 104.8, 17
Single, 1, 1, 0, 0, 104.8, 5
Flyout, 1, 1, 1, 2, 101.0, 27
Groundout, 1, 1, 0, 1, 63.6, 11
Strikeout, 0, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 90.5, 22
Single, 2, 0, 0, 0, 104.6, -11
Flyout, 1, 0, 0, 1, 98.8, 45
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Sac Fly, 0, 1, 0, 0, 89.5, 31
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 101.7, -5
Groundout, 0, 0, 1, 0, 65.6, -50
Flyout, 0, 0, 0, 0, 92.6, 49
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 2, 0, 0, 85.7, -33
Groundout, 2, 0, 0, 0, 93.6, 1
Single, 2, 0, 0, 0, 60.2, -47
Walk, 4, 0, 0, 0, None, None
Double, 2, 2, 0, 0, 102.5, -2
Flyout, 2, 2, 0, 0, 96.5, 26
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 2, 0, 0, 90.7, 13
Double, 3, 1, 0, 1, 104.3, 19
Intent Walk, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 0, None, None
Double, 1, 0, 0, 1, 106.4, 17
Single, 3, 1, 0, 0, 51.9, -68
Lineout, 0, 0, 0, 0, 94.9, 15
GIDP, 0, 0, 0, 0, 102.9, -12
Single, 1, 1, 0, 1, 73.5, 13
Flyout, 0, 0, 1, 2, 95.3, 48
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 74.4, 45
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 92.7, 2
Single, 1, 1, 0, 1, 93.3, -5
Groundout, 2, 1, 0, 1, 104.5, -9
Groundout, 0, 0, 0, 0, 100.1, -18
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 0, 0, 1, 100.9, 15
Lineout, 3, 2, 0, 2, 93.4, 34
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 98.2, 31
Groundout, 1, 1, 0, 1, 60.2, -38
Strikeout, 0, 0, 2, 1, None, None
GIDP, 1, 0, 0, 1, 98.1, -19
Groundout, 0, 0, 0, 0, 105.9, -15
Single, 0, 1, 0, 0, 101.5, -5
Home Run, 1, 0, 0, 1, 107.7, 21
Groundout, 1, 1, 0, 0, 102.2, -9
Single, 3, 2, 0, 0, 106.2, -5
Double, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 86.4, -31
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 1, 1, 0, 75.3, 52
Home Run, 0, 1, 0, 0, 107.6, 25
Strikeout, 1, 2, 1, 0, None, None
Fielders Choice, 1, 1, 0, 0, 91.2, -16
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Lineout, 3, 1, 0, 2, 101.1, 7
Groundout, 0, 1, 0, 0, 102.0, -10
Groundout, 3, 1, 1, 0, 45.6, -24
Flyout, 1, 1, 0, 0, None, None
GIDP, 2, 0, 0, 1, 92.7, -7
Home Run, 0, 0, 0, 0, 107.9, 31
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 88.0, 47
Lineout, 2, 0, 1, 1, 89.1, 29
Forceout, 3, 1, 1, 0, 103.7, -6
Groundout, 1, 1, 1, 1, 66.3, -38
Groundout, 3, 1, 0, 1, 69.6, -15
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Forceout, 1, 0, 1, 0, 70.8, -2
Single, 2, 0, 0, 1, 75.6, 2
Single, 2, 0, 0, 1, 66.3, 20
Groundout, 1, 1, 1, 0, 62.8, -41
Single, 2, 1, 0, 0, 109.3, -8
Lineout, 1, 0, 0, 2, 91.4, 29
Lineout, 1, 1, 0, 0, 99.9, 38
Single, 0, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 75.8, -2
Flyout, 2, 0, 0, 1, 86.1, 35
Groundout, 0, 2, 0, 0, 95.7, -23
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 1, 86.5, -13
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 98.3, 20
Flyout, 3, 1, 0, 3, 84.4, 39
Groundout, 2, 0, 0, 2, 88.8, -12
Lineout, 0, 0, 0, 0, 73.0, 31
Single, 2, 0, 0, 1, 89.8, 1
Single, 0, 0, 0, 1, 92.0, 5
Groundout, 0, 0, 0, 0, 107.3, 2
Forceout, 0, 0, 1, 0, 111.2, -9
Single, 0, 0, 0, 0, 107.0, 11
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Fielders Choice, 1, 0, 1, 1, 69.0, -12
Pop Out, 0, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 87.1, 16
Lineout, 3, 1, 0, 2, 94.0, 25
Groundout, 1, 0, 0, 0, 108.6, -6
Groundout, 1, 2, 0, 0, 107.4, -4
Lineout, 0, 0, 0, 0, 75.8, 26
Runner Out, 2, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 108.1, 2
Single, 1, 0, 0, 0, 85.0, 6
Single, 1, 2, 0, 0, 97.2, 10
Single, 1, 0, 0, 0, 70.2, -31
Single, 0, 0, 0, 0, 104.1, 6
Lineout, 1, 1, 1, 0, 104.0, 13
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 81.3, -26
Groundout, 0, 0, 0, 0, 87.8, -35
Single, 0, 1, 0, 0, 84.7, 18
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 104.4, 11
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 67.9, 14
Groundout, 1, 0, 0, 1, 104.4, -21
Groundout, 2, 0, 0, 0, 80.9, -43
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 86.5, -9
Groundout, 2, 2, 0, 1, 77.8, -2
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 1, 1, 69.2, -37
Lineout, 0, 0, 0, 1, 81.0, 26
Groundout, 0, 0, 0, 1, 91.8, 1
Double, 0, 2, 0, 0, 109.8, 16
Groundout, 2, 1, 0, 0, 82.4, -37
Groundout, 1, 0, 0, 1, 108.8, -8
Pop Out, 0, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 95.8, -3
Flyout, 1, 1, 1, 2, 80.3, 30
Single, 1, 0, 2, 0, 110.1, -5
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 81.0, 4
Groundout, 1, 0, 1, 0, 98.2, -33
Flyout, 1, 1, 1, 1, 93.1, 35
Single, 2, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 105.0, 14
Groundout, 2, 0, 1, 0, 102.4, -8
Single, 3, 1, 1, 0, 106.8, 7
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 93.7, 29
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 106.9, -7
Forceout, 0, 0, 0, 0, 101.0, -23
Forceout, 0, 0, 0, 0, 86.6, -34
Flyout, 3, 2, 0, 0, 83.3, 38
Single, 0, 0, 0, 0, 98.3, 1
Double, 1, 0, 0, 0, 92.1, 16
Lineout, 2, 0, 0, 3, 84.0, 24
Groundout, 2, 1, 1, 0, 103.1, -10
Single, 0, 1, 0, 0, 110.4, 8
Single, 1, 0, 1, 1, 102.5, -2
Groundout, 0, 0, 1, 0, 93.8, -20
Forceout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 1, 1, 96.6, 3
Single, 1, 1, 0, 0, 84.8, -19
Lineout, 1, 1, 0, 1, 106.9, 14
Single, 1, 0, 0, 1, 81.3, 13
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 66.2, 22
Flyout, 3, 0, 1, 1, 98.8, 32
Strikeout, 1, 0, 1, 3, None, None
Lineout, 1, 0, 0, 1, 84.2, 31
Groundout, 3, 1, 0, 1, 86.2, -13
Groundout, 1, 1, 1, 0, 67.8, -39
Lineout, 0, 0, 1, 1, 107.3, 17
Home Run, 1, 0, 0, 0, 98.9, 35
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 105.9, -18
Lineout, 1, 1, 0, 1, 97.9, 21
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 3, 2, 0, 3, 110.0, 8
Pop Out, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 86.7, -33
Forceout, 1, 0, 0, 0, 92.5, -8
Pop Out, 2, 1, 0, 0, 88.4, 60
Groundout, 0, 0, 0, 0, 103.7, -17
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
GIDP, 2, 0, 0, 2, 108.0, -3
