Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 0, 0, 0, None, None
Flyout, 0, 0, 1, 1, None, None
Home Run, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 1, 0, 102.8, -13
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 105.3, 14
Strikeout, 2, 1, 1, 1, None, None
Double Play, 3, 1, 0, 0, 113.3, 5
Double, 1, 1, 1, 0, 110.7, 8
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 74.8, -23
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 96.2, 4
Lineout, 1, 0, 0, 0, 63.7, 21
Double Play, 1, 0, 0, 0, 71.7, 47
Groundout, 1, 0, 0, 0, 103.2, -3
Hit By Pitch, 2, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 71.9, -14
Groundout, 0, 0, 0, 1, 91.3, None
Single, 1, 1, 0, 2, 82.8, 14
Forceout, 1, 0, 0, 2, 86.7, -18
Single, 2, 0, 0, 1, 78.6, 24
Flyout, 2, 0, 2, 0, 102.5, 32
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 97.8, 50
Home Run, 2, 0, 0, 0, 108.9, 22
Lineout, 1, 0, 2, 0, 89.2, 9
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 81.6, -6
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 1, 1, 0, 103.7, 1
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 93.9, -16
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 110.6, -5
Groundout, 2, 0, 0, 0, 85.6, 2
Double, 0, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 75.5, 38
Home Run, 2, 1, 1, 1, 106.2, 18
Forceout, 1, 1, 1, 0, 86.1, -33
Lineout, 0, 0, 0, 0, 89.8, 19
GIDP, 1, 0, 0, 0, 84.3, -18
Double Play, 1, 1, 0, 2, 71.2, 30
GIDP, 0, 0, 0, 0, 82.1, -22
Triple, 2, 1, 0, 4, 96.7, 16
Single, 0, 0, 0, 0, 79.8, 14
Pop Out, 0, 0, 2, 0, 75.8, 59
Flyout, 1, 0, 0, 0, 100.2, 32
Strikeout, 2, 0, 1, 2, None, None
Home Run, 2, 1, 1, 0, 103.0, 25
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 75.0, None
Home Run, 1, 0, 0, 0, 103.9, 30
GIDP, 1, 0, 0, 1, 79.1, -10
Groundout, 0, 1, 0, 0, 87.1, -23
Double, 2, 0, 1, 3, 101.5, 15
Groundout, 0, 1, 0, 0, 103.5, -14
Hit By Pitch, 2, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 109.8, 17
Single, 0, 0, 0, 0, 110.2, -2
Intent Walk, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, 77.6, 56
Single, 2, 0, 1, 1, 92.2, 12
Fielders Choice Out, 0, 1, 0, 0, 101.0, -10
Single, 1, 2, 0, 0, None, None
Groundout, 1, 0, 1, 1, None, None
Intent Walk, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 96.4, 39
Strikeout, 1, 1, 0, 2, None, None
