Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 98.0, -6
Single, 0, 1, 0, 0, 71.8, None
Home Run, 1, 0, 0, 1, 102.2, 26
Flyout, 3, 1, 0, 0, 91.9, 52
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 68.9, 44
Groundout, 3, 0, 1, 5, 100.9, -8
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 1, 0, 0, 101.7, -2
Single, 1, 1, 0, 0, 81.0, 26
Groundout, 1, 1, 0, 1, 97.6, -16
Groundout, 3, 1, 0, 0, 91.3, None
Lineout, 1, 1, 0, 0, 97.6, 18
Groundout, 1, 0, 0, 0, 83.1, -3
Lineout, 1, 1, 0, 0, None, None
Single, 3, 1, 0, 3, 82.2, 11
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 63.9, -46
Strikeout, 1, 0, 1, 2, None, None
Lineout, 2, 1, 0, 2, None, None
Walk, 4, 1, 0, 3, None, None
GIDP, 0, 1, 0, 0, 67.2, -25
Strikeout, 1, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 90.8, -4
Double, 1, 1, 0, 0, 93.3, 10
Single, 0, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 103.6, -4
Groundout, 2, 1, 1, 0, 94.9, -15
Lineout, 3, 1, 0, 3, 98.0, 15
Groundout, 2, 2, 0, 0, 91.7, -3
Lineout, 1, 0, 1, 1, 97.0, 7
Groundout, 2, 1, 0, 0, 76.9, -19
Groundout, 1, 0, 0, 0, 58.6, -30
Flyout, 1, 2, 0, 0, 85.7, 49
Single, 3, 2, 0, 2, 101.7, -5
Pop Out, 0, 1, 0, 0, 77.1, 53
Walk, 4, 1, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 3, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 94.6, 25
Strikeout, 3, 1, 1, 2, None, None
Double, 1, 1, 0, 0, 95.7, 14
Lineout, 2, 1, 1, 1, 90.0, 8
GIDP, 2, 1, 0, 0, 103.8, -3
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 102.3, 1
Double, 1, 0, 0, 0, 95.5, 9
Lineout, 1, 1, 0, 0, 86.2, 19
Fielders Choice, 1, 1, 0, 1, 96.8, -1
Strikeout, 1, 3, 0, 1, None, None
Flyout, 0, 1, 0, 0, 82.6, 40
Groundout, 2, 1, 0, 2, 94.6, -20
Hit By Pitch, 2, 0, 0, 3, None, None
Single, 1, 1, 0, 2, 68.7, 14
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 71.0, 1
Single, 0, 1, 0, 0, 99.8, 10
Lineout, 3, 2, 0, 1, 89.5, 25
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 83.0, 29
Groundout, 2, 2, 0, 1, 68.5, -5
GIDP, 2, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 87.7, 14
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 84.5, 18
GIDP, 2, 0, 0, 2, 76.5, -27
Sac Fly, 1, 0, 0, 1, 100.1, 14
Home Run, 1, 0, 1, 1, 90.7, 31
Flyout, 3, 1, 0, 1, 81.2, 35
Single, 0, 0, 0, 0, 71.2, 19
Single, 1, 1, 0, 0, 87.1, 13
Single, 1, 0, 0, 2, None, None
Double, 3, 0, 0, 1, 76.3, 25
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Lineout, 1, 2, 0, 1, 99.3, 8
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 0, 0, 2, 82.7, 27
Pop Out, 1, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 79.9, -18
Lineout, 0, 1, 0, 0, 87.8, 23
Lineout, 1, 0, 2, 2, 82.0, 9
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 64.3, 30
Groundout, 2, 2, 0, 0, 96.5, -24
Flyout, 1, 0, 0, 0, 80.3, 45
Field Error, 1, 1, 0, 1, 45.4, -20
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 99.2, -16
Single, 2, 1, 0, 1, 67.4, 21
Flyout, 0, 1, 0, 0, 95.6, 24
Groundout, 2, 1, 0, 1, None, None
Groundout, 2, 0, 0, 2, 85.7, -23
GIDP, 0, 0, 0, 0, 99.5, -9
Groundout, 3, 1, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, 34.7, -25
Flyout, 3, 0, 0, 2, 94.8, 21
Single, 1, 0, 0, 0, 100.0, 10
GIDP, 0, 0, 0, 0, 81.4, -27
Forceout, 2, 1, 0, 0, 100.1, -7
Flyout, 2, 1, 0, 1, 80.0, 55
Double, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.6, -10
Groundout, 3, 1, 0, 1, 87.9, 3
Groundout, 3, 1, 0, 0, 101.0, 4
Single, 1, 1, 0, 0, 88.7, 12
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
GIDP, 2, 1, 0, 1, 105.2, -8
Pop Out, 1, 0, 1, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 71.7, 47
Single, 1, 1, 0, 1, 71.1, 3
Forceout, 1, 0, 0, 0, 98.7, -7
Groundout, 0, 1, 0, 1, 49.6, 19
Pop Out, 1, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 100.3, 2
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 1, 76.6, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.4, 28
GIDP, 1, 1, 0, 0, 98.8, -5
Single, 1, 2, 0, 0, 104.4, -11
Single, 1, 1, 0, 0, 99.1, -7
GIDP, 3, 1, 1, 0, 96.3, -2
Flyout, 0, 1, 0, 0, 81.3, 34
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 1, None, None
Groundout, 2, 1, 1, 0, 85.6, -6
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 2, 0, 0, 34.8, 12
Flyout, 2, 0, 0, 0, 88.8, 41
Lineout, 1, 1, 0, 0, 96.9, 22
GIDP, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 100.2, -16
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 75.8, 27
Groundout, 1, 0, 0, 1, 101.4, -9
Groundout, 1, 2, 0, 1, 62.3, 13
Single, 2, 0, 0, 0, 103.4, 3
Groundout, 0, 1, 0, 0, 100.9, -10
Lineout, 2, 1, 0, 0, 99.3, 16
Single, 1, 1, 0, 1, 96.3, 3
Flyout, 2, 0, 0, 1, 93.4, 43
Lineout, 0, 0, 0, 0, 96.8, 17
Groundout, 0, 1, 0, 0, 89.2, None
Groundout, 1, 0, 0, 0, 91.1, -14
Forceout, 3, 2, 0, 0, 72.2, -18
Lineout, 1, 0, 0, 1, 95.0, 7
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 2, 0, 1, 77.3, 5
Single, 3, 0, 0, 1, 104.8, 2
Lineout, 0, 0, 0, 1, 92.8, 20
Flyout, 2, 2, 0, 1, 86.0, 49
Forceout, 0, 1, 0, 1, 74.3, -2
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 101.2, None
Flyout, 3, 0, 0, 4, 82.5, 47
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 93.2, -2
Flyout, 0, 0, 0, 1, None, None
Flyout, 3, 0, 0, 4, 82.5, 47
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 93.2, -2
Flyout, 0, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 75.8, 69
Single, 1, 1, 0, 3, 85.4, -12
Flyout, 0, 0, 1, 1, 87.8, 29
Groundout, 0, 2, 0, 0, 94.6, -7
Flyout, 1, 0, 0, 1, 89.5, 40
Pop Out, 0, 0, 0, 1, 75.1, 64
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 101.7, 20
Groundout, 0, 1, 0, 0, 91.5, -2
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 1, 0, 1, 103.2, -6
GIDP, 0, 0, 0, 0, 81.6, -29
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 77.4, 23
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 100.6, -5
Flyout, 1, 1, 0, 1, 80.5, 35
Pop Out, 1, 0, 0, 1, None, None
Flyout, 2, 0, 0, 0, 87.0, 45
Flyout, 2, 0, 0, 0, 81.1, 55
Single, 2, 1, 0, 0, 103.9, 6
Groundout, 1, 0, 0, 0, 72.0, 7
Single, 3, 1, 1, 0, 92.0, 14
Forceout, 1, 1, 0, 1, 80.1, -27
Groundout, 1, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 91.0, 26
Groundout, 1, 1, 0, 3, 84.9, -28
Groundout, 1, 2, 0, 0, 82.4, -9
Forceout, 0, 0, 0, 0, 103.5, 7
Groundout, 2, 1, 1, 0, 67.0, -30
Groundout, 3, 1, 0, 1, 99.4, -10
Flyout, 2, 1, 1, 0, 87.9, 36
Lineout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 105.4, -9
Fielders Choice Out, 3, 1, 0, 0, 93.2, -4
Flyout, 1, 0, 1, 1, 88.7, 29
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 86.3, 36
Groundout, 0, 0, 0, 0, 104.6, -18
GIDP, 0, 1, 1, 0, None, None
Groundout, 1, 2, 0, 0, 95.3, -10
Flyout, 0, 0, 0, 0, 91.8, 36
Groundout, 0, 1, 0, 0, 81.2, -26
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 95.6, 27
Groundout, 1, 1, 0, 1, 100.2, -6
Lineout, 0, 1, 0, 1, 99.7, 21
Lineout, 1, 0, 1, 0, 90.1, 26
Flyout, 0, 0, 0, 1, 83.1, 46
Groundout, 1, 0, 0, 0, 74.5, -62
Single, 2, 1, 0, 3, 61.7, 9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 84.8, -20
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 1, 1, 0, 0, 49.2, -61
Lineout, 0, 1, 0, 0, 98.0, 17
Single, 1, 1, 0, 4, 88.0, -9
Groundout, 3, 1, 0, 0, 57.1, 19
Single, 1, 1, 0, 0, 64.5, 35
Single, 1, 0, 0, 0, 106.4, -2
Double, 0, 0, 0, 0, 105.8, 16
Groundout, 0, 1, 0, 0, 70.2, -12
Strikeout, 0, 1, 1, 2, None, None
GIDP, 1, 1, 0, 0, 96.3, -22
Groundout, 1, 1, 0, 0, 71.3, 2
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.1, 31
Flyout, 0, 1, 0, 0, 91.8, 48
Groundout, 1, 1, 0, 0, 99.5, -1
Single, 0, 0, 0, 2, 103.2, 4
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 1, 0, 0, 96.8, 16
Groundout, 1, 2, 0, 0, 67.7, -46
Flyout, 0, 0, 0, 0, 87.4, 31
Single, 2, 1, 0, 0, 77.0, 19
Flyout, 3, 1, 0, 0, 85.8, 30
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 83.6, -40
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 85.6, 43
Double, 2, 1, 0, 1, 99.3, 21
GIDP, 0, 0, 0, 1, 84.2, -11
Field Error, 2, 1, 0, 0, 87.8, -12
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 100.2, -16
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
