Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 1, 93.8, -7
Single, 1, 0, 0, 0, 100.6, 8
Pop Out, 2, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 92.8, 10
Pop Out, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 57.7, -45
Groundout, 1, 1, 1, 1, 101.2, -10
Strikeout, 3, 2, 0, 3, None, None
Flyout, 2, 1, 0, 1, 82.4, 27
Single, 1, 0, 0, 0, 104.6, 2
Groundout, 1, 1, 1, 0, 82.1, -21
Groundout, 0, 0, 0, 0, 75.0, -23
Flyout, 1, 1, 0, 0, 78.4, 32
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.9, 29
Single, 0, 1, 0, 0, 102.9, -7
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 99.1, None
Groundout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 65.2, 36
Single, 1, 0, 1, 1, None, None
Groundout, 1, 0, 0, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 106.6, 7
Flyout, 2, 0, 0, 0, 92.8, 24
Groundout, 3, 2, 0, 0, 89.9, -3
Double, 0, 0, 0, 0, 102.7, 17
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 1, 102.4, -13
Groundout, 0, 1, 0, 3, 49.6, -27
Walk, 4, 0, 1, 3, None, None
Pop Out, 3, 1, 0, 2, 60.8, 47
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 0, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.5, 49
Single, 0, 0, 0, 0, 94.7, 11
Single, 0, 0, 0, 0, 92.9, 14
Single, 1, 1, 0, 0, 95.8, 11
Single, 0, 0, 0, 0, 100.8, -4
Forceout, 1, 1, 1, 0, 49.8, 22
Lineout, 3, 0, 1, 4, 84.8, 30
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 88.2, -16
Single, 1, 0, 0, 0, 108.2, None
GIDP, 0, 0, 0, 1, 91.8, 2
Lineout, 2, 0, 0, 1, 95.8, 9
Groundout, 1, 0, 0, 0, 89.7, 2
Flyout, 0, 1, 0, 1, 81.4, 20
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 2, 68.2, 60
Hit By Pitch, 3, 0, 0, 4, None, None
Single, 1, 0, 0, 1, 94.7, 7
Single, 3, 1, 0, 0, 100.7, 10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 82.4, -16
Pop Out, 2, 1, 0, 1, 85.3, 68
Walk, 4, 1, 0, 2, None, None
Walk, 4, 2, 0, 3, None, None
Double, 0, 1, 1, 0, 87.8, 21
Flyout, 1, 0, 1, 2, 83.6, 27
Home Run, 0, 0, 0, 1, 106.5, 19
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 98.4, 19
GIDP, 0, 0, 0, 0, 103.7, -22
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 99.9, 2
Walk, 4, 1, 0, 3, None, None
Flyout, 2, 1, 0, 1, 80.0, 37
Hit By Pitch, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 79.9, -6
Flyout, 0, 0, 0, 0, 97.1, 30
Single, 0, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 61.4, 24
Single, 1, 1, 0, 1, 103.9, None
Single, 0, 0, 0, 0, 102.8, 1
Strikeout, 0, 0, 1, 2, None, None
Groundout, 3, 1, 1, 1, 83.0, -16
Single, 1, 0, 0, 0, 91.5, 10
Flyout, 0, 0, 1, 0, 86.3, 31
Single, 0, 1, 0, 0, 97.2, 14
Groundout, 1, 0, 0, 0, 78.4, 2
Single, 3, 1, 0, 0, 103.7, 3
Pop Out, 0, 0, 0, 0, 77.8, 55
Groundout, 2, 1, 0, 1, 85.5, -8
Single, 2, 1, 0, 1, 102.4, 8
Strikeout, 0, 0, 2, 0, None, None
Groundout, 2, 0, 0, 0, 99.3, -6
Groundout, 2, 0, 0, 0, 89.8, 7
Single, 2, 1, 0, 3, 87.2, 10
Single, 2, 0, 0, 1, 64.6, 22
Single, 0, 0, 0, 1, 95.4, -10
Single, 3, 1, 0, 0, 86.9, 7
Hit By Pitch, 3, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 56.7, 28
Lineout, 0, 1, 0, 1, 82.6, 2
Double, 2, 0, 0, 0, 89.6, 13
Pop Out, 2, 0, 0, 0, 67.5, 55
Single, 0, 1, 0, 1, 82.2, 10
Single, 1, 0, 0, 1, 96.5, -6
Single, 0, 0, 0, 1, 108.1, 8
Groundout, 0, 0, 0, 1, 87.8, -26
Flyout, 3, 1, 0, 1, 94.5, 37
Strikeout, 1, 2, 1, 0, None, None
Fielders Choice Out, 1, 0, 1, 0, 79.0, -14
Single, 1, 1, 0, 1, 74.9, 44
Groundout, 2, 0, 0, 3, 68.6, 8
Single, 0, 0, 0, 0, 101.9, -20
Single, 2, 1, 0, 6, 104.4, 12
Groundout, 0, 1, 0, 0, 93.9, -10
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 0, 0, 98.9, -15
Strikeout, 1, 0, 1, 6, None, None
Pop Out, 1, 1, 0, 2, 65.0, 50
Strikeout, 1, 1, 1, 1, None, None
