Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 1, 101.0, 18
Flyout, 1, 0, 1, 2, 91.0, 33
Walk, 4, 1, 0, 4, None, None
Lineout, 3, 2, 0, 1, 103.6, 14
GIDP, 1, 1, 0, 0, 93.2, -13
Groundout, 2, 0, 0, 0, 104.5, -6
Lineout, 1, 0, 0, 0, 101.4, 7
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 93.1, 25
Groundout, 3, 1, 0, 0, 87.1, -16
Lineout, 1, 1, 0, 0, 104.4, 14
Flyout, 1, 1, 0, 2, 92.6, 28
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 71.6, 32
Lineout, 0, 1, 0, 1, 83.3, 31
Single, 0, 1, 0, 0, 84.8, 6
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.0, 25
Groundout, 3, 0, 1, 0, 102.1, -7
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 1, 2, 95.8, 33
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 3, 2, 0, 3, 91.7, 28
Lineout, 1, 1, 0, 2, 86.9, 24
Pop Out, 2, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 101.5, -17
Groundout, 2, 1, 0, 0, 101.6, -22
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 86.8, -34
Groundout, 2, 1, 0, 0, 96.3, -12
Double, 2, 0, 0, 1, 104.7, 22
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 86.3, -13
Single, 0, 1, 0, 0, 74.3, 22
Groundout, 0, 0, 0, 0, 78.1, 8
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 100.6, None
Single, 1, 0, 1, 1, 101.9, -5
Pop Out, 2, 1, 0, 0, 82.4, 72
Intent Walk, 1, 0, 0, 0, None, None
GIDP, 2, 2, 0, 0, 89.4, -11
Home Run, 0, 0, 0, 0, 103.7, 24
Groundout, 0, 1, 0, 0, 85.9, -14
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 100.5, -1
Pop Out, 3, 1, 0, 2, None, None
Single, 1, 2, 0, 3, 102.5, 24
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 102.2, -6
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 75.7, -15
Groundout, 0, 1, 0, 0, 75.6, 27
Lineout, 0, 1, 1, 1, 71.5, 33
Strikeout, 2, 1, 0, 2, None, None
Flyout, 2, 1, 0, 0, 93.0, 58
Flyout, 1, 1, 1, 1, 86.8, 54
Flyout, 0, 0, 0, 0, 97.9, 38
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 104.2, 11
Single, 3, 1, 1, 0, 89.4, 3
Flyout, 0, 1, 0, 0, 97.9, 33
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 1, 0, 87.8, 11
Flyout, 0, 0, 0, 0, 88.4, 46
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 107.2, 8
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Single, 0, 0, 0, 2, 102.4, 10
Home Run, 0, 0, 1, 0, 100.2, 34
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 3, 87.0, 48
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 1, 98.1, 44
Lineout, 1, 0, 2, 0, 48.8, 23
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
GIDP, 2, 0, 0, 3, 92.7, 3
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 84.1, 33
GIDP, 1, 0, 0, 1, 75.4, -8
Lineout, 1, 1, 1, 1, 105.1, 14
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 2, 0, 0, 1, 55.5, 22
Double, 2, 0, 0, 1, 105.1, 22
Single, 1, 1, 1, 1, 98.9, 13
Lineout, 2, 0, 0, 1, 55.5, 22
Double, 2, 0, 0, 1, 105.1, 22
Single, 1, 1, 1, 1, 98.9, 13
GIDP, 0, 0, 0, 0, 79.3, -3
Flyout, 1, 0, 0, 0, 99.3, 32
Strikeout, 3, 2, 0, 1, None, None
