Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 0, None, None
GIDP, 1, 2, 0, 0, 95.2, -9
Lineout, 0, 0, 0, 0, 102.7, 14
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 68.8, None
Groundout, 1, 0, 0, 1, 62.0, 11
Groundout, 2, 2, 0, 0, None, None
GIDP, 0, 1, 0, 0, 63.3, 12
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 2, 71.9, 70
Flyout, 3, 2, 0, 1, 87.7, 40
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 80.4, 3
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 1, 0, 0, None, None
Triple, 1, 1, 0, 0, 102.8, 29
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 0, 1, 86.9, -13
Flyout, 3, 1, 0, 0, 88.7, 46
Lineout, 0, 1, 0, 1, 103.9, 7
Groundout, 2, 0, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 1, 0, 0, 97.4, -13
Single, 1, 1, 0, 0, 93.1, -18
Single, 3, 1, 0, 3, 102.6, -1
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 90.0, 38
Single, 1, 2, 0, 0, 96.2, -8
Flyout, 2, 1, 0, 1, 90.8, 40
Lineout, 0, 1, 0, 0, 96.6, 17
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 88.1, -15
Groundout, 1, 0, 0, 0, 90.4, -26
Flyout, 0, 0, 0, 0, 78.9, 51
Sac Fly, 2, 1, 0, 0, 82.3, 31
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 1, 0, 1, 68.4, -25
Field Error, 2, 1, 1, 0, 74.4, -22
Single, 3, 1, 0, 1, 81.8, 18
Flyout, 2, 0, 1, 1, 81.0, 30
Groundout, 0, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 101.5, -2
Flyout, 0, 0, 0, 0, 89.5, 40
