Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 1, 0, 98.9, 7
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 106.8, 6
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 1, 0, 1, 91.4, 50
Groundout, 0, 0, 0, 0, 91.6, -13
Single, 2, 1, 0, 1, 94.6, -12
Hit By Pitch, 1, 2, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 70.6, 45
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 96.5, -8
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 1, 0, 1, 96.2, 32
Flyout, 1, 0, 0, 2, 93.6, 38
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 97.2, 41
Flyout, 3, 1, 1, 0, 87.3, 34
Strikeout, 1, 2, 0, 1, None, None
Forceout, 1, 0, 0, 0, 94.8, -13
Groundout, 0, 1, 0, 0, 80.4, -30
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 2, 0, 1, 73.9, -3
Sac Bunt, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 86.7, 24
Flyout, 1, 1, 0, 0, 98.2, 43
Lineout, 0, 1, 0, 1, 52.6, 43
Home Run, 2, 1, 0, 0, 103.5, 28
Double, 3, 1, 1, 0, 63.6, 41
Single, 2, 0, 1, 4, 81.9, 22
Groundout, 1, 1, 0, 0, 96.8, 5
Groundout, 2, 0, 1, 1, 73.2, 9
Flyout, 1, 0, 0, 0, 87.4, 44
Double, 1, 0, 0, 0, 89.8, -9
Flyout, 1, 2, 0, 0, 89.6, 45
Double, 1, 0, 0, 1, 94.1, 10
GIDP, 1, 1, 0, 0, 75.4, -10
Single, 1, 0, 1, 0, 96.6, 4
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 2, 0, 0, 87.3, 16
Single, 1, 0, 0, 0, 75.9, -22
Forceout, 1, 0, 0, 2, 66.1, 1
Single, 1, 1, 0, 0, 105.2, -1
Groundout, 1, 1, 0, 1, 71.9, -3
Single, 2, 0, 0, 0, 69.0, 21
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 102.3, -2
Groundout, 1, 1, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 103.8, -4
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 83.2, 15
Single, 0, 0, 1, 0, 84.7, -13
Forceout, 1, 0, 0, 1, 95.4, -11
Forceout, 2, 2, 0, 0, 65.9, -1
Groundout, 0, 1, 0, 0, 66.3, -4
Flyout, 1, 1, 1, 0, None, None
Caught Stealing 2B, 3, 0, 2, 0, None, None
Caught Stealing 2B, 3, 0, 2, 0, None, None
Flyout, 1, 1, 0, 1, 73.4, 33
Single, 0, 0, 0, 0, 78.7, 21
GIDP, 2, 2, 0, 0, 89.3, -23
Flyout, 2, 1, 0, 5, 87.4, 43
Strikeout, 1, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 93.9, 17
Single, 1, 1, 1, 0, 90.2, 10
Single, 2, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 87.0, 41
Home Run, 1, 1, 0, 1, 101.3, 25
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 102.7, -5
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 79.7, 30
Lineout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 3, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 98.9, 3
Field Error, 0, 0, 0, 0, 84.6, -11
Single, 1, 0, 0, 3, 90.6, 11
Home Run, 0, 1, 0, 1, 93.0, 39
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Pop Out, 0, 1, 1, 0, None, None
Single, 0, 1, 0, 1, 97.6, -15
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 83.2, 5
Groundout, 0, 1, 1, 0, 47.1, -66
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 90.8, 1
Pop Out, 3, 2, 0, 3, None, None
Single, 2, 1, 0, 0, 102.2, 13
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 3, 109.8, 22
Lineout, 1, 1, 0, 0, 87.4, 22
Forceout, 1, 0, 2, 3, 72.9, 25
Flyout, 1, 1, 0, 0, 81.8, 40
Flyout, 2, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 103.5, 35
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 99.6, -5
Flyout, 1, 1, 0, 1, 75.7, 50
Groundout, 3, 1, 0, 0, 76.9, -2
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 96.5, 25
Lineout, 1, 1, 0, 0, 90.7, 32
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 1, 0, 0, 101.2, 41
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 80.6, 52
Double, 0, 1, 0, 0, 104.9, 19
Single, 0, 0, 0, 0, 95.7, -3
Groundout, 1, 2, 0, 0, 87.8, -16
Groundout, 0, 1, 0, 0, 67.0, 13
Triple, 2, 1, 0, 2, 97.7, 33
Flyout, 0, 1, 0, 0, 88.6, 31
Single, 2, 0, 0, 0, 101.8, -9
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 91.1, 43
Flyout, 3, 0, 0, 0, 81.9, 57
Groundout, 1, 2, 0, 0, None, None
Single, 0, 0, 1, 0, 98.9, 7
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 106.8, 6
Double, 0, 1, 0, 0, 86.7, 16
Groundout, 0, 0, 0, 0, 103.0, -15
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 2, 0, 95.5, -2
Field Error, 1, 1, 0, 0, 92.3, -27
Single, 1, 0, 0, 0, 107.0, 4
Groundout, 3, 1, 1, 0, 101.6, -7
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 87.7, 17
Groundout, 0, 2, 0, 0, 73.1, -15
Single, 1, 1, 0, 2, 93.6, 5
GIDP, 1, 0, 0, 0, 90.7, 3
Single, 0, 1, 0, 0, 94.5, -13
Single, 3, 0, 0, 2, 89.3, 15
Groundout, 1, 0, 0, 0, 89.8, None
Groundout, 2, 1, 0, 0, 90.3, -3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 79.4, 4
Single, 2, 0, 1, 0, 67.9, 48
Flyout, 1, 1, 0, 0, 84.0, 29
Flyout, 1, 2, 0, 1, 81.1, 40
Groundout, 1, 0, 0, 0, 69.8, -16
Flyout, 0, 1, 0, 0, 87.9, 52
Single, 1, 1, 0, 0, 98.3, 1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 82.9, 45
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 3, 0, 1, 1, 95.3, 35
Double, 1, 1, 1, 1, 102.9, 13
Strikeout, 2, 2, 0, 1, None, None
Sac Fly, 2, 1, 0, 0, 86.9, 39
