Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 88.2, 28
Groundout, 2, 0, 0, 2, 95.9, 7
Single, 1, 0, 0, 0, 88.8, -8
Strikeout, 3, 0, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 2, 86.6, -3
Strikeout, 3, 0, 1, 3, None, None
Lineout, 0, 1, 0, 0, 93.0, 23
Home Run, 3, 1, 1, 0, 100.8, 30
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 94.9, -14
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 1, 0, 1, 96.4, 32
Lineout, 1, 0, 0, 2, 91.0, 26
Single, 0, 0, 0, 0, 102.2, 9
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 79.7, -20
Flyout, 2, 0, 1, 2, 84.1, 36
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 1, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 84.6, 11
Single, 0, 0, 0, 0, 98.4, 22
Pop Out, 0, 0, 0, 1, 66.9, 54
Walk, 4, 2, 0, 3, None, None
Single, 0, 0, 0, 1, 65.6, 22
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 69.7, -21
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 1, 2, 81.5, 33
Groundout, 1, 1, 0, 0, 82.8, -20
Lineout, 1, 0, 0, 0, 81.7, 26
Home Run, 1, 0, 0, 0, 98.7, 41
Flyout, 2, 0, 0, 0, 74.8, 35
Lineout, 0, 0, 0, 0, 89.3, 25
Groundout, 3, 0, 1, 1, 82.8, -6
Flyout, 1, 0, 0, 1, 73.7, 47
Single, 0, 0, 0, 0, 102.5, 4
Single, 0, 1, 0, 0, 91.0, 7
Walk, 4, 1, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 44.1, 66
Flyout, 1, 1, 1, 1, 87.9, 25
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 95.3, 11
Forceout, 1, 0, 0, 0, 67.9, 47
Lineout, 0, 0, 1, 0, 88.0, 18
Groundout, 1, 1, 0, 0, 65.9, -44
Groundout, 0, 0, 0, 0, 82.8, 8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.9, -6
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 84.1, 45
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 1, 65.7, 16
Flyout, 0, 0, 0, 0, 76.7, 28
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 86.4, 41
Walk, 4, 0, 0, 1, None, None
Double, 2, 1, 1, 2, 100.0, 4
