Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 3, 1, 0, 1, 104.2, 5
Double Play, 0, 0, 0, 0, None, None
Double, 3, 1, 0, 0, 102.4, 22
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 87.7, 33
Pop Out, 1, 2, 0, 0, 76.6, 56
Single, 1, 1, 0, 0, 66.5, 31
Flyout, 3, 1, 0, 1, 83.8, 56
Groundout, 1, 0, 0, 0, 86.1, -7
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 74.8, -15
Home Run, 1, 0, 0, 0, 95.6, 37
Pop Out, 2, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Field Error, 2, 0, 0, 2, 67.6, 9
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 79.7, 33
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 78.9, 27
Forceout, 1, 0, 1, 1, 83.3, -27
Single, 3, 0, 0, 0, 94.1, -6
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 88.8, 21
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 97.1, -11
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 54.6, -54
Groundout, 3, 1, 0, 1, 99.5, -10
Single, 1, 0, 0, 0, 93.5, 12
Groundout, 3, 1, 0, 0, 86.0, 2
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 87.2, -5
Strikeout, 2, 3, 0, 2, None, None
Double, 1, 1, 0, 0, 100.9, 18
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 93.7, -9
Groundout, 0, 0, 0, 1, 57.6, -29
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 74.5, -42
Strikeout, 1, 3, 0, 0, None, None
Groundout, 3, 1, 0, 0, 91.6, -11
