Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 3, 0, 1, None, None
Groundout, 0, 0, 0, 0, 103.2, -9
Single, 2, 0, 1, 1, 106.1, 12
Groundout, 3, 0, 0, 1, 80.2, None
Flyout, 2, 0, 0, 0, 94.0, 34
Flyout, 0, 1, 1, 0, 91.4, 47
Single, 3, 0, 0, 3, 89.3, 16
Groundout, 1, 0, 2, 0, None, None
Double, 0, 0, 0, 0, 102.9, 11
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 1, 96.3, 28
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 94.2, 52
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 3, 0, 1, None, None
Single, 2, 1, 0, 0, 70.0, 55
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 74.4, 26
Triple, 3, 2, 0, 0, 102.7, 18
Forceout, 1, 0, 1, 0, 64.2, -27
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 1, 0, 0, 109.4, 27
Lineout, 0, 0, 0, 0, 94.5, 17
Flyout, 1, 0, 0, 0, 86.0, 32
Lineout, 1, 0, 0, 0, 83.7, 12
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 102.6, -2
Pop Out, 3, 2, 0, 0, 84.7, 63
Strikeout, 2, 0, 3, 0, None, None
Lineout, 2, 0, 0, 0, 105.5, 8
Single, 1, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 110.7, 21
Single, 0, 1, 0, 0, 100.7, 6
Flyout, 1, 0, 0, 2, 77.5, 36
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 1, 88.4, -15
Lineout, 1, 0, 0, 1, None, None
Home Run, 2, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
