Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 0, 2, 1, 73.1, 45
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 0, 0, 1, 0, 60.4, 58
Single, 0, 0, 0, 0, 91.0, 9
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 2, 0, 70.1, None
Lineout, 0, 1, 0, 0, 74.3, 6
Strikeout, 0, 0, 2, 0, None, None
Groundout, 1, 1, 0, 0, 66.4, -20
Strikeout, 0, 0, 0, 2, None, None
Single, 1, 2, 0, 0, 106.2, 3
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 2, 97.0, 37
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 78.5, 31
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 77.2, 12
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 79.5, 7
Pop Out, 2, 0, 1, 0, None, None
Flyout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
