Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 2, 0, 84.2, 28
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 104.8, 2
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 76.6, -28
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 108.9, 35
Home Run, 0, 0, 0, 0, 107.0, 25
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 0, 1, 2, 104.0, 31
Single, 0, 1, 0, 0, 74.3, 14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 1, 0, 0, 81.4, 20
Walk, 4, 1, 0, 3, None, None
Home Run, 1, 0, 0, 0, 96.8, 39
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Home Run, 3, 0, 0, 3, 111.5, 25
Walk, 4, 0, 1, 1, None, None
Home Run, 2, 1, 1, 0, 101.5, 25
Groundout, 1, 0, 0, 0, 106.7, 2
Strikeout, 1, 2, 1, 2, None, None
Home Run, 0, 0, 0, 0, 106.9, 23
Home Run, 0, 0, 0, 0, 100.0, 33
Single, 1, 0, 0, 0, 90.5, 12
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Single, 1, 0, 0, 0, 71.8, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 64.2, 4
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 90.1, 14
Groundout, 2, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 94.5, 9
Single, 1, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 91.4, 17
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 68.9, -30
Forceout, 0, 0, 0, 0, 107.2, -8
GIDP, 0, 0, 0, 0, 87.2, -14
Single, 2, 0, 2, 0, 86.2, 17
Single, 0, 0, 1, 2, 98.3, 11
