Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 2, 0, 1, 96.8, 52
Groundout, 0, 0, 0, 0, 98.1, -5
Groundout, 0, 0, 0, 0, 98.6, 4
Single, 1, 1, 0, 0, 100.9, 6
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 103.8, 3
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 107.0, 17
Single, 3, 2, 0, 0, 101.1, 3
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 102.7, 17
Groundout, 2, 0, 0, 0, 96.7, -5
Lineout, 0, 0, 0, 0, 83.4, 22
Forceout, 2, 0, 1, 1, None, None
Groundout, 3, 1, 1, 4, 57.9, -47
Groundout, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 106.6, 9
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 82.7, 37
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 2, 0, 0, 95.1, 7
Single, 0, 0, 1, 0, 95.6, -9
Lineout, 0, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 3, 0, 1, 1, None, None
Single, 1, 0, 0, 2, 94.5, -22
Single, 2, 0, 0, 1, 93.7, -3
Triple, 0, 1, 0, 0, 95.2, 35
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 93.9, 14
Lineout, 2, 1, 0, 0, 103.6, 17
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 1, 1, 92.6, -18
Walk, 4, 0, 1, 1, None, None
Single, 3, 1, 0, 2, 99.6, 12
Single, 3, 2, 0, 0, 103.5, -2
Strikeout, 2, 2, 0, 2, None, None
Forceout, 0, 0, 0, 0, 88.0, 3
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 0, 0, 2, 100.7, -22
Groundout, 1, 1, 0, 1, None, None
Single, 3, 1, 0, 1, 78.0, 6
Groundout, 0, 1, 0, 0, 99.5, -12
Single, 3, 1, 0, 2, 103.3, 10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 5, 75.9, 20
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 58.8, -35
Single, 3, 1, 0, 1, 101.9, -7
Flyout, 2, 1, 0, 1, 79.8, 38
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Double, 0, 2, 0, 0, 105.9, 15
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Forceout, 0, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 1, 0, 1, 98.3, -13
Lineout, 0, 0, 0, 1, 100.0, 15
GIDP, 0, 0, 0, 0, 98.0, -4
Single, 2, 0, 1, 1, 65.6, 34
Double, 1, 0, 1, 1, 99.6, 17
Single, 1, 1, 0, 0, 65.5, 39
Single, 0, 0, 1, 0, 102.3, 8
Double, 0, 0, 0, 0, 83.4, 18
Single, 2, 1, 1, 0, 97.5, 8
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 69.5, -23
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 0, 2, None, None
Groundout, 3, 0, 0, 3, 103.6, 3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 93.0, 7
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 96.4, -1
Single, 2, 1, 0, 0, 104.9, 10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 102.6, 11
Walk, 4, 0, 2, 0, None, None
Single, 2, 1, 0, 0, 89.3, 16
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 84.7, -14
Groundout, 1, 1, 1, 1, 100.1, 1
Lineout, 1, 1, 1, 1, 104.1, 13
Single, 2, 1, 0, 0, 87.3, 16
Groundout, 2, 0, 1, 1, 75.8, -6
Lineout, 0, 1, 0, 0, 87.5, 24
Field Error, 1, 0, 0, 1, 103.7, -7
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 103.3, 6
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 1, 1, 0, 92.5, 68
Triple, 2, 0, 0, 1, 105.7, 16
Single, 1, 1, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Triple, 1, 0, 0, 1, 95.5, None
Pop Out, 1, 0, 0, 0, 85.7, 64
Groundout, 2, 1, 1, 1, 96.8, -1
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, None, None
Groundout, 0, 0, 1, 0, None, None
Single, 3, 1, 0, 1, 85.7, 2
Single, 0, 0, 0, 0, 102.8, 3
Single, 0, 1, 0, 1, 78.4, 20
Single, 1, 0, 0, 0, 104.6, 9
Flyout, 2, 0, 0, 1, 94.0, 44
GIDP, 0, 0, 0, 0, 67.3, 32
Groundout, 2, 2, 0, 0, None, None
Strikeout, 3, 1, 0, 5, None, None
Lineout, 1, 0, 0, 0, 87.8, 25
Walk, 4, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 91.1, -9
Sac Bunt, 3, 1, 0, 0, 38.5, -67
Flyout, 0, 1, 0, 0, 101.0, 38
Single, 0, 0, 1, 0, 105.0, 15
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 89.5, 16
Lineout, 0, 0, 0, 0, 96.6, 26
Strikeout, 3, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 84.2, 40
Groundout, 3, 1, 0, 2, None, None
Double, 3, 1, 0, 0, 105.1, 20
Groundout, 2, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Groundout, 2, 0, 1, 0, 81.8, 10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 96.5, -3
Flyout, 3, 1, 0, 0, 96.6, 26
Lineout, 1, 1, 0, 1, 86.2, 21
Walk, 4, 1, 0, 1, None, None
Field Error, 0, 0, 0, 0, 96.6, -7
Groundout, 1, 0, 0, 0, 96.8, -7
Groundout, 1, 1, 0, 0, 62.5, -32
Pop Out, 1, 1, 0, 0, 67.1, 63
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 74.9, 5
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Catcher Interference, 2, 1, 1, 4, None, None
Groundout, 3, 0, 0, 2, 83.9, -32
Groundout, 1, 0, 0, 1, 102.6, -9
Single, 0, 0, 0, 0, 90.2, 21
Groundout, 2, 0, 0, 1, None, None
Flyout, 1, 0, 0, 1, 92.3, 44
Groundout, 0, 2, 0, 0, 90.7, -22
Flyout, 0, 0, 0, 0, 98.8, 27
Groundout, 1, 1, 1, 1, 87.9, -2
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 1, 0, 0, 0, 91.4, 30
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 93.7, 5
Home Run, 3, 0, 0, 2, 95.4, 30
Groundout, 2, 0, 0, 0, 86.5, -11
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 93.7, 5
Home Run, 3, 0, 0, 2, 95.4, 30
Groundout, 2, 0, 0, 0, 86.5, -11
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 2, 0, 85.3, 46
Groundout, 3, 1, 1, 3, 106.1, -9
Single, 1, 1, 0, 2, 82.5, 21
Flyout, 2, 1, 0, 0, 96.2, 30
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 85.3, 40
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 1, 0, 86.4, -9
Groundout, 2, 2, 0, 0, 63.8, -48
Double Play, 2, 2, 0, 0, 84.2, 6
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 55.4, 1
GIDP, 1, 0, 0, 0, 96.7, -5
Lineout, 2, 0, 0, 0, 52.2, 26
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 0, 95.1, 25
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 99.4, 3
Groundout, 3, 0, 1, 0, 52.2, 3
Strikeout, 1, 1, 1, 2, None, None
Double Play, 2, 0, 0, 1, 92.9, 55
Groundout, 1, 1, 0, 1, 71.7, 1
Single, 3, 1, 1, 1, 86.8, 14
Single, 1, 0, 1, 0, 60.3, 34
Groundout, 1, 1, 0, 0, 80.9, 9
Single, 0, 1, 0, 1, 61.1, 28
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 96.2, 15
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 104.5, 31
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 1, 2, 100.7, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 99.0, 23
Strikeout, 1, 2, 0, 1, None, None
