Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 83.6, 13
Single, 3, 2, 0, 0, 108.5, 6
Groundout, 2, 2, 0, 2, None, None
Flyout, 3, 1, 0, 1, 94.4, 35
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 89.4, 48
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 95.8, -10
Strikeout, 2, 3, 0, 1, None, None
Single, 3, 0, 0, 2, 59.5, -23
Single, 0, 0, 0, 0, 87.7, 5
Groundout, 1, 1, 0, 0, 87.3, -3
Lineout, 0, 1, 0, 0, 81.5, 18
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, 94.7, 29
Groundout, 0, 1, 0, 1, 76.1, -15
Groundout, 0, 0, 0, 1, 102.8, 1
Single, 2, 0, 0, 0, 105.5, 2
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 0, 1, 1, None, None
Home Run, 3, 0, 0, 1, 104.2, 26
Lineout, 0, 1, 0, 0, 103.3, 15
Double, 1, 2, 0, 0, 100.4, 18
Flyout, 2, 0, 0, 0, 95.1, 23
Single, 2, 0, 0, 3, 86.3, -13
Groundout, 1, 0, 0, 0, 97.8, -3
Single, 1, 1, 0, 0, 98.1, -5
Flyout, 1, 1, 0, 0, 93.8, 37
Double, 1, 1, 0, 0, 103.1, 23
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 86.9, 40
Flyout, 1, 2, 0, 1, 89.9, 27
Double, 2, 0, 0, 0, 102.7, 20
Double, 1, 1, 0, 0, 100.0, 15
Double, 1, 1, 0, 1, 93.6, 15
Flyout, 0, 1, 0, 0, 78.8, 35
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 2, 0, 0, 66.8, 24
Single, 2, 1, 0, 1, 95.0, 12
Groundout, 0, 2, 0, 3, 87.1, -21
Groundout, 2, 2, 0, 1, 90.2, -10
Double, 0, 1, 0, 0, 104.0, 25
Strikeout, 1, 2, 1, 1, None, None
Home Run, 2, 0, 0, 1, 102.6, 26
Groundout, 1, 1, 0, 0, 76.1, -1
Single, 1, 1, 0, 0, 103.9, 11
Groundout, 2, 1, 0, 1, 60.8, 8
Groundout, 2, 1, 1, 0, 81.8, -7
Groundout, 2, 2, 0, 0, 93.3, -6
GIDP, 2, 1, 0, 0, 103.5, -14
Single, 1, 1, 1, 0, 75.2, 19
Home Run, 2, 0, 1, 3, 107.0, 27
Flyout, 0, 1, 0, 0, 80.7, 36
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 2, 0, 0, 50.5, 26
Intent Walk, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 94.2, 25
Single, 2, 2, 0, 0, 96.9, 11
Flyout, 0, 1, 0, 0, 79.0, 43
Lineout, 2, 1, 0, 2, 79.0, 21
Groundout, 0, 1, 0, 0, None, None
Lineout, 2, 2, 0, 0, 89.6, 8
Single, 2, 1, 0, 0, 104.9, 7
Double, 1, 1, 1, 0, 93.1, 27
Groundout, 0, 0, 0, 0, 75.2, 7
Groundout, 3, 2, 0, 1, 102.7, 4
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 1, 1, 93.2, 2
Double, 1, 2, 0, 0, 98.8, 20
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 2, 0, 1, 82.9, 5
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.5, 58
Lineout, 0, 1, 1, 0, 103.8, 15
Pop Out, 3, 1, 0, 1, 78.4, 57
Single, 3, 1, 0, 0, 105.4, -1
Double, 0, 1, 0, 1, 92.3, 23
Flyout, 1, 1, 0, 1, 84.3, 24
Triple, 3, 1, 0, 2, 98.3, 28
Flyout, 0, 1, 0, 0, 100.6, 37
Groundout, 1, 1, 1, 0, 95.1, 5
Double, 2, 1, 0, 0, 100.4, 28
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Fielders Choice, 0, 1, 0, 0, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Lineout, 3, 2, 0, 1, 91.1, 9
Double, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 0, 1, 2, None, None
Single, 2, 1, 0, 0, None, None
Flyout, 3, 1, 0, 1, 97.6, 20
Walk, 4, 1, 0, 1, None, None
Field Error, 3, 0, 0, 4, 71.9, 4
Single, 3, 0, 0, 3, 65.8, 28
Double, 1, 1, 0, 1, 88.2, 14
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 1, 77.3, 40
Strikeout, 2, 2, 0, 1, None, None
Sac Fly, 0, 1, 0, 0, 93.1, 26
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 0, 0, 3, 103.0, 23
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 2, 94.9, -14
Strikeout, 1, 1, 1, 3, None, None
Flyout, 1, 1, 0, 1, 85.3, 45
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 93.5, 48
Walk, 4, 1, 0, 2, None, None
Home Run, 0, 1, 0, 0, 108.6, 22
Sac Fly, 2, 0, 0, 1, 97.9, 23
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, 57.6, -2
Flyout, 1, 1, 0, 0, 97.3, 35
Flyout, 0, 1, 0, 0, 94.1, 26
Groundout, 2, 1, 0, 1, None, None
Groundout, 3, 1, 1, 0, 100.8, -1
Groundout, 1, 2, 0, 0, 97.5, -16
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 0, 3, 104.8, 14
Single, 2, 1, 0, 0, 96.8, 6
Flyout, 2, 0, 0, 0, 96.2, 33
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 101.1, -12
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Home Run, 2, 1, 0, 0, 102.6, 27
Double, 3, 1, 0, 1, 102.0, 4
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, 100.6, 18
Single, 3, 1, 0, 1, 78.8, 19
Lineout, 2, 1, 0, 1, 95.7, 24
Home Run, 2, 1, 1, 1, 101.0, 25
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 61.3, -15
Strikeout, 1, 0, 3, 2, None, None
Groundout, 0, 0, 0, 0, 67.9, -19
Single, 0, 1, 0, 0, 93.9, 12
Flyout, 2, 1, 0, 0, 91.0, 35
Single, 1, 1, 0, 0, 86.0, 15
Flyout, 0, 1, 0, 0, 80.3, 45
Flyout, 3, 1, 0, 0, 97.3, 46
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 0, 1, 91.8, 21
