Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 0, 2, 98.0, -6
Single, 1, 1, 0, 1, 91.9, -14
Groundout, 2, 1, 1, 3, 96.3, -18
Strikeout, 1, 2, 1, 2, None, None
Groundout, 1, 0, 1, 1, 74.2, 7
Pop Out, 1, 1, 1, 4, None, None
Pop Out, 2, 0, 0, 3, 65.9, 50
Strikeout, 2, 1, 0, 2, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 2, 0, 1, 3, 96.9, -6
Groundout, 1, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 95.6, 25
Strikeout, 3, 3, 0, 1, None, None
Groundout, 3, 1, 0, 2, 71.0, -45
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 104.8, 14
Double, 3, 0, 0, 2, 101.4, 15
Flyout, 1, 1, 1, 0, 101.8, 29
Flyout, 2, 1, 0, 1, 94.4, 32
Groundout, 1, 1, 0, 0, 91.9, -30
Single, 1, 0, 0, 0, 98.5, 9
Groundout, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 53.7, -24
Forceout, 1, 0, 0, 0, 102.5, -8
Single, 2, 1, 0, 2, 102.5, 9
Lineout, 1, 2, 0, 1, 101.1, 28
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 0, 0, 1, 103.2, 21
Home Run, 3, 1, 1, 3, 96.6, 29
Single, 1, 0, 0, 0, 84.2, 2
Strikeout, 2, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 103.3, 19
Single, 1, 0, 0, 1, 68.7, 16
Double, 2, 0, 0, 1, 98.4, 21
Home Run, 1, 0, 0, 1, 106.6, 24
Single, 1, 2, 0, 0, 100.5, 9
Groundout, 2, 0, 0, 0, 80.2, 8
Lineout, 3, 2, 0, 3, 78.1, 22
Fielders Choice Out, 1, 0, 1, 3, 89.7, -32
Groundout, 0, 2, 0, 0, None, None
GIDP, 1, 2, 0, 1, 106.5, -8
Single, 1, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 65.5, 36
Lineout, 0, 0, 0, 0, 91.3, 20
Hit By Pitch, 1, 1, 0, 2, None, None
Single, 3, 2, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Home Run, 1, 0, 0, 1, 104.0, 24
Groundout, 0, 1, 0, 0, 91.9, 1
Walk, 4, 0, 1, 4, None, None
Fielders Choice Out, 2, 0, 0, 2, 81.6, -11
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 104.0, 17
Flyout, 0, 2, 0, 1, 91.7, 39
Home Run, 3, 1, 0, 0, 106.2, 37
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 97.3, 38
Double, 0, 1, 1, 0, 103.1, 18
Single, 0, 0, 0, 1, 102.7, None
Groundout, 2, 1, 0, 0, 100.4, -5
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 88.0, -4
Single, 2, 1, 0, 0, 97.7, 10
Home Run, 0, 2, 0, 0, 107.4, 28
Strikeout, 1, 2, 1, 2, None, None
Groundout, 1, 0, 0, 0, 81.1, -34
Lineout, 3, 1, 1, 3, 92.3, 20
Single, 0, 0, 0, 1, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 2, 0, 49.0, -21
Groundout, 0, 1, 0, 0, 67.6, -29
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 101.4, 21
Strikeout, 0, 2, 0, 1, None, None
Lineout, 3, 0, 0, 2, 97.5, 21
Groundout, 2, 1, 1, 0, 74.6, -7
