Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 2, 0, 3, None, None
Double, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 108.1, 7
Lineout, 1, 1, 0, 0, 92.8, 19
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 90.7, 29
Double, 0, 0, 0, 0, 102.2, 17
Single, 0, 0, 0, 1, 98.0, -7
Groundout, 0, 1, 0, 1, None, None
Lineout, 0, 1, 1, 0, 92.5, 20
Pop Out, 3, 1, 1, 0, 69.1, 64
Groundout, 0, 0, 0, 0, 98.4, -19
Double, 0, 0, 0, 0, 104.8, 10
Groundout, 1, 0, 0, 0, 97.0, -13
Single, 1, 2, 0, 1, 65.4, 30
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 1, 0, 107.0, 5
Groundout, 3, 1, 0, 2, 88.1, -17
Strikeout, 2, 2, 0, 2, None, None
Double, 0, 0, 0, 0, 102.2, 21
GIDP, 1, 0, 0, 2, 100.4, -9
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 90.6, 13
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 98.7, 36
Double, 0, 0, 1, 0, 99.8, 5
Flyout, 1, 1, 0, 0, 97.3, 32
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 84.3, -10
Flyout, 1, 0, 0, 1, 88.7, 24
Groundout, 0, 0, 0, 0, 101.8, -1
Groundout, 0, 2, 0, 0, 38.8, 21
Single, 1, 0, 0, 1, 90.5, 10
Home Run, 1, 1, 0, 1, 106.5, 19
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 106.8, 7
Groundout, 2, 1, 0, 0, 109.7, -1
Flyout, 2, 1, 0, 2, 94.2, 48
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 1, 0, 1, 87.2, 31
Flyout, 0, 0, 0, 0, 89.2, 49
GIDP, 2, 0, 1, 3, 95.5, -15
Groundout, 1, 1, 0, 0, 105.3, -9
Single, 1, 0, 0, 0, 88.7, 5
Flyout, 2, 0, 0, 1, 81.9, 53
Double, 1, 1, 0, 0, 98.2, -16
Groundout, 2, 1, 1, 1, 99.2, -7
Sac Fly, 0, 0, 0, 0, 94.3, 42
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 100.1, 9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 1, 0, 0, 98.2, -13
Flyout, 2, 0, 0, 0, 102.2, 34
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 112.0, 6
Home Run, 0, 1, 0, 0, 101.3, 27
Groundout, 2, 1, 1, 0, None, None
Lineout, 1, 0, 0, 0, 93.3, 31
Groundout, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 7, None, None
Flyout, 3, 1, 0, 1, 89.9, 32
Double, 1, 0, 0, 2, 100.4, 1
GIDP, 1, 1, 0, 1, 76.6, -20
Flyout, 1, 2, 0, 1, 97.6, 33
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 80.5, 20
Flyout, 1, 0, 0, 0, 92.4, 37
Flyout, 1, 1, 1, 0, 74.4, 33
Double, 3, 0, 1, 0, 110.4, 11
Flyout, 3, 0, 0, 0, 96.8, 53
Single, 1, 0, 0, 0, 101.5, 11
Groundout, 1, 1, 0, 0, 76.6, -8
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 103.9, 1
Lineout, 1, 1, 0, 1, 102.2, 6
GIDP, 0, 0, 0, 0, 93.3, 3
Lineout, 1, 0, 1, 1, 95.2, 20
Double, 1, 0, 0, 0, 103.5, 20
Single, 1, 0, 0, 0, 84.6, -7
Groundout, 1, 2, 0, 0, 75.8, -56
Pop Out, 0, 0, 0, 0, 69.8, 52
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 1, 0, None, None
Single, 0, 0, 0, 1, 88.5, 1
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 1, 0, None, None
Single, 0, 0, 0, 1, 88.5, 1
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 91.7, 42
Lineout, 0, 0, 0, 1, 110.3, 6
Single, 2, 1, 0, 1, 99.5, -8
Double, 2, 1, 0, 0, 105.2, 17
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 67.0, 30
Lineout, 1, 2, 0, 0, 98.7, 8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 2, 1, 0, 0, 96.5, 21
Sac Fly, 0, 0, 2, 0, 94.9, 36
Flyout, 2, 0, 1, 0, 85.2, 31
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 88.6, 20
Single, 1, 1, 0, 0, 80.2, 24
Flyout, 0, 1, 0, 1, 101.9, 24
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 3, 1, 1, 2, 77.4, -45
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 92.2, 55
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Pop Out, 1, 2, 0, 1, None, None
Single, 3, 1, 0, 1, 102.8, 2
Groundout, 0, 0, 0, 2, 101.2, None
Field Error, 2, 0, 1, 1, 63.9, -31
Field Error, 1, 0, 0, 1, 84.3, -37
Groundout, 0, 0, 0, 1, 90.6, -11
Walk, 4, 0, 0, 3, None, None
Double, 1, 0, 0, 0, 76.7, 48
Lineout, 3, 1, 0, 3, 88.5, 26
Pop Out, 1, 0, 1, 0, None, None
Forceout, 0, 0, 0, 1, 88.4, -36
GIDP, 1, 0, 1, 1, 101.8, 4
Flyout, 1, 0, 0, 0, 102.9, 32
Single, 1, 1, 0, 0, 106.6, 4
Lineout, 0, 1, 0, 0, 84.1, 29
Intent Walk, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 2, 0, 1, 90.4, 47
GIDP, 0, 0, 0, 1, 81.4, -13
Double, 2, 0, 0, 0, 106.3, 20
Flyout, 2, 1, 0, 1, 86.3, 25
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 104.6, -6
Groundout, 0, 2, 0, 0, 56.0, -42
Forceout, 0, 0, 0, 0, 62.1, -25
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 108.0, 13
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 91.3, 42
Single, 0, 0, 1, 0, 91.6, 16
Field Error, 0, 0, 0, 0, 104.0, -13
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 97.8, -8
Flyout, 0, 1, 0, 2, 93.6, 28
Lineout, 1, 1, 0, 0, 76.9, 26
Strikeout, 1, 0, 2, 3, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 98.1, 27
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 80.1, -37
Home Run, 0, 0, 0, 1, 101.9, 30
Home Run, 1, 0, 0, 2, 106.4, 24
Single, 0, 1, 0, 0, 106.1, -2
Single, 1, 0, 0, 0, 99.1, -1
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 99.1, None
Strikeout, 3, 1, 1, 3, None, None
Double, 2, 0, 2, 0, 96.8, 29
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 102.9, 2
Single, 3, 1, 0, 0, 97.5, -23
Forceout, 1, 1, 0, 0, 104.7, 2
Groundout, 2, 1, 0, 0, 54.1, -4
Flyout, 2, 0, 0, 0, 91.8, 31
Pop Out, 1, 1, 0, 0, 85.0, 61
Home Run, 2, 0, 1, 2, 103.9, 27
Strikeout, 1, 2, 0, 3, None, None
Single, 0, 1, 0, 2, 69.7, 15
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 97.0, 36
Groundout, 1, 2, 0, 0, 90.1, -18
Walk, 4, 0, 2, 0, None, None
GIDP, 0, 1, 0, 0, 74.8, -7
Single, 0, 1, 1, 0, 100.1, None
Single, 1, 0, 0, 0, 101.1, 1
Single, 2, 1, 1, 0, None, None
GIDP, 0, 1, 0, 0, 92.5, -19
Single, 0, 0, 0, 0, 98.3, -12
Groundout, 1, 0, 0, 1, None, None
Double, 2, 1, 0, 0, 100.0, 21
Strikeout, 1, 0, 2, 1, None, None
Home Run, 2, 0, 0, 1, 109.3, 16
Flyout, 0, 0, 1, 0, 90.0, 37
Single, 2, 0, 1, 1, 62.0, -68
Flyout, 3, 1, 0, 3, 86.4, 41
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 2, 34.6, 7
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 2, 0, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, None, None
Single, 3, 2, 0, 1, 105.1, -10
Groundout, 0, 1, 0, 1, 89.1, -29
Flyout, 3, 1, 0, 1, 89.5, 43
GIDP, 2, 0, 0, 1, 79.4, 5
Single, 0, 0, 0, 0, 103.1, 9
Groundout, 0, 1, 0, 0, 100.6, -2
Groundout, 1, 0, 0, 0, 88.1, -24
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 1, 0, 83.9, 17
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 89.1, 27
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 64.4, -24
Groundout, 3, 1, 1, 0, 70.3, -15
Single, 1, 0, 0, 1, 87.6, 20
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 2, 0, 2, 61.7, 27
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 87.9, -24
Single, 2, 2, 0, 0, 110.9, 3
Double, 0, 0, 0, 0, 98.7, 19
Flyout, 3, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 87.8, 10
Groundout, 1, 0, 0, 2, 85.1, -13
Single, 1, 1, 0, 0, 106.9, 13
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 88.2, 20
Single, 2, 1, 0, 0, 105.4, -7
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 1, 2, 71.6, -36
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 100.0, 11
Lineout, 0, 0, 0, 0, 103.7, 20
Single, 1, 2, 0, 0, 99.7, 5
Strikeout, 0, 3, 0, 0, None, None
GIDP, 0, 1, 1, 0, 92.0, -19
Single, 1, 1, 0, 0, 103.7, 7
Single, 1, 1, 1, 0, 63.7, 41
Single, 3, 0, 1, 5, 98.8, 10
Pop Out, 3, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 3, 98.5, 23
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 101.9, 31
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 87.4, -4
Single, 0, 0, 1, 0, 93.2, 13
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 84.4, 48
Single, 3, 1, 1, 0, 101.0, 4
