Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 0, 0, 0, 101.1, 29
GIDP, 1, 0, 1, 1, 75.5, -1
Groundout, 2, 0, 0, 1, 87.1, -4
Flyout, 1, 0, 1, 2, 100.8, 34
Sac Fly, 2, 0, 0, 0, 96.9, 21
Single, 1, 0, 0, 0, 98.8, 6
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 84.2, -35
Single, 1, 0, 1, 0, 95.1, 2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 49.3, -55
Single, 0, 1, 1, 0, 96.9, 13
Single, 0, 1, 1, 0, 95.9, None
Flyout, 1, 0, 0, 0, 75.5, 44
Groundout, 1, 0, 0, 0, 97.6, -4
Groundout, 0, 0, 1, 0, 48.0, -66
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Flyout, 0, 1, 0, 0, 89.7, 34
GIDP, 0, 0, 0, 0, 91.8, -9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Double, 0, 0, 1, 0, 77.9, -8
Single, 0, 1, 0, 1, 98.6, 12
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 99.1, 21
Single, 1, 0, 0, 0, 62.7, 20
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, 101.7, 2
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 100.0, 2
Single, 0, 1, 0, 0, 92.8, 2
Single, 0, 1, 0, 1, 90.6, -16
Lineout, 0, 0, 0, 0, 87.4, 30
Single, 1, 0, 1, 4, 77.1, 15
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 99.3, 7
Groundout, 0, 1, 0, 0, 55.0, -49
Flyout, 2, 1, 0, 0, 96.9, 48
Single, 1, 2, 0, 0, 97.3, -8
Lineout, 0, 0, 1, 0, 102.3, 17
Groundout, 1, 1, 0, 1, 83.1, -10
Lineout, 0, 0, 1, 1, 92.1, 18
Home Run, 2, 0, 1, 1, 102.6, 33
Single, 3, 0, 0, 3, 72.5, 10
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 76.6, 20
Strikeout, 0, 0, 2, 0, None, None
Single, 1, 0, 1, 0, 87.4, -1
Flyout, 0, 1, 1, 0, 94.2, 45
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 83.1, 7
Single, 3, 1, 0, 0, 103.6, 8
Flyout, 1, 0, 0, 0, 93.1, 56
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.0, 38
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 88.2, 69
Groundout, 1, 1, 0, 0, 67.2, -42
Single, 0, 0, 1, 1, 99.7, 12
Flyout, 1, 0, 1, 0, 90.5, 36
Strikeout, 1, 0, 1, 3, None, None
Flyout, 3, 1, 0, 1, 78.7, 45
Single, 0, 0, 0, 0, 83.9, 11
Double, 0, 1, 0, 2, 95.5, 23
Pop Out, 1, 1, 0, 0, None, None
Double, 1, 1, 0, 1, 100.2, 19
Groundout, 2, 0, 0, 1, 61.6, -43
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 76.5, -19
Single, 1, 0, 1, 0, 81.9, -30
Lineout, 0, 1, 0, 0, 95.2, 7
Home Run, 2, 1, 0, 0, 98.8, 26
Pop Out, 2, 1, 0, 1, None, None
Flyout, 1, 0, 0, 2, 83.2, 26
Flyout, 0, 1, 0, 0, 84.8, 43
Groundout, 0, 0, 1, 0, 92.9, -13
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 96.2, 1
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 97.8, 16
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 100.2, 24
Pop Out, 1, 1, 0, 4, 65.2, 43
Walk, 4, 0, 1, 4, None, None
Groundout, 3, 1, 1, 0, 82.3, -24
Groundout, 2, 0, 0, 1, 87.7, 6
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 35.6, 8
Groundout, 2, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 98.9, 28
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 2, 71.2, 29
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 4, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 98.1, -8
Single, 0, 0, 0, 1, 100.1, 6
Groundout, 0, 1, 0, 0, 81.8, -6
Triple, 2, 2, 0, 1, 95.3, 21
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 96.7, -1
Single, 0, 0, 0, 0, 74.8, -33
Flyout, 0, 1, 0, 1, 76.6, 39
Single, 1, 0, 0, 0, 100.8, 7
Triple, 1, 0, 1, 0, 90.2, 34
Flyout, 1, 0, 0, 0, 91.7, 53
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 74.5, 7
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 0, 0, 3, 96.1, -4
Single, 0, 0, 1, 2, 94.4, -3
GIDP, 1, 0, 0, 4, 75.7, 9
Flyout, 1, 0, 0, 0, 95.0, 48
Groundout, 1, 1, 0, 0, 80.7, -14
Groundout, 1, 1, 0, 3, 90.3, -10
Flyout, 0, 0, 0, 0, 93.3, 35
Flyout, 2, 0, 0, 1, 87.9, 54
Single, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Home Run, 1, 0, 0, 2, 97.1, 28
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 86.3, -18
Pop Out, 3, 1, 0, 2, None, None
Forceout, 0, 1, 1, 0, None, None
Flyout, 0, 0, 0, 1, 85.4, 30
Groundout, 1, 0, 0, 0, 86.9, -3
Flyout, 1, 0, 1, 0, 89.1, 52
Groundout, 1, 1, 1, 0, 94.1, 2
Pop Out, 2, 1, 0, 3, None, None
Forceout, 1, 0, 1, 1, 82.1, -27
Single, 1, 0, 0, 0, 75.3, 18
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
