Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 86.7, 23
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
GIDP, 0, 1, 0, 0, 101.3, -7
Groundout, 1, 0, 0, 0, 65.2, -24
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 68.2, 38
Single, 2, 1, 0, 0, 93.5, 9
Single, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 3, None, None
Single, 3, 1, 0, 0, 97.9, 1
Double, 0, 0, 0, 0, 94.7, 27
Single, 2, 1, 0, 2, 95.0, -3
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 88.9, -18
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 55.8, -42
Strikeout, 2, 0, 3, 1, None, None
GIDP, 0, 0, 0, 1, 76.0, -20
Single, 1, 0, 0, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 96.3, 20
Flyout, 3, 0, 0, 4, 98.1, 33
Flyout, 0, 0, 0, 0, 90.3, 29
Groundout, 1, 1, 0, 0, 81.1, -24
Home Run, 1, 0, 0, 0, 100.6, 24
Groundout, 0, 0, 0, 0, 98.1, -9
Groundout, 3, 1, 0, 1, 94.0, -20
Groundout, 2, 0, 2, 1, 98.0, -29
Groundout, 1, 0, 0, 0, 101.1, -3
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Double, 3, 1, 0, 1, 97.5, 1
GIDP, 0, 0, 0, 0, 75.5, -1
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 57.3, -38
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 75.5, 11
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 97.1, 2
Groundout, 3, 0, 0, 1, 104.7, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 2, None, None
Flyout, 2, 1, 1, 2, 93.3, 35
Single, 2, 0, 0, 0, 95.2, -6
Lineout, 0, 0, 0, 0, 97.5, 13
Single, 1, 0, 0, 2, 102.9, -11
Sac Fly, 3, 0, 0, 1, 83.4, 32
Groundout, 0, 1, 0, 0, 94.8, -19
GIDP, 0, 0, 0, 0, 105.6, -5
Single, 0, 1, 0, 1, 98.9, -6
Forceout, 0, 0, 1, 1, 94.9, -9
GIDP, 2, 1, 1, 0, 100.5, -20
Groundout, 2, 0, 0, 0, 90.4, -3
Hit By Pitch, 1, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 102.6, 9
Single, 1, 0, 0, 0, 72.1, 17
Groundout, 3, 2, 0, 0, 93.6, -17
Single, 0, 0, 0, 0, 105.9, 10
Groundout, 2, 0, 0, 1, 82.2, 4
Single, 3, 1, 0, 0, 81.8, 14
Single, 0, 0, 1, 0, 82.6, 8
Single, 2, 0, 0, 0, 103.4, -6
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 79.6, -21
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 1, 0, 0, 88.8, 41
Triple, 3, 0, 1, 0, 101.4, 17
Forceout, 0, 0, 0, 4, 81.0, -5
Groundout, 0, 0, 0, 1, 81.6, -42
Groundout, 0, 1, 0, 0, 72.8, -9
Groundout, 0, 1, 0, 0, 95.8, -18
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 70.6, -36
Flyout, 2, 0, 0, 0, 72.0, 36
Flyout, 0, 0, 1, 0, 89.6, 36
Groundout, 0, 0, 0, 0, 59.8, -37
Groundout, 2, 1, 0, 1, 67.2, -45
Groundout, 1, 0, 0, 0, 72.0, -39
Groundout, 0, 0, 0, 0, 63.3, -50
Groundout, 3, 0, 0, 1, 101.2, -5
Double, 0, 0, 0, 0, 93.0, 19
Single, 2, 1, 0, 0, 66.1, 45
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 95.1, 7
Lineout, 3, 0, 1, 1, 84.6, 23
Single, 1, 0, 0, 0, 93.6, 13
Pop Out, 1, 0, 0, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
GIDP, 0, 0, 0, 1, 99.1, -18
Single, 1, 1, 0, 0, 96.4, None
Double, 0, 0, 0, 0, 89.8, 9
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 1, 76.6, 47
Flyout, 0, 0, 1, 2, 91.0, 53
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 0, 2, 6, None, None
Single, 1, 0, 0, 0, 73.2, 28
Single, 0, 0, 0, 0, 97.8, -1
Single, 1, 1, 0, 0, 78.1, 18
Groundout, 1, 1, 0, 0, 87.1, -2
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 103.8, 8
Fielders Choice, 3, 0, 2, 2, 80.3, -10
Lineout, 0, 0, 2, 0, 94.1, 17
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.7, -13
Groundout, 2, 2, 0, 4, 76.4, -38
Single, 2, 1, 0, 0, 80.8, 16
Single, 3, 1, 0, 0, 101.8, 8
Single, 1, 0, 0, 1, 96.0, 1
Groundout, 1, 0, 0, 0, 99.7, -16
Home Run, 3, 1, 0, 4, 94.4, 27
Lineout, 1, 0, 0, 0, 71.0, 5
Groundout, 1, 0, 0, 0, 48.1, -6
Pop Out, 3, 0, 0, 0, None, None
Lineout, 3, 0, 0, 2, 90.2, 10
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 106.3, -6
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 101.0, 5
Double, 3, 1, 0, 5, 97.6, 18
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 64.9, -27
Single, 1, 0, 0, 0, 88.2, 16
Strikeout, 3, 2, 1, 2, None, None
Double, 3, 1, 0, 2, 95.2, 10
Flyout, 0, 0, 0, 0, 89.9, 28
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.6, 23
GIDP, 0, 0, 0, 0, 76.4, 7
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 70.1, None
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 1, 0, 1, 46.2, 21
Flyout, 2, 0, 0, 1, 94.7, 30
Groundout, 0, 0, 0, 0, 76.5, -26
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 103.8, 13
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 60.5, -46
Lineout, 1, 1, 0, 0, 104.0, 16
Groundout, 0, 0, 0, 0, 73.1, -10
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 78.7, -18
Flyout, 0, 0, 0, 0, 99.1, 36
Lineout, 3, 1, 0, 0, 93.8, 19
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 3, 94.4, 10
Groundout, 1, 0, 0, 0, 99.5, None
Groundout, 1, 1, 0, 0, 100.3, -4
Single, 1, 0, 0, 0, 93.2, 9
Flyout, 3, 2, 0, 0, 88.6, 45
Forceout, 0, 0, 0, 0, 68.5, -15
Groundout, 1, 1, 0, 1, 74.3, -5
Single, 2, 0, 0, 0, 82.9, -2
Groundout, 3, 0, 0, 2, 93.5, -10
Double, 0, 0, 0, 0, 107.8, 12
Lineout, 1, 1, 0, 0, 94.2, 23
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 99.6, 6
Groundout, 0, 0, 0, 0, 81.4, -7
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Walk, 4, 2, 0, 1, None, None
Pop Out, 0, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 102.9, 12
Groundout, 0, 0, 0, 0, 96.3, -12
Single, 2, 2, 0, 0, 86.4, 13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 67.3, 26
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 0, 0, 89.9, -27
Single, 0, 0, 0, 0, 83.6, 22
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 0, 1, 104.2, -5
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 0, 0, 1, 105.4, -3
Groundout, 0, 0, 0, 0, 102.5, -3
Groundout, 1, 1, 0, 0, 91.7, -17
Single, 2, 1, 0, 0, 90.8, -11
Groundout, 1, 0, 0, 0, 47.6, -46
Double, 0, 0, 0, 0, 102.8, 15
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 89.6, -31
Single, 0, 0, 0, 0, 86.5, 17
Flyout, 1, 1, 0, 0, 96.9, 45
Double, 1, 0, 1, 1, 97.7, 22
GIDP, 0, 0, 0, 1, 72.7, -8
Lineout, 2, 0, 0, 0, 98.4, 20
Groundout, 0, 0, 0, 1, 102.7, -7
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 64.4, -22
Groundout, 3, 0, 0, 3, 81.1, -16
GIDP, 0, 0, 0, 0, 77.8, -21
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 0, 3, 90.8, -17
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 82.4, 32
Single, 0, 1, 1, 1, 96.5, 3
Groundout, 0, 2, 0, 1, 61.7, -37
Groundout, 1, 0, 0, 0, 92.5, -22
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.0, -19
Groundout, 0, 2, 0, 0, 57.6, -59
Groundout, 0, 0, 0, 0, 83.6, -1
Single, 2, 0, 0, 1, 86.5, 14
Lineout, 0, 2, 0, 0, 99.5, 16
Groundout, 2, 0, 2, 0, 88.5, -19
