Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 1, 101.9, -9
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 109.5, -5
Strikeout, 0, 0, 3, 0, None, None
Double, 2, 0, 0, 0, 105.9, 14
Groundout, 3, 0, 0, 7, 100.9, -19
Groundout, 1, 0, 0, 0, 78.4, -39
Groundout, 0, 0, 0, 2, 69.3, -47
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Field Error, 1, 0, 0, 0, 94.8, 2
Single, 0, 0, 0, 0, 84.4, -25
Strikeout, 2, 0, 1, 1, None, None
Lineout, 1, 1, 1, 0, 92.6, 21
Double, 0, 0, 0, 1, 82.8, -2
Lineout, 0, 0, 0, 0, 101.1, 15
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 106.1, 12
GIDP, 1, 1, 0, 0, 76.4, 1
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 0, 1, 1, 97.5, 15
GIDP, 0, 0, 0, 0, 76.4, -2
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 0, 2, 75.9, 26
Flyout, 1, 0, 0, 0, 100.1, 37
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 83.8, 22
Lineout, 0, 0, 0, 0, 101.5, 15
Flyout, 0, 1, 0, 1, 75.8, 38
Flyout, 0, 0, 0, 1, 93.4, 32
Groundout, 0, 1, 0, 1, 93.6, -8
Flyout, 2, 0, 0, 1, 101.5, 30
Single, 0, 1, 0, 0, 70.3, 33
Flyout, 0, 0, 0, 0, 89.4, 55
Flyout, 3, 0, 0, 2, 93.4, 27
Flyout, 0, 0, 0, 0, 78.3, 29
Caught Stealing 2B, 2, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 91.9, -17
Pop Out, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 88.1, -1
Single, 0, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 77.1, 53
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 70.3, -32
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 98.1, -7
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 100.3, -12
Single, 0, 1, 0, 0, 93.7, 4
Double, 2, 1, 0, 3, 95.5, 19
Lineout, 2, 0, 0, 2, 82.5, 27
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 96.4, -12
Groundout, 0, 1, 0, 0, 74.0, -45
Strikeout, 0, 1, 2, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 2, 59.9, -65
Lineout, 2, 0, 0, 0, 89.7, 23
Groundout, 2, 0, 0, 0, 80.0, -10
Strikeout, 1, 0, 3, 2, None, None
Groundout, 1, 0, 0, 0, 102.9, -23
Double, 2, 0, 1, 1, 78.8, 21
Single, 3, 1, 0, 0, 99.8, -4
Double, 2, 0, 0, 2, 86.6, 7
Groundout, 2, 1, 1, 0, None, None
Pop Out, 1, 0, 1, 0, None, None
Pop Out, 1, 0, 2, 0, None, None
Single, 0, 1, 0, 0, 108.3, 3
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 89.7, -22
Groundout, 1, 0, 1, 2, 74.3, -7
Groundout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 91.2, 35
GIDP, 1, 1, 0, 0, 89.2, -8
Single, 1, 1, 1, 0, 73.7, 17
Lineout, 0, 0, 0, 1, 78.2, 10
Lineout, 0, 0, 0, 0, 90.5, 19
Groundout, 1, 0, 0, 0, 50.8, -29
Strikeout, 1, 0, 1, 4, None, None
Forceout, 1, 1, 1, 0, 58.3, -36
Fielders Choice, 2, 1, 0, 2, 84.0, -26
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 107.4, -4
Groundout, 1, 1, 1, 0, 104.2, -5
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 93.8, 52
Single, 1, 1, 1, 1, 107.0, 7
Single, 0, 0, 0, 0, 82.3, 9
Home Run, 0, 0, 0, 0, 94.7, 29
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 3, 0, 2, 1, 90.4, 23
Groundout, 1, 0, 0, 0, 57.2, -25
Single, 1, 1, 1, 0, 66.9, 21
Groundout, 0, 0, 0, 0, 107.0, -6
Fielders Choice, 0, 0, 0, 0, 83.2, -14
Pop Out, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 99.9, 11
Forceout, 0, 1, 0, 0, 89.5, -30
Strikeout, 0, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 68.8, -4
Pop Out, 2, 0, 0, 2, 75.0, 51
Forceout, 0, 0, 0, 0, 85.7, -19
Flyout, 1, 1, 0, 2, 96.9, 27
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 81.4, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 1, 0, 99.0, 22
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 102.1, -7
Single, 1, 0, 1, 0, 98.8, 8
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 102.5, 8
Single, 0, 0, 0, 0, 38.2, 55
Groundout, 1, 0, 1, 0, 74.9, 6
Groundout, 1, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 98.0, 11
GIDP, 2, 1, 0, 2, None, None
Field Error, 1, 0, 0, 0, 68.0, -19
Pop Out, 0, 0, 0, 0, 74.9, 60
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 77.6, 40
Flyout, 0, 0, 0, 2, 87.2, 29
Single, 0, 0, 0, 0, 98.1, -6
Home Run, 0, 0, 0, 0, 105.5, 23
Lineout, 0, 1, 0, 1, 80.4, 20
Groundout, 0, 0, 0, 0, 105.0, -10
Single, 0, 0, 1, 0, 92.4, 14
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 1, 83.3, 59
Flyout, 2, 0, 0, 0, 100.5, 46
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 73.3, 2
Flyout, 0, 0, 0, 0, 95.4, 34
Field Error, 3, 1, 0, 3, 93.5, -3
Single, 0, 0, 0, 0, 87.7, -22
Groundout, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 111.2, 10
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 1, 1, 69.0, 12
