Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 92.0, 12
Double, 2, 1, 0, 2, 92.5, -3
Strikeout, 2, 3, 0, 2, None, None
Single, 1, 0, 0, 0, 90.1, 5
Single, 1, 1, 0, 0, 73.1, 11
Single, 1, 0, 0, 1, 93.7, 18
Lineout, 0, 1, 0, 0, 86.6, 10
Single, 2, 1, 0, 1, 78.8, 17
Single, 1, 1, 0, 3, 97.0, 5
Pop Out, 1, 1, 0, 0, None, None
Single, 0, 0, 1, 1, 79.4, 17
Pop Out, 1, 0, 1, 0, 73.8, 52
Double, 1, 0, 0, 0, 100.9, 17
Groundout, 3, 1, 0, 0, 88.8, -36
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 4, None, None
Lineout, 2, 0, 0, 0, 91.3, 28
Groundout, 0, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 90.7, 30
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 91.8, 10
Pop Out, 2, 2, 0, 1, 61.6, 57
Lineout, 1, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.9, -1
Groundout, 2, 1, 0, 0, 102.4, -9
Flyout, 0, 0, 0, 0, 91.5, 38
Strikeout, 0, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 92.7, -14
Groundout, 0, 0, 0, 0, 97.2, -7
Forceout, 0, 1, 0, 0, 82.6, -15
Groundout, 1, 1, 0, 0, 67.5, -17
Groundout, 1, 0, 0, 1, 62.1, -34
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 83.3, 53
Intent Walk, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 37.7, 49
Hit By Pitch, 1, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 2, 0, 2, 1, None, None
Single, 3, 2, 0, 1, 62.6, 30
Groundout, 2, 1, 0, 0, 68.2, -6
Double, 0, 0, 0, 0, 101.1, -2
Single, 1, 0, 0, 0, 97.0, 6
Single, 3, 1, 0, 0, 78.3, 13
Single, 0, 0, 0, 0, 102.0, -6
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 3, 92.7, 18
Groundout, 0, 0, 0, 0, 62.8, -32
Flyout, 1, 0, 0, 1, 70.7, 36
Single, 1, 0, 0, 0, 91.8, 11
Fielders Choice, 0, 0, 0, 0, 91.5, -8
Flyout, 1, 1, 0, 1, 75.2, 40
Flyout, 0, 1, 0, 0, 82.5, 52
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 0, 2, 82.3, 40
Strikeout, 3, 2, 0, 1, None, None
Forceout, 0, 1, 0, 1, 63.4, -6
Groundout, 1, 0, 0, 0, 74.6, -22
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 78.2, -14
Lineout, 0, 0, 1, 0, 92.2, 21
Single, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 3, 94.5, -9
Pop Out, 3, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 67.3, -15
Lineout, 2, 1, 1, 1, 91.1, 15
Groundout, 1, 0, 0, 0, 70.0, -50
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 83.4, 58
Flyout, 1, 1, 1, 1, 86.3, 27
Single, 0, 0, 0, 0, 96.1, -27
Lineout, 1, 0, 0, 0, 80.8, 12
Strikeout, 2, 2, 1, 2, None, None
Flyout, 1, 1, 0, 3, 73.7, 31
Flyout, 1, 0, 1, 0, 83.2, 42
Lineout, 1, 1, 1, 0, 83.5, 20
Forceout, 0, 0, 0, 0, 91.1, 61
Strikeout, 3, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 80.8, -25
GIDP, 0, 0, 0, 0, 89.1, -1
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 95.6, 5
Single, 1, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 95.6, 5
Single, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
