Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Pop Out, 1, 1, 0, 2, 59.8, 38
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 0, 1, 88.2, 11
Flyout, 0, 0, 0, 0, 85.2, 32
Groundout, 1, 0, 0, 0, 89.3, -12
Groundout, 1, 2, 0, 0, 94.4, -3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 86.4, 15
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Single, 0, 0, 0, 1, 97.3, -1
Pop Out, 2, 1, 1, 0, None, None
Double, 1, 0, 0, 0, 100.4, 9
Walk, 4, 0, 2, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 97.1, -7
Groundout, 0, 0, 0, 0, 74.4, -11
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 95.7, -8
Single, 1, 0, 0, 1, 85.6, -14
Single, 0, 0, 0, 1, None, None
Flyout, 3, 0, 0, 0, 95.5, 39
Flyout, 1, 1, 0, 1, 89.2, 43
Single, 2, 0, 0, 0, 96.7, 1
Groundout, 0, 0, 0, 0, 95.3, 3
Single, 1, 1, 0, 0, 98.7, 11
Flyout, 0, 0, 0, 0, 95.2, 38
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 98.1, 10
Groundout, 2, 0, 0, 1, 59.8, -46
Double, 3, 0, 0, 1, 100.4, 21
Single, 1, 1, 1, 0, 96.7, 3
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 88.3, 26
Groundout, 0, 0, 0, 0, 33.5, -43
Flyout, 1, 1, 0, 1, 74.2, 36
Double, 0, 0, 0, 0, 99.9, 16
Single, 0, 1, 0, 0, 83.1, 9
Groundout, 0, 0, 0, 1, 89.4, -4
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 2, 0, 1, 75.6, 27
Flyout, 0, 1, 0, 1, 90.5, 39
Groundout, 2, 0, 0, 0, 83.4, -15
Single, 1, 0, 0, 0, 79.2, 9
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 89.1, -10
Flyout, 0, 0, 0, 2, 82.7, 44
Pop Out, 0, 1, 0, 0, 84.7, 64
Groundout, 0, 1, 0, 1, 87.0, -20
Groundout, 0, 0, 0, 0, 64.5, -24
Lineout, 1, 0, 1, 1, 96.3, 18
Walk, 4, 0, 1, 2, None, None
Sac Fly, 2, 0, 0, 1, 78.9, 41
Groundout, 1, 1, 0, 1, 91.7, -2
Groundout, 2, 1, 0, 2, 72.1, -25
Single, 0, 0, 0, 0, 100.2, 7
Pop Out, 0, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 86.0, 30
Groundout, 0, 0, 0, 0, 58.2, 10
Groundout, 0, 1, 0, 0, 89.2, -8
Flyout, 1, 2, 0, 2, 84.1, 37
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 92.5, 31
Single, 3, 1, 0, 0, 82.3, 19
Lineout, 1, 0, 0, 0, 57.7, 28
Flyout, 1, 0, 0, 0, 95.2, 35
Groundout, 1, 1, 1, 0, 92.3, -19
Pop Out, 0, 0, 0, 0, 72.4, 68
Flyout, 0, 0, 0, 0, 82.5, 41
Flyout, 0, 1, 1, 1, 95.1, 28
Lineout, 0, 0, 0, 1, 75.1, 26
Walk, 4, 0, 1, 2, None, None
GIDP, 1, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 100.0, 3
GIDP, 0, 0, 1, 1, 63.4, -8
Single, 3, 0, 0, 1, 76.1, -18
GIDP, 0, 0, 0, 1, 97.1, -5
Single, 2, 0, 0, 1, 92.4, 16
Groundout, 2, 0, 0, 1, 94.6, -3
Double, 0, 1, 0, 1, 93.1, 5
Groundout, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 72.8, 17
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 78.7, None
Flyout, 1, 0, 2, 2, 96.0, 27
Single, 2, 0, 0, 0, 86.9, 19
Groundout, 0, 1, 0, 0, 74.4, None
Flyout, 1, 1, 1, 0, 89.9, 29
Groundout, 2, 0, 0, 1, 40.4, 23
Double, 0, 0, 0, 0, 99.6, 10
Single, 0, 0, 1, 0, 97.9, 7
Triple Play, 0, 0, 0, 0, 97.0, 9
Double, 0, 0, 0, 0, 96.8, 10
Groundout, 0, 0, 0, 0, 89.9, -16
Groundout, 0, 0, 0, 0, 92.2, None
Groundout, 0, 1, 0, 1, 77.3, -18
Flyout, 0, 0, 0, 0, 95.1, 23
Flyout, 0, 1, 0, 0, 99.3, 20
Single, 0, 0, 0, 0, 100.5, 1
Single, 1, 1, 0, 1, 63.6, 19
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 99.7, 12
Groundout, 1, 1, 0, 2, 61.2, -15
Flyout, 0, 0, 0, 1, 83.5, 44
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 1, 0, 0, 89.1, 3
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.6, 38
Single, 1, 0, 1, 0, 88.1, 9
Single, 0, 0, 0, 0, 92.1, -16
Lineout, 0, 0, 0, 1, 91.9, 21
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.3, 29
Flyout, 1, 0, 1, 1, 73.8, 33
Groundout, 2, 0, 0, 1, 73.8, -11
Single, 0, 0, 1, 0, 87.4, 10
