Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 76.3, -19
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 1, 0, 108.3, 11
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Intent Walk, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 87.2, 15
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 6, 53.2, -38
Single, 0, 1, 0, 0, 105.7, 11
Strikeout, 0, 0, 3, 0, None, None
GIDP, 0, 1, 0, 0, 63.9, -31
Lineout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.4, 36
Forceout, 0, 0, 2, 1, 81.9, -19
Groundout, 1, 0, 0, 0, 105.6, None
Pop Out, 1, 0, 1, 3, None, None
Home Run, 1, 1, 1, 1, 104.8, 35
Groundout, 3, 1, 0, 2, 86.2, -27
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 88.6, 18
Lineout, 0, 0, 0, 0, 94.4, 18
Intent Walk, 2, 0, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 95.1, 23
Sac Fly, 0, 1, 0, 1, 88.4, 26
Single, 0, 1, 0, 0, 104.0, -9
Lineout, 1, 0, 1, 1, 66.7, 15
Groundout, 0, 0, 0, 0, 109.7, 3
Forceout, 1, 1, 0, 1, 92.7, -6
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 87.8, 48
Flyout, 0, 1, 0, 0, 74.4, 33
Flyout, 3, 1, 0, 0, 81.1, 31
Single, 1, 0, 0, 0, 87.4, 18
Pop Out, 0, 1, 1, 1, 78.4, 67
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.4, 22
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 92.6, 53
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 90.9, 7
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 101.9, -1
Lineout, 0, 1, 0, 0, 46.8, 36
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.9, 45
Single, 0, 0, 1, 0, 74.1, 16
Single, 0, 1, 0, 0, 94.8, 14
Strikeout, 0, 0, 2, 1, None, None
GIDP, 2, 1, 0, 1, 75.2, 4
Home Run, 1, 0, 1, 1, 107.8, 36
Single, 0, 0, 0, 0, 54.7, -36
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 75.4, 38
Strikeout, 0, 0, 2, 4, None, None
Single, 1, 1, 0, 0, 93.0, 6
Hit By Pitch, 1, 1, 1, 4, None, None
Single, 1, 0, 2, 0, 94.7, 11
Single, 0, 0, 0, 0, 88.1, -13
