Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 2, None, None
Strikeout, 2, 1, 0, 3, None, None
Flyout, 0, 1, 0, 2, 92.6, 37
Double, 0, 0, 0, 0, 90.8, 15
Strikeout, 0, 3, 0, 0, None, None
Flyout, 3, 1, 0, 1, 83.1, 35
Groundout, 0, 0, 0, 0, 95.9, -15
Groundout, 0, 0, 0, 0, None, None
Single, 3, 0, 0, 1, 105.8, 6
Hit By Pitch, 0, 0, 0, 1, None, None
Lineout, 1, 0, 1, 2, 91.3, 20
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 97.6, -3
Flyout, 1, 0, 0, 0, 87.0, 47
Flyout, 3, 0, 0, 0, 92.5, 39
Groundout, 3, 1, 0, 2, 96.8, -12
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 68.1, -2
Lineout, 1, 0, 0, 1, 95.7, 17
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.7, -7
Flyout, 2, 0, 0, 1, 84.3, 24
Groundout, 0, 0, 0, 1, 59.3, -24
Groundout, 0, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 89.9, -14
Lineout, 1, 1, 0, 0, 96.1, 16
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 1, 0, 3, 82.9, 27
Flyout, 0, 0, 0, 0, 88.8, 27
Lineout, 1, 1, 0, 1, 96.1, 6
Flyout, 1, 1, 0, 0, 78.5, 41
Intent Walk, 0, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, 102.3, -8
Groundout, 2, 1, 1, 0, 91.0, -11
Groundout, 0, 0, 0, 1, 88.7, -7
Single, 0, 0, 0, 0, 100.8, 4
Field Error, 3, 1, 0, 2, 88.0, -15
Lineout, 0, 1, 0, 0, 97.4, 6
Groundout, 1, 0, 0, 0, 79.0, -5
Double, 1, 0, 0, 2, 100.2, 12
Single, 1, 1, 1, 1, 97.4, -1
GIDP, 0, 0, 0, 1, 102.5, -9
Groundout, 1, 1, 1, 0, 74.8, -36
Groundout, 0, 0, 0, 0, 96.6, -21
Lineout, 2, 0, 0, 2, 97.6, 17
Groundout, 1, 1, 0, 1, 84.3, -28
Field Error, 2, 0, 1, 2, 90.3, -3
Forceout, 2, 0, 2, 0, 94.3, -23
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 73.7, 22
Groundout, 1, 0, 0, 1, 90.4, -1
Flyout, 0, 0, 0, 0, 85.0, 44
Groundout, 0, 0, 0, 2, 62.1, -14
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 1, 0, 3, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 1, 0, 1, 94.8, -10
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 96.7, 13
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 97.1, 2
Single, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 89.6, 8
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 84.9, 1
Strikeout, 2, 3, 0, 3, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 0, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 98.2, 3
Groundout, 0, 0, 0, 1, 39.7, 18
Single, 3, 2, 0, 0, 99.7, 2
Lineout, 1, 0, 0, 0, 82.8, 23
Single, 1, 0, 0, 0, 106.2, 3
Groundout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 111.5, 18
Walk, 4, 1, 1, 4, None, None
Single, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 95.2, -12
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 91.1, 45
Groundout, 1, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 100.2, 2
Groundout, 1, 2, 0, 0, 68.4, -6
Groundout, 2, 0, 0, 1, 82.0, -3
Groundout, 0, 0, 0, 1, 82.2, 3
Groundout, 0, 0, 1, 0, 53.9, -30
Single, 0, 0, 0, 1, 85.7, -24
Flyout, 2, 0, 0, 2, 93.2, 27
Flyout, 3, 0, 0, 1, 99.5, 23
Single, 0, 1, 0, 0, 95.8, 9
Flyout, 1, 0, 0, 0, 98.2, 26
Pop Out, 1, 0, 0, 0, 45.3, 50
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 2, 0, 0, None, None
Groundout, 0, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 68.4, 12
Single, 2, 0, 1, 2, 87.2, -11
Groundout, 1, 0, 0, 3, 86.3, -5
Hit By Pitch, 3, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 92.8, 28
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, None, None
GIDP, 1, 0, 1, 1, 91.2, -9
Single, 2, 2, 0, 1, 99.2, 10
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 0, 1, 2, 66.0, -6
Single, 0, 0, 0, 0, 87.5, 15
Groundout, 1, 0, 0, 0, 78.1, -28
Groundout, 0, 1, 0, 0, 90.2, -14
Lineout, 3, 2, 0, 0, 91.6, 8
Sac Fly, 0, 0, 0, 1, 87.1, 25
Groundout, 2, 0, 0, 0, 92.7, -15
Single, 2, 1, 0, 9, 75.1, 20
Single, 1, 1, 0, 0, 101.7, 5
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 92.8, -25
Walk, 4, 0, 0, 3, None, None
Forceout, 2, 0, 0, 0, 94.3, -20
Flyout, 2, 1, 0, 0, 85.6, 25
Forceout, 0, 1, 0, 1, 81.3, -20
