Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 99.5, 13
Double, 1, 0, 0, 1, None, None
Flyout, 3, 1, 0, 1, None, None
Single, 0, 0, 1, 0, None, None
Pop Out, 3, 1, 0, 1, 82.2, 62
Lineout, 3, 0, 0, 1, 91.2, 26
Flyout, 3, 1, 1, 1, 95.1, 51
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 75.1, -16
Groundout, 2, 0, 0, 2, 71.1, -14
Lineout, 1, 1, 0, 0, 97.6, 19
Flyout, 3, 2, 0, 0, 87.4, 45
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 0, 0, 1, 96.0, 17
Single, 1, 0, 0, 0, 104.2, 5
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 89.1, 5
Groundout, 3, 1, 0, 0, 73.9, -42
Single, 1, 1, 0, 1, 95.7, 11
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 82.9, -24
Groundout, 2, 2, 0, 0, 87.8, -8
Flyout, 0, 1, 0, 1, 89.3, 50
Walk, 4, 0, 1, 3, None, None
Groundout, 3, 1, 0, 2, 77.1, -30
Strikeout, 1, 0, 3, 0, None, None
Forceout, 0, 1, 1, 1, 63.5, -13
Groundout, 1, 0, 0, 0, None, None
Single, 0, 2, 0, 0, None, None
Groundout, 2, 1, 0, 5, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 101.6, 4
Lineout, 2, 1, 1, 2, 77.0, 13
Single, 2, 1, 0, 1, 98.0, 4
Groundout, 2, 1, 0, 0, 90.0, -14
Groundout, 1, 1, 0, 0, 85.2, 8
Single, 2, 2, 0, 1, 100.2, 6
Groundout, 2, 1, 0, 4, 72.2, 8
Flyout, 0, 1, 0, 0, 93.8, 26
Single, 1, 1, 0, 2, 50.8, 12
Flyout, 3, 0, 2, 2, 91.0, 54
Single, 3, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 2, 0, 1, 102.9, 20
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Single, 0, 2, 0, 0, 96.6, -9
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 4, 95.4, 15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 94.2, 44
Strikeout, 3, 1, 2, 1, None, None
Flyout, 3, 1, 0, 2, 84.7, 44
Flyout, 2, 1, 1, 0, 87.9, 29
Single, 0, 0, 0, 0, 96.3, -7
Lineout, 0, 0, 0, 0, 97.4, 19
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 3, 100.5, 7
Groundout, 3, 2, 0, 0, 71.2, -22
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 100.6, 17
Flyout, 0, 1, 0, 0, 91.4, 38
Flyout, 1, 1, 0, 1, 76.1, 43
Single, 0, 1, 0, 0, 100.4, 9
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 1, 0, 1, 97.6, 18
Double, 1, 2, 0, 0, 100.3, 15
Home Run, 0, 1, 0, 0, 105.4, 30
Groundout, 2, 1, 0, 3, 95.3, -18
Groundout, 2, 1, 0, 0, 107.2, 3
Groundout, 3, 1, 0, 1, 83.0, -16
Lineout, 0, 0, 0, 0, 52.4, 18
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 2, 1, 0, 3, 90.8, -16
Lineout, 0, 1, 1, 1, 84.6, 27
Groundout, 1, 1, 0, 0, 89.1, -27
Flyout, 1, 0, 0, 2, 95.4, 25
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 1, 95.4, 20
Groundout, 3, 1, 1, 0, 93.8, -6
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.9, 58
Single, 1, 1, 0, 2, 78.3, -17
Single, 0, 0, 0, 0, 47.6, -60
Groundout, 3, 1, 1, 0, 99.3, 6
Single, 2, 1, 1, 0, 104.8, 4
Bunt Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 92.2, -22
Flyout, 1, 1, 0, 0, 82.9, 31
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 73.8, -1
Single, 2, 1, 0, 0, 105.3, 9
Groundout, 1, 2, 0, 0, 103.6, -4
Groundout, 0, 0, 0, 0, 54.4, -43
Single, 2, 0, 0, 2, 93.5, 5
Groundout, 2, 1, 0, 0, 104.8, -1
Flyout, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 92.6, -19
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 3, 1, 0, 1, 98.1, 18
Groundout, 1, 0, 1, 1, 70.5, 11
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 95.5, 4
Groundout, 1, 1, 0, 0, 76.7, -2
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 1, 1, 1, 89.6, 17
Groundout, 1, 0, 1, 1, 84.2, -7
Lineout, 0, 1, 0, 0, 100.6, 15
Forceout, 1, 1, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Lineout, 3, 0, 0, 3, 100.3, 14
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 84.5, 60
Single, 2, 1, 1, 0, 73.4, 20
Lineout, 1, 1, 0, 0, 97.6, 17
Groundout, 3, 0, 0, 2, 74.0, -15
Flyout, 2, 1, 0, 1, 88.2, 30
Single, 1, 1, 0, 0, 67.3, 47
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 2, 0, 0, 94.1, 6
Flyout, 2, 1, 0, 0, 91.2, 28
Double, 0, 2, 0, 0, 75.5, 17
Single, 1, 1, 0, 0, 86.1, 17
Single, 3, 1, 0, 0, 87.5, 5
Double, 3, 1, 0, 2, 99.4, 9
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 3, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 101.7, -8
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Forceout, 1, 2, 0, 0, 85.9, -4
Groundout, 0, 1, 0, 0, 86.2, 5
Groundout, 1, 0, 0, 0, 76.2, 4
Single, 0, 0, 0, 0, 100.5, 6
Single, 2, 1, 0, 1, 99.9, 13
Strikeout, 2, 1, 1, 1, None, None
Triple, 1, 1, 0, 1, 99.3, 15
Flyout, 1, 1, 0, 0, 85.6, 37
Double, 0, 1, 0, 0, 100.6, 13
Pop Out, 1, 0, 0, 1, None, None
Home Run, 3, 1, 1, 1, 103.8, 25
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 3, 1, 0, 0, 69.8, 21
Flyout, 3, 1, 1, 0, 95.4, 39
Forceout, 0, 1, 0, 1, 71.8, -15
Flyout, 0, 0, 0, 0, 92.9, 34
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 2, 0, 3, 100.6, -3
Double, 0, 0, 0, 0, 99.8, 17
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.4, 37
Flyout, 3, 1, 0, 1, 98.1, 23
Flyout, 3, 1, 0, 3, 88.0, 45
Groundout, 0, 1, 0, 0, 95.3, -7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 98.8, 1
Flyout, 1, 0, 1, 0, 83.6, 57
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 1, 1, 69.7, 14
Groundout, 1, 0, 0, 1, 68.9, -12
Single, 0, 0, 0, 0, 98.9, 3
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 102.9, -13
Groundout, 1, 1, 1, 1, 69.0, -13
Walk, 4, 1, 0, 1, None, None
Double, 1, 1, 1, 0, 88.7, 34
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 105.1, -5
Groundout, 1, 1, 0, 1, None, None
Forceout, 2, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 79.5, 5
Single, 3, 0, 1, 1, None, None
Flyout, 3, 0, 0, 2, 73.1, 36
Groundout, 0, 1, 0, 0, 96.3, 1
Triple, 2, 1, 0, 0, 97.9, 25
Groundout, 3, 1, 0, 1, 86.3, -18
Groundout, 2, 0, 0, 1, 106.6, 4
Flyout, 2, 2, 0, 1, 97.8, 30
Groundout, 0, 1, 0, 0, 100.4, -9
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 97.7, -4
Flyout, 2, 1, 1, 0, 92.9, 29
Groundout, 1, 1, 0, 0, 37.8, -53
Flyout, 1, 0, 0, 0, 86.3, 29
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 1, 0, 1, 101.2, -9
Double, 0, 1, 0, 0, 96.9, 12
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 1, 0, 2, 74.7, -12
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 1, 1, 86.2, 16
Pop Out, 1, 0, 0, 0, 53.8, 40
Single, 2, 0, 0, 0, 102.5, 13
Groundout, 0, 2, 0, 0, 102.5, -21
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 76.5, -7
Single, 1, 0, 1, 0, 81.7, -13
GIDP, 1, 2, 0, 0, 87.2, -7
Lineout, 2, 1, 0, 0, 82.1, 28
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 74.6, 26
Single, 2, 1, 0, 0, 103.0, -21
Groundout, 0, 1, 0, 2, 89.9, -3
Single, 0, 0, 0, 0, 83.2, 7
Strikeout, 1, 1, 0, 3, None, None
Single, 2, 1, 1, 0, 73.8, -26
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 76.6, -16
Sac Fly, 1, 1, 0, 2, 92.6, 22
Groundout, 0, 1, 0, 3, 88.6, -9
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 0, 0, 2, 72.9, 4
Flyout, 0, 1, 0, 0, 85.0, 31
Single, 1, 1, 0, 0, 76.1, 24
Groundout, 2, 1, 0, 1, 86.9, 1
Groundout, 1, 1, 0, 0, 93.7, -11
Groundout, 2, 1, 0, 0, 91.7, -23
Flyout, 0, 0, 0, 0, 86.9, 54
Double, 2, 2, 0, 0, 94.9, 12
Groundout, 1, 2, 0, 0, 55.5, -23
Groundout, 2, 0, 0, 2, 92.7, -28
Lineout, 0, 0, 0, 0, 63.5, 21
Groundout, 3, 1, 0, 2, 99.0, -18
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 1, 0, 2, 91.8, 4
Single, 1, 0, 0, 0, 96.7, 9
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 1, 1, 99.6, 23
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 37.1, -58
Forceout, 1, 0, 0, 0, 81.5, -17
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 98.9, 37
Lineout, 1, 0, 0, 0, 100.8, 15
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 1, 1, 96.4, -19
Flyout, 1, 0, 0, 0, 85.5, 50
Groundout, 2, 0, 1, 1, 103.6, 4
Flyout, 1, 0, 0, 0, 95.3, 41
Single, 2, 1, 0, 0, 94.7, -7
Single, 3, 2, 0, 0, 102.2, -11
Single, 1, 0, 0, 0, 109.1, -2
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 1, 0, 1, 86.1, 3
Groundout, 0, 2, 0, 1, 75.7, -27
Groundout, 2, 1, 1, 1, 60.2, -3
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 1, 83.4, -53
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 77.2, -33
Lineout, 0, 1, 0, 0, 95.6, 24
Single, 1, 1, 0, 3, 95.8, 7
Flyout, 2, 0, 0, 3, 85.8, 38
Groundout, 1, 0, 0, 1, 95.0, -20
Groundout, 0, 1, 0, 0, 69.6, 8
Single, 1, 0, 2, 0, 104.9, -7
Single, 1, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 100.3, -7
Groundout, 0, 1, 1, 0, None, None
Lineout, 2, 2, 0, 0, 107.4, 18
Single, 0, 1, 0, 0, 77.4, 18
Single, 2, 1, 0, 1, 69.6, -16
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 2, 0, 1, 93.6, 7
Strikeout, 0, 2, 0, 1, None, None
Double, 2, 1, 0, 0, 102.4, 15
Flyout, 0, 1, 0, 1, 83.3, 30
Walk, 4, 1, 0, 4, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 93.9, 21
Groundout, 1, 1, 0, 2, None, None
Groundout, 2, 2, 0, 0, None, None
Flyout, 3, 1, 1, 1, 87.2, 57
Sac Bunt, 2, 0, 0, 0, 37.3, -66
Groundout, 1, 1, 0, 0, 101.8, 3
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 0, 0, 80.2, -16
Single, 0, 0, 0, 1, 88.4, 16
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, 68.7, -42
Lineout, 1, 2, 0, 0, 81.5, 26
Lineout, 0, 1, 0, 1, 99.6, 10
Home Run, 0, 1, 0, 0, 96.1, 28
Single, 0, 0, 1, 0, 98.0, 13
GIDP, 1, 1, 0, 2, 82.4, -1
Flyout, 1, 0, 0, 0, 92.3, 41
Flyout, 1, 1, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 102.4, 2
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 82.8, 11
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 0, 1, 90.5, 6
Lineout, 1, 1, 0, 1, 77.4, 13
Double, 0, 0, 0, 1, 75.3, 31
Double, 1, 1, 0, 1, 101.6, 23
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 1, 0, 1, 100.2, 29
Groundout, 2, 1, 0, 2, 96.0, -4
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 67.9, 44
Single, 0, 1, 0, 0, 100.5, 8
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 106.7, -3
Flyout, 0, 0, 0, 1, 101.0, 24
Flyout, 2, 1, 0, 0, 80.8, 36
Groundout, 2, 0, 0, 0, 67.8, 7
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Single, 2, 0, 0, 0, 103.7, 12
Flyout, 1, 0, 0, 1, 87.9, 28
Groundout, 3, 1, 0, 2, 94.8, -9
Lineout, 2, 1, 1, 0, 98.0, 8
Strikeout, 3, 1, 2, 0, None, None
Forceout, 2, 0, 1, 0, 78.3, 5
Groundout, 2, 1, 0, 0, 47.8, -5
Single, 2, 1, 1, 1, 104.8, 13
Flyout, 3, 1, 1, 1, 98.4, 26
Groundout, 3, 1, 0, 0, 97.4, -25
Single, 2, 0, 0, 0, 103.0, 11
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 75.8, 18
Strikeout, 0, 1, 2, 1, None, None
Forceout, 1, 1, 0, 0, 95.4, -14
Strikeout, 2, 0, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 98.2, 3
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 85.9, -36
Pop Out, 1, 0, 1, 2, 79.3, 64
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, 93.9, 30
Flyout, 2, 0, 1, 2, 76.2, 37
Groundout, 3, 0, 0, 2, 89.4, -19
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 4, 84.0, 5
