Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 1, 0, 54.8, 12
Single, 0, 0, 0, 0, 89.6, -15
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 87.1, 4
Groundout, 0, 0, 0, 0, 82.3, 10
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 90.8, 45
Double, 1, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Forceout, 1, 0, 1, 0, 91.0, -19
Flyout, 2, 0, 0, 0, 90.9, 49
Flyout, 0, 1, 0, 0, 87.8, 36
Lineout, 0, 0, 0, 0, 80.6, 10
GIDP, 3, 0, 0, 3, 66.6, -15
Single, 2, 1, 0, 2, 99.7, 9
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Fielders Choice, 0, 0, 0, 1, 68.7, -25
Flyout, 0, 0, 0, 0, 92.1, 44
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Field Error, 3, 0, 1, 1, 82.2, -17
Groundout, 0, 0, 0, 0, 74.3, -10
Strikeout, 0, 2, 0, 2, None, None
Sac Fly, 2, 0, 0, 0, 81.0, 37
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 101.6, 18
Flyout, 0, 0, 0, 0, 81.1, 51
Lineout, 0, 1, 0, 0, 94.9, 18
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 82.4, 41
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 86.4, 60
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 103.7, 3
Single, 0, 0, 1, 1, 76.0, 15
Lineout, 1, 1, 0, 0, 61.9, 21
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 86.8, -14
Flyout, 2, 1, 0, 0, 97.3, 21
Flyout, 3, 2, 0, 2, 86.6, 42
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 56.8, 26
Flyout, 1, 0, 0, 0, 81.5, 34
Single, 1, 0, 1, 0, 103.1, -3
Flyout, 2, 0, 0, 1, 83.0, 43
Flyout, 2, 1, 0, 1, 85.3, 37
Forceout, 0, 1, 0, 1, 86.0, -4
Single, 0, 0, 0, 1, 96.4, -7
Forceout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 99.4, 13
Single, 2, 1, 0, 2, 90.8, 3
Double, 0, 0, 0, 0, 95.9, 3
Forceout, 0, 1, 0, 0, 77.4, None
Flyout, 0, 1, 1, 0, 89.8, 38
Single, 0, 0, 0, 0, 99.2, 5
Strikeout, 3, 2, 1, 2, None, None
Flyout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 104.0, 28
Strikeout, 2, 0, 1, 2, None, None
Lineout, 3, 1, 0, 0, 101.4, 16
Home Run, 2, 0, 0, 2, 103.9, 29
Single, 1, 1, 0, 0, 69.4, 25
Single, 0, 0, 0, 0, 89.5, 9
Forceout, 0, 1, 0, 0, 72.0, -12
Pop Out, 0, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 85.9, 51
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 94.4, 43
Lineout, 1, 0, 1, 1, 67.0, 14
Flyout, 1, 0, 0, 1, 93.1, 31
Sac Fly, 1, 0, 0, 0, 84.0, 31
Double, 0, 1, 0, 0, 101.9, 23
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 94.9, 23
Pop Out, 0, 0, 0, 0, 60.6, 53
Groundout, 2, 1, 0, 0, None, None
Single, 2, 0, 1, 1, 84.4, 9
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 90.5, 9
Pop Out, 1, 0, 0, 1, 74.4, 48
Single, 0, 1, 0, 1, 100.5, 13
Forceout, 2, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 4, None, None
Groundout, 1, 1, 0, 1, 47.2, 40
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 3, 1, 0, 0, 102.4, 15
Single, 1, 0, 0, 0, 102.5, 12
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 91.6, 55
Strikeout, 3, 0, 2, 5, None, None
Groundout, 2, 0, 0, 1, 90.1, -6
Forceout, 1, 0, 1, 3, 59.9, -27
Single, 0, 1, 0, 4, 71.5, 21
Strikeout, 3, 0, 1, 2, None, None
Lineout, 1, 1, 0, 0, 89.4, 18
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Forceout, 3, 1, 0, 0, 88.1, 1
Groundout, 1, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 46.2, 48
Double, 2, 0, 0, 1, 101.4, 24
Single, 1, 2, 0, 1, 74.1, 24
Flyout, 0, 0, 0, 0, 100.9, 41
Home Run, 3, 1, 0, 1, 98.7, 24
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 92.6, 21
Strikeout, 3, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 95.4, 5
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 80.8, 40
Single, 2, 0, 1, 5, 96.6, 13
Strikeout, 3, 1, 1, 3, None, None
Single, 2, 0, 0, 4, 95.1, 2
Flyout, 2, 1, 0, 1, 101.5, 41
Single, 1, 0, 0, 0, 102.3, 9
Lineout, 0, 0, 0, 0, 101.0, 19
Single, 0, 0, 0, 0, 99.1, 10
Lineout, 2, 1, 0, 0, 85.7, 22
Lineout, 2, 1, 0, 1, 91.0, 20
Double, 2, 1, 0, 0, 97.2, 14
Strikeout, 0, 0, 1, 2, None, None
Double, 2, 1, 0, 0, 96.5, 15
Groundout, 0, 0, 0, 0, 68.4, -4
Flyout, 3, 0, 0, 1, 102.7, 39
Single, 2, 0, 2, 0, 98.9, 10
GIDP, 0, 0, 0, 0, 94.4, -15
Lineout, 1, 1, 0, 0, 98.8, 14
Groundout, 1, 0, 0, 0, 66.0, -11
Groundout, 0, 1, 0, 0, 90.1, -21
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 63.7, -5
Groundout, 1, 0, 0, 1, 67.8, -6
Double, 0, 0, 0, 0, 102.2, 3
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 2, 0, 1, 0, 86.3, 59
Groundout, 1, 0, 1, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Flyout, 0, 0, 0, 1, 86.7, 51
Field Error, 0, 1, 0, 0, 99.2, -2
Flyout, 0, 0, 1, 0, 74.1, 43
Double, 2, 0, 0, 2, 97.9, 6
Groundout, 2, 0, 2, 2, 69.4, -26
Flyout, 0, 0, 0, 1, 82.4, 34
Strikeout, 0, 1, 0, 2, None, None
Home Run, 2, 0, 0, 0, 106.1, 34
Groundout, 2, 0, 0, 1, None, None
Lineout, 3, 1, 0, 2, 102.1, 14
Single, 0, 1, 0, 0, 77.7, 17
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 1, 98.5, 41
Lineout, 2, 1, 0, 0, 101.6, 16
Double, 2, 0, 0, 0, 104.4, 19
Flyout, 0, 0, 0, 0, 86.5, 34
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 93.5, 17
GIDP, 3, 1, 0, 3, 85.3, 9
Single, 0, 0, 1, 0, 98.4, 11
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 89.2, -1
Lineout, 1, 1, 1, 0, 78.7, 24
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 85.6, 43
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 89.1, -11
Flyout, 0, 0, 0, 1, 97.0, 30
Flyout, 2, 0, 0, 3, 71.5, 35
Groundout, 0, 1, 0, 0, 87.2, -8
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 0, 0, 0, 1, 74.9, 56
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 1, 0, 0, 106.0, 30
Strikeout, 1, 2, 1, 1, None, None
GIDP, 1, 0, 0, 2, 95.3, -4
Groundout, 3, 0, 0, 6, 68.8, -37
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 100.0, 13
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 101.9, -2
Groundout, 1, 0, 0, 1, 71.5, -1
Single, 1, 0, 0, 0, 84.2, 10
Lineout, 2, 0, 0, 2, 84.5, 27
