Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 94.3, 36
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 85.1, 5
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 72.5, 5
Single, 0, 0, 0, 0, 63.3, 24
Groundout, 0, 1, 0, 0, 67.0, -9
Groundout, 0, 0, 0, 0, 92.8, -15
Forceout, 0, 0, 0, 0, 96.2, -2
Strikeout, 0, 0, 1, 3, None, None
Bunt Groundout, 0, 0, 0, 0, 50.1, -61
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 76.9, 4
Strikeout, 0, 3, 0, 1, None, None
Single, 1, 0, 0, 1, 80.2, 8
Groundout, 0, 0, 0, 0, 90.5, -3
Bunt Groundout, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 94.6, 24
Lineout, 2, 0, 0, 1, 103.9, 21
Lineout, 2, 1, 0, 0, 79.4, 23
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 92.3, -11
Pop Out, 0, 0, 0, 0, None, None
Sac Fly, 1, 0, 0, 1, 91.4, 33
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 77.3, -24
Groundout, 1, 0, 0, 0, 62.2, -46
Groundout, 1, 0, 0, 0, 57.6, -26
Pop Out, 2, 0, 0, 0, None, None
Flyout, 0, 1, 1, 1, 79.9, 59
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Lineout, 1, 0, 1, 0, 78.1, 24
Lineout, 0, 0, 0, 0, 89.9, 18
Field Error, 1, 1, 0, 3, 91.5, -6
Forceout, 2, 0, 0, 1, 98.5, -22
Flyout, 1, 0, 0, 0, 87.5, 37
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 101.2, -4
Flyout, 0, 0, 0, 0, 89.3, 30
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 81.3, -26
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 51.2, 27
Single, 0, 0, 1, 0, 95.8, 13
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 2, 99.3, 9
Single, 0, 1, 1, 0, 83.1, 4
Flyout, 1, 0, 0, 0, 96.7, 30
Flyout, 3, 2, 0, 0, 76.1, 28
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 95.1, 16
Bunt Groundout, 0, 0, 0, 0, 38.2, -59
Single, 0, 0, 0, 0, 85.9, 12
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 0, 1, 0, 76.7, 60
Groundout, 0, 0, 0, 0, 95.3, -4
Groundout, 2, 1, 1, 0, 91.3, -22
Single, 1, 0, 0, 1, 103.3, 4
Flyout, 0, 1, 0, 0, 82.1, 39
Double, 1, 1, 0, 0, 96.8, 16
Strikeout, 2, 1, 0, 3, None, None
Double, 1, 0, 0, 0, 104.6, 11
Strikeout, 2, 1, 1, 4, None, None
Lineout, 0, 0, 0, 1, 101.0, 5
Groundout, 0, 0, 0, 0, 86.0, -21
Walk, 4, 1, 0, 4, None, None
Groundout, 2, 0, 2, 1, 67.4, -20
Groundout, 3, 2, 0, 1, 84.2, -17
Double, 0, 2, 0, 0, 89.7, 4
Field Error, 2, 1, 0, 1, 79.7, 4
Groundout, 2, 0, 0, 0, 102.8, 9
Lineout, 0, 0, 0, 0, 84.7, 22
GIDP, 1, 0, 0, 1, 89.7, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 90.3, 13
Groundout, 1, 0, 0, 0, 68.9, 7
Home Run, 3, 1, 1, 0, 99.7, 39
Forceout, 2, 1, 0, 1, 52.8, -21
Groundout, 3, 1, 0, 5, 78.3, -13
Groundout, 0, 0, 1, 0, 72.2, 5
Groundout, 3, 1, 1, 0, 95.9, -6
Lineout, 1, 0, 0, 0, 86.6, 23
Flyout, 1, 0, 1, 0, 90.7, 29
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 1, 94.9, -8
Pop Out, 3, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 83.2, -7
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 0, 1, 66.9, 38
Groundout, 3, 0, 0, 2, 83.8, 5
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 104.8, 7
Groundout, 1, 1, 0, 1, 83.4, -11
Forceout, 0, 0, 0, 0, 83.7, -18
Forceout, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 102.8, -8
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 2, 0, 2, 101.1, 13
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 2, 0, 0, None, None
Lineout, 3, 0, 0, 1, 99.7, 14
Lineout, 0, 0, 0, 0, 64.9, 15
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 98.4, -3
Strikeout, 1, 2, 0, 1, None, None
Double, 2, 0, 0, 3, 86.0, 17
Groundout, 0, 1, 0, 0, 62.6, -24
Groundout, 1, 1, 0, 1, 93.2, -11
Lineout, 0, 0, 0, 0, 58.3, 26
Lineout, 3, 0, 1, 1, 100.9, 14
Single, 2, 0, 0, 1, 100.9, 11
Lineout, 1, 0, 0, 0, 93.2, 24
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 75.2, 11
Groundout, 0, 1, 0, 0, 50.7, -4
Walk, 4, 2, 0, 2, None, None
Double, 1, 0, 2, 0, 98.0, 11
Single, 0, 0, 0, 0, 92.5, 5
Forceout, 1, 0, 1, 0, None, None
Flyout, 3, 1, 0, 0, 86.9, 27
Single, 0, 1, 0, 0, 35.6, -47
Double, 1, 1, 0, 0, 97.2, 20
Single, 3, 0, 1, 0, 99.9, 6
Flyout, 2, 0, 0, 1, 79.7, 31
Hit By Pitch, 2, 0, 0, 0, None, None
Flyout, 2, 1, 1, 0, 87.1, 29
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.5, 34
Groundout, 2, 0, 0, 4, 67.6, -35
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 97.5, 17
Flyout, 0, 0, 0, 0, 92.2, 44
Single, 0, 0, 0, 0, 92.2, -9
Single, 1, 1, 0, 1, 84.5, -2
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 101.2, -3
Single, 0, 0, 0, 0, 91.7, -18
Single, 0, 0, 0, 0, 92.2, -9
Single, 1, 1, 0, 1, 84.5, -2
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 101.2, -3
Single, 0, 0, 0, 0, 91.7, -18
Single, 2, 0, 1, 0, 82.0, 10
Lineout, 3, 2, 0, 0, 50.4, 25
Flyout, 3, 1, 0, 2, 83.0, 41
Single, 1, 1, 0, 0, 66.3, 30
Single, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 76.1, 22
Groundout, 1, 0, 1, 0, 103.5, 4
Strikeout, 2, 2, 1, 0, None, None
Field Error, 1, 1, 0, 0, 81.3, -7
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 0, 2, 93.8, -7
Strikeout, 2, 1, 1, 1, None, None
Fielders Choice, 1, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 80.2, 42
Triple, 0, 2, 0, 0, 95.3, -12
Forceout, 0, 0, 0, 0, 58.4, 45
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 80.0, 20
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 101.7, 7
Lineout, 2, 1, 0, 0, 72.3, 14
Single, 0, 0, 0, 0, 95.6, 10
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 1, 103.9, 9
Single, 1, 0, 0, 0, 65.3, 19
Groundout, 2, 1, 0, 1, 71.1, -3
Pop Out, 0, 0, 0, 0, 62.4, 54
Groundout, 2, 1, 0, 0, 86.2, 8
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 0, 2, 97.3, 8
Single, 2, 0, 0, 0, 98.4, 14
Strikeout, 1, 0, 3, 0, None, None
