Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 103.7, 27
Single, 1, 1, 0, 1, 92.7, None
Lineout, 1, 0, 0, 0, 103.9, 19
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 1, 2, 91.0, 12
Single, 1, 0, 1, 0, 85.3, 5
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 1, 0, 0, 1, 93.2, 31
Single, 0, 0, 0, 0, 96.3, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Lineout, 1, 0, 0, 2, 86.9, 20
Groundout, 2, 1, 0, 2, 60.3, -37
Strikeout, 1, 1, 1, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 103.5, 25
Flyout, 2, 0, 0, 0, 102.1, 39
Groundout, 0, 0, 1, 1, 68.5, -15
Flyout, 1, 0, 0, 0, 90.7, 43
Groundout, 0, 0, 0, 0, 89.7, 1
Flyout, 0, 0, 0, 0, 99.2, 32
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 1, 75.2, -1
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 75.9, 20
Groundout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 1, 0, 2, 106.3, 20
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 1, 66.4, 22
GIDP, 2, 0, 2, 1, 108.1, -3
Flyout, 3, 0, 0, 3, 100.4, 51
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 1, 0, 1, 100.3, 28
Strikeout, 2, 1, 2, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 0, 0, 1, 79.9, -18
Single, 1, 0, 0, 2, 83.6, 18
Home Run, 3, 0, 0, 1, 109.6, 27
Intent Walk, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 85.9, 58
Strikeout, 3, 2, 0, 2, None, None
Single, 3, 0, 0, 1, 98.1, -22
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 101.9, -8
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 91.7, 65
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 77.6, 25
Groundout, 2, 0, 1, 1, 95.1, -16
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 1, 0, 45.3, -57
Sac Fly, 0, 0, 0, 0, 101.4, 23
Single, 0, 0, 0, 0, 82.2, 20
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
