Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 2, 1, 1, 0, 99.1, -7
Flyout, 2, 0, 0, 1, 86.0, 36
Field Error, 1, 0, 0, 0, 88.5, -1
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 87.5, -3
Single, 3, 1, 0, 2, 94.7, 44
Single, 2, 1, 0, 1, 88.4, 3
GIDP, 2, 2, 0, 0, None, None
Groundout, 0, 0, 0, 1, 95.0, -18
Flyout, 3, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 92.6, 3
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 0, 0, 0, 0, 104.9, -15
Flyout, 3, 1, 0, 3, 82.1, 49
Groundout, 1, 1, 0, 0, 96.5, -16
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 1, 0, 0, 91.7, 18
Pop Out, 1, 2, 0, 0, 77.8, 65
Single, 2, 1, 0, 0, 92.5, 9
Groundout, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 80.2, -12
Strikeout, 1, 1, 1, 3, None, None
Lineout, 2, 2, 0, 1, 86.1, 17
Single, 3, 1, 0, 1, 101.9, 11
Groundout, 1, 1, 0, 0, 60.9, -5
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 44.5, 10
Pop Out, 2, 2, 0, 0, None, None
Lineout, 1, 0, 0, 0, 104.8, 15
Hit By Pitch, 0, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
GIDP, 3, 1, 0, 1, 100.8, -18
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 2, 0, 0, 75.0, 55
Sac Bunt, 1, 0, 0, 0, 42.5, -55
Single, 1, 0, 0, 1, 104.2, 11
Pop Out, 0, 1, 0, 1, None, None
Single, 3, 1, 0, 3, 93.4, 14
Single, 0, 0, 0, 0, 100.4, 9
Groundout, 1, 2, 0, 0, 90.5, -37
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 3, 76.4, -23
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 65.8, 60
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 83.4, 45
Flyout, 1, 2, 0, 0, 81.1, 32
Pop Out, 1, 0, 0, 0, 57.9, 33
Flyout, 0, 0, 1, 0, 75.1, 42
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 65.8, 60
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 83.4, 45
Flyout, 1, 2, 0, 0, 81.1, 32
Double, 0, 0, 0, 0, 79.8, -8
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 77.1, -1
Pop Out, 2, 1, 0, 0, 77.4, 61
Groundout, 0, 1, 0, 0, 83.0, -20
Groundout, 0, 0, 0, 0, 92.0, -41
Groundout, 1, 2, 0, 1, None, None
GIDP, 0, 1, 0, 1, 81.1, -8
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 73.4, -31
Single, 1, 0, 0, 2, 68.7, 26
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 82.5, 24
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 1, 0, 3, 76.1, 58
Groundout, 1, 0, 0, 1, 100.4, -21
Single, 0, 0, 0, 0, 79.0, 14
Single, 1, 1, 0, 0, 96.3, 12
Groundout, 3, 1, 0, 1, 88.0, -5
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 95.1, -13
Strikeout, 2, 3, 0, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 93.2, 29
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 2, 59.2, -63
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 50.3, 1
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 83.8, 10
Field Error, 1, 2, 0, 0, 93.7, -15
Single, 2, 0, 0, 2, 89.5, 16
Single, 0, 1, 0, 2, 78.4, -33
Single, 2, 1, 0, 0, 98.9, 2
Lineout, 1, 1, 0, 0, 97.9, 21
Groundout, 2, 2, 0, 1, 88.4, -1
Lineout, 0, 1, 0, 1, 73.3, 31
Double, 2, 1, 1, 0, 98.6, 26
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 5, None, None
Groundout, 2, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 64.6, 58
Pop Out, 2, 0, 0, 1, None, None
Single, 3, 0, 1, 1, 93.4, 15
Strikeout, 2, 2, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
