Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 0, 66.0, 44
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 104.8, 26
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 3, 0, 1, 1, 95.4, 47
Single, 0, 1, 0, 2, 102.3, 3
Groundout, 0, 0, 0, 0, 85.9, -20
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 103.4, 25
Groundout, 0, 2, 0, 0, 99.2, -7
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.8, -2
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 89.8, 51
Single, 0, 0, 0, 0, 90.6, -13
Lineout, 3, 1, 0, 0, 100.1, 20
Double, 1, 1, 0, 2, 98.1, 17
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 102.0, 3
Home Run, 2, 1, 1, 2, 102.4, 35
Flyout, 2, 1, 0, 3, 90.7, 41
Flyout, 2, 1, 0, 0, None, None
Groundout, 2, 2, 0, 1, 74.5, -40
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 101.2, 25
Double, 0, 1, 0, 0, 103.7, 19
Groundout, 1, 0, 0, 1, 81.7, -9
Groundout, 1, 1, 1, 1, 78.3, -29
Single, 2, 1, 0, 0, 106.7, 8
Groundout, 3, 2, 0, 1, 71.1, -11
Pop Out, 0, 0, 0, 0, 81.2, 60
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 3, None, None
Flyout, 0, 0, 0, 1, 93.8, 36
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 68.3, 11
Triple, 1, 0, 0, 1, 86.1, 35
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Lineout, 3, 2, 0, 0, 88.4, 22
Walk, 4, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 89.5, 6
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 1, 1, 84.2, 39
Groundout, 1, 1, 0, 0, None, None
GIDP, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 84.7, 31
Lineout, 0, 0, 0, 0, 89.9, 34
Lineout, 0, 1, 0, 0, 75.3, 28
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 0, 3, 85.4, -21
Flyout, 0, 0, 0, 0, 89.0, 56
Groundout, 1, 1, 1, 0, 90.6, -14
Lineout, 1, 1, 0, 0, 98.9, 8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Forceout, 0, 0, 1, 0, 88.0, -24
Lineout, 0, 0, 0, 0, 98.7, 19
Lineout, 2, 1, 0, 2, 87.5, 28
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 98.7, -7
Flyout, 1, 1, 0, 0, 89.6, 40
Flyout, 1, 0, 0, 0, 70.2, 41
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 2, 102.0, 6
Groundout, 1, 0, 1, 0, 102.0, -7
Groundout, 2, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 83.9, 12
Single, 0, 0, 0, 0, 100.7, 15
Groundout, 2, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 83.9, 12
Single, 0, 0, 0, 0, 100.7, 15
Double, 3, 1, 0, 0, 102.0, 20
Groundout, 0, 1, 0, 1, 93.8, -9
Forceout, 2, 0, 2, 2, 73.4, 2
Double, 0, 0, 0, 0, 99.4, 24
