Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 1, 0, 1, 0, 94.2, 19
Groundout, 1, 0, 1, 1, 85.6, -15
GIDP, 1, 0, 0, 1, 99.5, -19
Walk, 4, 1, 1, 0, None, None
Pop Out, 3, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Home Run, 3, 2, 0, 1, 104.2, 24
Groundout, 1, 1, 0, 0, None, None
Flyout, 2, 1, 1, 1, 101.8, 29
Groundout, 3, 1, 0, 3, 105.0, -7
Single, 3, 0, 0, 1, 84.1, -14
Groundout, 1, 2, 0, 0, 88.0, -18
Single, 0, 0, 0, 0, 90.6, 15
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 95.7, -14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 2, 82.1, 62
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 0, 98.1, 33
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 92.6, -14
Groundout, 2, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 104.6, 9
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 74.2, -16
Groundout, 1, 1, 0, 0, 82.9, 4
Flyout, 2, 0, 0, 0, 99.3, 26
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 1, 0, 2, 97.5, 24
Pop Out, 2, 1, 1, 1, 83.5, 52
Flyout, 3, 1, 0, 0, 87.1, 30
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 101.4, 31
Flyout, 0, 1, 0, 0, 88.4, 30
Flyout, 0, 0, 1, 0, 79.8, 29
Pop Out, 0, 2, 0, 0, 81.3, 58
Single, 3, 0, 1, 1, 74.0, 23
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Forceout, 1, 1, 0, 1, 93.9, -22
Caught Stealing 2B, 2, 1, 1, 0, None, None
Lineout, 0, 1, 1, 0, 88.3, 24
Lineout, 0, 0, 0, 2, None, None
Field Error, 0, 0, 2, 0, 74.5, -24
Single, 2, 2, 0, 0, 98.7, -12
Groundout, 2, 1, 0, 0, 61.8, -32
Single, 0, 0, 0, 0, 97.4, 9
Hit By Pitch, 1, 0, 0, 2, None, None
Pop Out, 3, 1, 0, 1, None, None
Single, 3, 1, 0, 0, 104.8, -2
Groundout, 1, 0, 0, 0, 55.6, -70
Home Run, 2, 1, 1, 0, 97.5, 29
Groundout, 2, 0, 0, 1, 57.8, -44
Walk, 4, 1, 0, 3, None, None
Single, 2, 1, 0, 0, 70.6, 21
Flyout, 0, 1, 0, 0, 79.0, 39
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 64.6, -9
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 2, 1, 1, 0, 98.5, -4
Groundout, 1, 1, 1, 0, 41.9, -17
Lineout, 3, 1, 0, 0, 88.3, 51
Walk, 4, 0, 0, 1, None, None
Single, 2, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 100.4, 10
Single, 2, 0, 0, 1, 64.1, 29
Single, 0, 0, 0, 0, 102.6, 7
Flyout, 1, 0, 0, 0, 92.0, 56
Single, 1, 1, 0, 0, 99.6, 13
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 6, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 78.8, -2
Forceout, 1, 0, 0, 0, 89.4, -23
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 1, 2, 83.2, 55
GIDP, 1, 1, 1, 0, 98.3, 4
Single, 0, 0, 1, 0, 82.6, -7
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 98.8, 3
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 0, 1, 0, 47.0, -46
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 85.9, 58
Pop Out, 0, 1, 0, 0, 55.2, 47
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 4, None, None
Double, 0, 1, 0, 0, 94.0, -20
Groundout, 1, 0, 0, 1, 93.3, -9
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 72.8, 22
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 62.7, -36
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 103.2, -1
Flyout, 1, 0, 0, 0, 88.3, 46
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 2, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 3, 1, 1, 0, 100.2, 7
Pop Out, 2, 0, 0, 1, 87.1, 68
GIDP, 1, 0, 0, 0, 81.4, -17
GIDP, 0, 1, 0, 0, 82.5, -17
Double, 0, 0, 0, 0, 103.0, -11
Groundout, 2, 1, 0, 1, 98.5, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 102.2, 4
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 1, 0, 1, 93.6, 5
Single, 0, 0, 0, 0, 91.7, 16
Flyout, 2, 1, 0, 0, 90.3, 37
Strikeout, 1, 0, 2, 1, None, None
