Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 0, 96.1, 5
Single, 0, 1, 0, 0, 100.6, 2
Pop Out, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 106.4, 3
Lineout, 3, 1, 0, 0, 91.2, 21
Flyout, 0, 1, 0, 1, 91.7, 53
Lineout, 1, 1, 0, 0, 84.9, 20
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 76.0, -14
Home Run, 2, 0, 0, 1, 111.3, 16
Flyout, 2, 0, 1, 0, 88.1, 54
Single, 0, 1, 0, 0, 102.7, 9
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 51.9, -66
Groundout, 0, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 85.2, 2
Groundout, 2, 0, 0, 0, 93.7, -22
Groundout, 2, 1, 1, 0, 96.8, 2
Groundout, 0, 0, 0, 1, 85.9, -29
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 1, 1, 93.0, 29
Single, 2, 1, 0, 1, 78.5, -43
Strikeout, 0, 2, 1, 2, None, None
Single, 1, 0, 0, 0, 99.4, 15
Double, 2, 2, 0, 0, 101.5, 13
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 96.2, -18
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 0, 1, 99.4, 20
Groundout, 1, 1, 0, 2, 75.4, 1
Single, 0, 0, 0, 0, 92.8, 8
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 94.3, -1
Double, 0, 1, 0, 0, 98.6, 21
Pop Out, 1, 1, 0, 1, None, None
GIDP, 0, 1, 0, 0, 78.7, -26
Double, 0, 0, 0, 1, 111.5, 15
Groundout, 0, 1, 0, 0, 94.7, None
Walk, 4, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 112.8, 2
Groundout, 1, 1, 0, 0, 54.2, 14
Lineout, 0, 0, 1, 0, 95.0, 15
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 86.3, 3
Flyout, 0, 1, 0, 1, 93.3, 43
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 0, 0, 2, 93.2, 32
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 91.2, 35
Walk, 4, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 0, 55.0, 57
Single, 1, 1, 0, 0, 106.5, -10
Flyout, 0, 1, 0, 0, 96.8, 27
Groundout, 2, 0, 0, 1, 62.7, -42
Strikeout, 2, 3, 0, 0, None, None
Sac Fly, 0, 0, 1, 0, 82.6, 39
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 101.1, 14
Forceout, 2, 1, 1, 2, 98.1, -2
Flyout, 0, 1, 0, 0, 87.3, 32
Walk, 4, 1, 0, 0, None, None
Fielders Choice, 0, 1, 0, 0, 58.8, 20
Strikeout, 1, 0, 3, 0, None, None
Home Run, 1, 1, 0, 0, 99.0, 28
Flyout, 1, 0, 0, 0, 92.9, 27
Flyout, 0, 1, 0, 0, 96.8, 30
Single, 1, 1, 0, 0, 105.9, -1
Forceout, 0, 1, 0, 0, 77.9, -25
Groundout, 0, 0, 0, 0, 75.9, -27
Forceout, 1, 0, 0, 0, 83.6, -40
GIDP, 1, 0, 0, 1, 71.1, -23
Lineout, 0, 1, 0, 2, 94.6, 22
Flyout, 0, 1, 0, 0, 91.3, 33
Groundout, 3, 0, 1, 2, 74.0, 12
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 87.0, 13
GIDP, 3, 0, 1, 0, 105.5, -10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 74.3, -31
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 98.9, -5
Single, 0, 1, 0, 0, 107.9, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 80.0, -37
Single, 0, 1, 0, 0, 101.8, 4
Groundout, 0, 0, 1, 0, 58.5, -27
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Forceout, 0, 1, 0, 0, 98.7, -5
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 74.1, -44
Single, 0, 0, 0, 0, 91.4, 12
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 89.6, 38
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 101.0, 7
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 0, 0, 1, 94.3, 23
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 0, 1, 72.5, -27
Double, 3, 1, 0, 0, 100.8, 31
Bunt Pop Out, 1, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 99.6, 9
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 102.1, 14
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 1, 2, 98.0, -13
Field Error, 2, 1, 0, 1, 97.7, -22
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 103.1, 3
Single, 1, 0, 0, 1, 89.8, 13
Single, 1, 1, 0, 1, 84.9, 17
Hit By Pitch, 0, 1, 1, 0, None, None
Single, 0, 1, 0, 1, 91.5, 14
Single, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 72.2, 30
Flyout, 1, 0, 0, 0, 87.1, 42
Flyout, 1, 1, 0, 0, 89.7, 39
Single, 2, 1, 0, 2, 74.5, -11
Sac Fly, 2, 0, 0, 0, 81.2, 36
Groundout, 3, 1, 1, 0, 72.1, 10
Single, 3, 1, 0, 0, 90.2, 12
Groundout, 2, 2, 0, 1, 76.5, -20
Groundout, 0, 0, 0, 0, 100.7, -20
Groundout, 3, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 1, None, None
Groundout, 1, 0, 1, 1, 101.7, -5
Flyout, 0, 0, 0, 0, 87.6, 49
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 101.0, -4
Pop Out, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.6, 49
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 101.0, -4
Pop Out, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 95.2, 12
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 91.8, -29
Single, 0, 1, 1, 1, 81.8, 12
Pop Out, 3, 0, 0, 3, None, None
Groundout, 1, 1, 0, 2, 106.4, 3
Flyout, 1, 0, 1, 0, 80.0, 54
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 87.3, -20
Forceout, 0, 0, 0, 1, 95.7, -23
Strikeout, 1, 0, 3, 0, None, None
Sac Fly, 0, 2, 0, 0, 91.2, 32
Double, 0, 0, 0, 0, 94.1, 16
Lineout, 2, 0, 0, 1, 85.6, 28
Groundout, 0, 0, 0, 0, 93.5, -8
Single, 1, 1, 0, 0, 104.0, 1
Double, 2, 0, 0, 0, 102.7, 32
Groundout, 0, 2, 0, 1, 94.1, -20
Double, 2, 1, 1, 3, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 96.2, 22
Flyout, 0, 0, 0, 1, 97.7, 25
Single, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 90.6, -7
Double Play, 1, 1, 0, 0, 78.8, 5
Lineout, 1, 0, 0, 0, 90.6, 11
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 2, 0, 0, 76.5, -9
Flyout, 2, 1, 0, 0, 82.7, 40
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 96.8, 19
Single, 2, 0, 0, 1, 102.3, 12
Single, 0, 0, 0, 0, 75.0, 53
Groundout, 0, 2, 0, 1, 95.3, -6
Lineout, 2, 0, 1, 0, 103.5, 13
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 0, 1, 1, 71.7, -20
Single, 1, 0, 0, 0, 71.4, -8
Single, 2, 1, 0, 0, 100.0, 2
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 79.1, -11
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 94.5, -32
Pop Out, 0, 0, 1, 1, 55.5, 45
Single, 0, 0, 0, 0, 78.6, 13
Groundout, 1, 1, 0, 1, 95.1, -41
Single, 0, 0, 0, 1, 72.1, 20
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 90.7, 28
Flyout, 3, 1, 0, 1, 98.9, 38
Flyout, 0, 0, 0, 0, 74.4, 31
GIDP, 0, 1, 1, 0, 72.6, -11
Strikeout, 1, 3, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 76.0, 19
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 81.0, 39
Strikeout, 2, 1, 2, 3, None, None
Single, 0, 1, 0, 0, 92.5, -4
Flyout, 2, 0, 0, 0, 78.2, 32
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 0, 0, 1, 76.7, -6
Single, 1, 1, 1, 1, 83.0, 1
Fielders Choice, 1, 1, 0, 0, 90.1, -25
Lineout, 1, 2, 0, 0, 93.3, 21
Walk, 4, 0, 1, 2, None, None
Single, 2, 0, 1, 2, 102.0, 13
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 94.2, 27
Lineout, 1, 1, 0, 0, 94.0, 19
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 86.4, 48
Flyout, 0, 0, 0, 0, 93.8, 37
Walk, 4, 0, 0, 1, None, None
Forceout, 1, 1, 0, 1, 66.2, 39
Flyout, 0, 0, 0, 0, 86.3, 33
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 91.1, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 98.9, 15
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 91.0, -6
Walk, 4, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, 81.2, -3
Single, 2, 0, 0, 0, 106.0, 12
Strikeout, 1, 2, 1, 0, None, None
Field Error, 1, 0, 0, 0, 105.9, -2
Flyout, 1, 0, 0, 0, 78.1, 31
Groundout, 1, 1, 0, 0, 97.8, -24
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 95.7, None
Field Error, 2, 1, 0, 2, 74.5, -5
Flyout, 2, 0, 1, 2, 83.4, 52
Lineout, 0, 0, 0, 0, 90.7, 22
Lineout, 2, 0, 0, 0, 87.1, 25
Home Run, 3, 1, 1, 0, 101.7, 29
Strikeout, 0, 3, 0, 1, None, None
Lineout, 0, 1, 0, 0, 88.0, 19
Strikeout, 2, 0, 1, 4, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 1, 0, 2, None, None
Field Error, 1, 0, 0, 0, 84.6, -2
Strikeout, 2, 0, 2, 1, None, None
