Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 2, 0, 0, 93.7, 19
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 97.3, 7
Single, 1, 0, 1, 1, 93.3, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 64.7, -12
Groundout, 0, 0, 1, 1, 89.6, 9
Flyout, 1, 0, 0, 0, 80.4, 50
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 1, 84.5, 17
Strikeout, 0, 0, 1, 4, None, None
Field Error, 1, 1, 0, 1, 102.4, -3
Flyout, 1, 0, 0, 0, 79.1, 28
Flyout, 1, 0, 1, 1, 77.3, 30
Groundout, 0, 1, 0, 0, 100.8, -8
Flyout, 3, 1, 0, 1, 92.0, 39
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 74.6, 58
Double, 1, 1, 1, 1, 99.5, 28
Single, 0, 0, 0, 0, 96.2, 12
Flyout, 2, 1, 0, 2, 79.0, 43
Home Run, 1, 0, 0, 0, 100.6, 24
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 95.6, -1
Field Error, 1, 0, 0, 0, 70.6, -16
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 58.9, 31
Pop Out, 1, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 50.3, -6
Groundout, 0, 1, 0, 0, 78.6, -27
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 1, 1, 0, 95.6, 41
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 97.7, 11
Pop Out, 3, 0, 2, 0, 90.3, 68
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 66.3, 28
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 55.2, -6
Field Error, 2, 1, 1, 4, None, None
Strikeout, 1, 1, 0, 2, None, None
Hit By Pitch, 1, 0, 0, 3, None, None
Single, 0, 0, 0, 0, 89.5, 10
Sac Bunt, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.2, 39
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 3, 0, 1, 2, 71.0, 4
Flyout, 0, 0, 0, 1, 77.4, 32
Lineout, 0, 0, 0, 2, 94.5, 5
Flyout, 3, 1, 0, 2, 90.8, 29
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 82.3, -2
Strikeout, 1, 0, 2, 3, None, None
Single, 0, 1, 0, 0, 91.1, 15
Single, 2, 1, 1, 1, 94.7, 3
Single, 1, 0, 0, 0, 97.9, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 93.6, -3
Flyout, 1, 0, 1, 1, 92.7, 22
Single, 1, 0, 0, 4, 94.0, 6
Groundout, 1, 1, 0, 1, 66.4, -9
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 0, 0, 1, 92.6, -21
Single, 1, 1, 0, 3, 69.8, 18
Triple, 0, 1, 0, 2, 77.1, 28
Flyout, 0, 0, 2, 0, 87.2, 46
Strikeout, 1, 0, 3, 0, None, None
Double, 1, 1, 0, 0, 87.7, 11
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 1, 86.5, 29
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 82.5, 5
Strikeout, 0, 1, 2, 0, None, None
