Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 3, 93.1, -6
Lineout, 2, 1, 0, 2, 81.8, 22
Strikeout, 0, 2, 1, 1, None, None
Pop Out, 3, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 94.6, 7
Single, 0, 1, 1, 0, 94.6, 7
Flyout, 1, 0, 0, 0, 71.3, 47
Single, 3, 1, 0, 1, 85.9, 16
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 109.3, 6
Single, 0, 0, 2, 0, 83.7, 14
Flyout, 1, 1, 0, 0, 97.3, 38
Single, 1, 2, 0, 0, 90.7, -5
Groundout, 2, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 96.8, 4
Single, 1, 0, 0, 1, 108.3, 8
Single, 1, 0, 0, 1, 104.9, 5
Lineout, 0, 1, 1, 0, 102.2, 18
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 88.9, 47
Single, 0, 0, 0, 0, 35.2, -5
Groundout, 1, 1, 0, 1, 81.3, -64
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 104.1, 13
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 91.6, 42
Strikeout, 1, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 97.6, 26
Groundout, 0, 0, 1, 1, 95.0, -12
Pop Out, 2, 1, 1, 2, 52.2, 56
Groundout, 3, 2, 0, 0, 91.7, -34
Groundout, 0, 2, 0, 0, 82.8, -33
Groundout, 1, 0, 0, 0, 103.9, -1
Groundout, 0, 1, 1, 1, 97.1, None
Groundout, 0, 1, 0, 0, 57.6, 1
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 97.8, -1
Lineout, 0, 1, 0, 0, 101.2, 14
Single, 0, 1, 0, 0, 100.9, -4
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 1, 1, 0, 94.5, -52
Groundout, 0, 0, 0, 0, 56.8, -22
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 1, 1, 0, 71.8, -50
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
