Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 4, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 105.5, 21
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 76.2, -35
Strikeout, 1, 2, 0, 1, None, None
Forceout, 2, 1, 1, 1, 100.4, 2
Single, 0, 0, 0, 1, 68.6, 30
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 68.7, 19
Groundout, 1, 1, 0, 0, 85.4, -10
Pop Out, 3, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 91.3, 8
Single, 0, 0, 0, 0, 103.5, 15
Pop Out, 0, 0, 0, 1, None, None
Home Run, 2, 0, 0, 1, 87.6, 33
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 86.8, 45
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 91.0, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 70.1, -1
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 0, 0, 4, 103.7, 24
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 98.5, 43
Groundout, 1, 1, 0, 0, 72.9, 2
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 1, 0, 1, 91.6, 47
Single, 0, 0, 0, 0, 103.2, 11
Groundout, 0, 0, 0, 0, 81.0, -22
GIDP, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 93.7, 35
Flyout, 0, 1, 0, 1, 84.0, 38
Groundout, 1, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 101.0, 16
Groundout, 1, 1, 0, 0, 82.4, -15
Strikeout, 3, 0, 2, 3, None, None
Lineout, 2, 1, 1, 0, 87.9, 23
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 80.0, 9
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 3, None, None
Double, 0, 1, 1, 1, 100.3, 21
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 92.0, 30
Home Run, 2, 0, 0, 0, 98.5, 38
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 93.9, 22
Flyout, 2, 1, 0, 1, 93.7, 45
Lineout, 3, 2, 0, 2, 102.5, 9
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 95.4, 14
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 76.0, -24
