Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 103.4, 17
Flyout, 1, 0, 0, 0, 82.7, 43
Strikeout, 3, 0, 2, 1, None, None
Flyout, 3, 1, 0, 0, 84.9, 45
Walk, 4, 2, 0, 1, None, None
Bunt Groundout, 1, 1, 0, 0, 46.3, -57
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 0, 1, 1, 96.9, 16
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 66.0, 22
Lineout, 1, 0, 1, 1, 96.9, 16
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 2, 63.2, 56
Groundout, 2, 1, 0, 2, None, None
Single, 2, 0, 0, 1, 95.8, 11
Single, 2, 1, 0, 0, 89.0, -1
Pop Out, 3, 2, 0, 0, None, None
Bunt Groundout, 1, 1, 0, 0, 44.9, -56
GIDP, 0, 0, 0, 0, 94.5, -8
Groundout, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, None, None
Single, 3, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, None, None
Single, 3, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 72.5, 14
Single, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 101.0, -18
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 84.6, -49
Groundout, 0, 0, 0, 4, 39.2, 24
Groundout, 0, 1, 0, 0, 99.8, -23
Single, 0, 0, 0, 0, 104.5, 1
Forceout, 2, 0, 0, 2, 89.4, 7
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 2, 93.6, 2
Groundout, 0, 0, 0, 0, 74.6, -47
Lineout, 3, 2, 0, 2, 89.7, 20
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 89.8, 10
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 0, 2, 83.6, 26
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 2, 63.2, 56
Groundout, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 84.5, -5
Groundout, 0, 1, 0, 0, 73.0, -24
Pop Out, 2, 0, 0, 1, None, None
Double, 1, 2, 0, 1, 91.5, 9
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 80.2, -12
Forceout, 3, 2, 0, 1, None, None
Strikeout Double Play, 2, 0, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 2, 0, 0, 0, 80.4, 55
Flyout, 0, 0, 0, 0, 74.7, 44
Groundout, 0, 1, 0, 0, None, None
Caught Stealing 2B, 1, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 84.9, -14
Groundout, 0, 1, 0, 0, 84.5, -33
Lineout, 3, 0, 1, 1, 86.6, 8
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.4, -17
Groundout, 2, 0, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 1, 1, 1, 0, 66.0, 22
Double, 0, 0, 0, 1, 102.1, 10
Groundout, 1, 1, 0, 0, 63.5, -31
Groundout, 1, 2, 0, 0, 76.4, 4
