Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 1, 0, 0, None, None
Home Run, 2, 0, 0, 1, None, None
Single, 0, 0, 0, 2, 65.8, 24
Groundout, 2, 0, 0, 2, 70.1, -26
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 3, 96.4, 29
Double, 2, 0, 1, 2, 108.2, 11
Groundout, 2, 0, 0, 1, 91.0, -20
Single, 1, 0, 0, 0, 43.3, -9
Groundout, 2, 0, 0, 0, 110.2, 3
Pop Out, 0, 0, 0, 0, 89.6, 60
Double, 2, 0, 0, 3, 98.8, 16
Flyout, 0, 0, 0, 0, 81.7, 38
Groundout, 0, 1, 0, 0, 88.4, 7
Flyout, 0, 1, 1, 0, 92.0, 39
Single, 1, 0, 0, 0, 103.0, 11
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 95.5, 50
Home Run, 1, 0, 0, 1, 103.2, 31
Forceout, 1, 1, 0, 1, 91.9, 1
Flyout, 1, 0, 1, 0, 94.0, 58
Double, 2, 0, 0, 0, 96.3, -10
Lineout, 0, 0, 0, 0, 102.9, 12
Groundout, 0, 1, 0, 1, 72.9, -7
Flyout, 1, 0, 0, 2, 97.1, 32
Groundout, 2, 1, 0, 0, 101.9, -17
Groundout, 1, 1, 1, 0, 61.4, 4
GIDP, 0, 0, 0, 0, 102.0, -10
Groundout, 0, 0, 1, 0, 91.2, -12
Intent Walk, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 1, 93.9, 23
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 1, 0, 103.2, 29
Groundout, 0, 0, 0, 0, 85.4, -6
Lineout, 0, 0, 0, 0, 104.4, 18
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 0, 0, 1, 91.5, 19
Flyout, 0, 0, 0, 0, 90.5, 37
Groundout, 0, 0, 0, 2, 88.1, -29
Single, 1, 1, 0, 0, 100.3, 11
GIDP, 1, 1, 0, 0, 90.4, -10
Forceout, 1, 0, 0, 1, 74.4, 3
Double, 3, 1, 0, 0, 105.8, 15
Walk, 4, 0, 0, 0, None, None
Single, 1, 2, 0, 2, 95.3, 11
Groundout, 0, 1, 1, 0, 104.5, -4
Groundout, 1, 0, 1, 2, 93.8, -12
Lineout, 1, 0, 0, 6, 72.6, 13
Double, 1, 0, 0, 1, 100.2, 18
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 94.1, 15
Single, 2, 0, 0, 1, 55.7, -74
Single, 2, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 99.2, 29
