Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 80.8, 54
Single, 0, 0, 0, 0, 99.3, 10
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 98.6, -10
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 86.3, 7
Forceout, 1, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 80.2, 60
Lineout, 0, 1, 0, 0, 89.4, 28
Groundout, 2, 0, 0, 2, 92.1, -28
Groundout, 0, 1, 1, 0, 81.8, -28
Flyout, 3, 1, 0, 4, 86.2, 35
Field Error, 2, 1, 0, 4, 75.3, -29
Groundout, 2, 0, 0, 2, 97.9, -18
Single, 1, 1, 0, 1, 84.7, 15
Flyout, 3, 2, 0, 0, 83.0, 26
Groundout, 1, 1, 0, 0, 94.7, -17
Flyout, 1, 1, 0, 1, 73.7, 46
Single, 3, 1, 0, 0, 89.3, 13
Strikeout, 0, 2, 1, 1, None, None
Lineout, 2, 0, 2, 0, 93.1, 6
Bunt Groundout, 1, 0, 0, 0, 42.6, 20
Single, 1, 1, 0, 1, 90.2, -23
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 2, 0, 0, 98.0, 14
Flyout, 1, 0, 0, 0, 85.7, 48
Pop Out, 1, 0, 0, 0, 74.0, 56
Single, 0, 0, 0, 2, 96.7, -6
Lineout, 0, 1, 0, 0, 103.2, 7
Groundout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 99.5, -15
Lineout, 1, 0, 0, 2, 67.0, 11
Groundout, 2, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 89.5, -19
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 2, 0, 0, 73.4, -53
Forceout, 2, 0, 0, 2, 81.2, -26
Single, 2, 1, 1, 1, 88.3, 10
Strikeout, 1, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 2, 52.9, 21
Groundout, 1, 0, 0, 1, 96.5, -20
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 75.8, 39
Groundout, 0, 1, 0, 0, 72.4, -24
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 98.1, 31
Single, 0, 1, 0, 0, 96.1, -15
Groundout, 2, 1, 0, 1, 74.9, -41
Pop Out, 0, 0, 0, 0, 55.4, 33
Single, 3, 1, 0, 6, 89.6, 3
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 78.8, 37
Single, 1, 0, 0, 0, 97.2, 7
Triple, 2, 1, 0, 0, 97.9, 27
Lineout, 1, 2, 0, 0, 54.5, 27
Flyout, 2, 0, 0, 2, 84.3, 41
Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 61.7, -20
Groundout, 1, 1, 0, 1, 85.9, -40
Single, 1, 1, 0, 0, 92.9, -2
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 88.8, -24
Single, 0, 0, 0, 0, 84.8, 11
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 80.8, 54
Single, 0, 0, 0, 0, 99.3, 10
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 98.6, -10
Single, 2, 0, 0, 1, 86.2, -10
Groundout, 0, 1, 0, 1, 96.6, -11
Lineout, 2, 0, 0, 0, 91.4, 21
Groundout, 0, 2, 0, 0, 66.2, -43
Groundout, 2, 1, 0, 0, 79.7, -19
Groundout, 3, 1, 0, 0, 98.6, -34
Flyout, 0, 1, 0, 0, 93.5, 28
Double, 0, 1, 0, 0, 73.3, -44
Walk, 4, 0, 0, 4, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 3, None, None
Single, 1, 1, 0, 0, 77.3, -26
Groundout, 3, 1, 1, 1, 94.8, -14
Single, 1, 0, 0, 0, 66.3, 36
Single, 0, 0, 1, 0, 78.6, 12
Single, 3, 1, 0, 0, 101.8, -1
Groundout, 1, 0, 0, 0, 57.0, -55
Flyout, 0, 1, 0, 0, 84.5, 27
Groundout, 2, 1, 1, 3, 65.4, 2
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Single, 2, 2, 0, 0, None, None
Flyout, 2, 1, 0, 1, 90.1, 37
Single, 0, 0, 0, 0, 76.4, 4
Flyout, 2, 0, 0, 3, 80.7, 46
Forceout, 2, 0, 0, 2, 102.4, -7
Double, 0, 0, 0, 0, 104.3, 10
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 0, 3, 88.8, 41
GIDP, 0, 0, 0, 0, 101.4, -12
Groundout, 1, 1, 0, 2, 97.9, -7
Home Run, 1, 0, 0, 0, 94.9, 39
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 99.2, -3
Groundout, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Lineout, 3, 1, 0, 0, 85.7, 29
Lineout, 2, 1, 1, 1, 71.8, 23
Double, 3, 0, 0, 1, 102.4, 14
Groundout, 0, 1, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Lineout, 3, 1, 0, 0, 85.7, 29
Lineout, 2, 1, 1, 1, 71.8, 23
Double, 3, 0, 0, 1, 102.4, 14
Groundout, 0, 1, 0, 1, None, None
Pop Out, 3, 1, 1, 7, 59.8, 45
Pop Out, 1, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 58.5, -35
Flyout, 1, 1, 0, 0, 94.8, 29
Lineout, 2, 1, 1, 2, 82.4, 5
Groundout, 1, 1, 0, 0, 85.9, -18
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 3, 0, 0, 5, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 86.7, 10
Lineout, 0, 1, 0, 0, 76.1, 32
Groundout, 1, 0, 0, 0, 52.7, -57
Forceout, 0, 0, 0, 0, None, None
GIDP, 1, 1, 0, 2, 88.7, -29
Flyout, 1, 0, 0, 0, 80.9, 54
Groundout, 1, 2, 0, 1, 84.8, 7
Groundout, 2, 1, 0, 1, 68.6, -26
Groundout, 3, 0, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 1, 0, 95.2, -3
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 66.6, 19
Flyout, 1, 0, 0, 1, None, None
Single, 0, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 86.1, 17
Groundout, 3, 2, 0, 0, 91.6, -3
Single, 1, 0, 0, 0, 96.1, 11
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Field Error, 0, 0, 0, 0, 76.0, -56
Groundout, 3, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 90.7, -3
Triple, 2, 0, 1, 1, 94.6, 14
Groundout, 1, 1, 0, 2, 83.0, 6
Groundout, 0, 1, 0, 0, 82.3, -24
Single, 1, 1, 1, 0, 92.1, 12
Lineout, 0, 1, 0, 0, 81.3, 33
Groundout, 0, 1, 0, 0, 97.2, 7
Groundout, 3, 1, 0, 0, 100.5, -15
Home Run, 2, 0, 0, 1, 96.4, 24
Groundout, 2, 1, 0, 1, 95.3, -4
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 92.4, -28
Pop Out, 1, 1, 1, 1, 62.1, 42
Flyout, 1, 0, 0, 0, 77.7, 41
Single, 2, 1, 0, 0, 62.7, 48
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 96.2, 10
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 82.5, -2
Strikeout, 0, 1, 1, 2, None, None
Single, 3, 1, 0, 2, 65.7, 26
Single, 1, 1, 0, 0, 77.8, -10
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 78.7, 47
Lineout, 2, 1, 0, 5, 70.5, 5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Lineout, 1, 0, 0, 2, 99.5, 10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 88.5, -35
Single, 1, 1, 0, 0, 97.1, -9
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 87.2, -16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 2, 90.7, -40
Groundout, 1, 2, 0, 0, 95.0, -25
Groundout, 0, 1, 0, 0, 96.2, -4
Pop Out, 3, 0, 0, 2, 76.0, 47
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 71.2, -8
Groundout, 0, 1, 1, 0, 81.8, -28
Lineout, 3, 2, 0, 1, 80.5, 22
Pop Out, 2, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 67.5, -18
Field Error, 0, 1, 0, 0, 92.6, 18
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 1, 0, 83.2, -29
Single, 3, 2, 0, 1, 91.7, -2
Double, 3, 1, 0, 2, 95.9, 11
Single, 0, 1, 0, 1, 84.8, 4
Groundout, 1, 0, 1, 0, 84.6, -12
Forceout, 2, 0, 0, 0, None, None
Groundout, 2, 1, 1, 1, 71.5, -18
