Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 5, None, None
Groundout, 3, 0, 0, 0, 109.2, -4
Single, 2, 1, 0, 0, 79.8, 21
Triple, 1, 0, 0, 1, 96.6, 16
Flyout, 0, 0, 0, 0, 90.6, 44
Pop Out, 1, 1, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.1, 46
Home Run, 1, 1, 0, 0, 108.4, 42
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 2, 1, 1, 3, None, None
Flyout, 2, 1, 1, 1, 90.0, 27
Forceout, 0, 0, 0, 0, 81.7, -6
Field Error, 0, 0, 0, 0, 86.4, -2
Flyout, 0, 0, 0, 1, 95.4, 57
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 1, 1, 0, 97.3, 8
Single, 2, 0, 2, 0, 89.5, -24
Single, 2, 0, 1, 1, 99.4, None
Single, 1, 1, 0, 1, 90.3, -6
GIDP, 3, 1, 0, 1, 89.7, 3
Sac Fly, 0, 0, 0, 0, 110.6, 15
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Double, 0, 1, 0, 0, 101.8, 18
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 1, 0, 2, 95.1, -11
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 60.9, 24
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 73.3, 17
Single, 2, 1, 0, 0, 85.1, 8
Flyout, 3, 0, 0, 1, 94.8, 57
Home Run, 0, 0, 0, 0, 106.9, 22
Flyout, 3, 0, 1, 1, 102.8, 30
Strikeout, 2, 3, 0, 0, None, None
Flyout, 3, 0, 0, 1, 107.2, 27
Lineout, 1, 1, 0, 0, 88.3, 19
Flyout, 1, 1, 0, 1, 77.0, 44
Strikeout, 3, 0, 3, 1, None, None
Flyout, 1, 0, 1, 0, 93.2, 53
Single, 1, 0, 1, 1, 94.6, 11
Double, 1, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 102.5, 19
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 76.3, 62
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 72.0, -11
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 88.2, 29
Single, 3, 0, 0, 1, 106.5, -11
Flyout, 0, 0, 1, 1, 90.3, 34
Groundout, 0, 0, 0, 0, 82.1, -26
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.2, -15
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 1, 93.7, 31
Groundout, 0, 0, 0, 0, 48.5, -30
Groundout, 3, 0, 1, 1, 63.1, -31
Single, 0, 0, 0, 0, 113.1, 5
Home Run, 1, 0, 1, 0, 101.3, 33
Flyout, 1, 0, 0, 0, 93.5, 51
Home Run, 0, 1, 0, 1, 104.4, 28
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
