Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 1, 104.8, 12
Flyout, 0, 0, 0, 0, 84.0, 57
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 2, 0, 1, 102.0, -7
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 110.3, 15
Single, 1, 0, 1, 0, 108.5, -3
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 1, 0, 85.4, 47
Single, 2, 0, 0, 0, 104.8, 10
Pop Out, 2, 1, 0, 0, 91.8, 59
Groundout, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 91.1, 22
Single, 0, 0, 0, 0, 82.0, 16
Home Run, 0, 0, 0, 0, 108.6, 22
Home Run, 2, 0, 0, 0, 101.0, 20
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, None, None
Lineout, 0, 0, 1, 0, 75.5, 8
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 70.0, -20
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 75.3, 10
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 108.3, 1
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 81.6, -15
Single, 0, 1, 0, 0, 72.0, 12
Field Error, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 2, 1, 1, 0, 102.8, 15
Flyout, 0, 0, 0, 0, 92.0, 51
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 95.0, -7
Groundout, 0, 0, 0, 1, 83.6, -9
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 1, 97.9, -2
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 72.4, 37
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, None, None
Groundout, 2, 1, 0, 1, 69.5, 30
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 84.6, -32
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 81.2, 6
Flyout, 2, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 105.3, 1
Lineout, 1, 0, 1, 0, 105.9, 18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 107.9, 20
Strikeout, 1, 1, 1, 2, None, None
GIDP, 0, 1, 0, 1, 86.7, -26
Lineout, 0, 0, 0, 0, 93.4, 8
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 105.8, 13
Groundout, 1, 0, 1, 1, 103.7, -8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 75.4, 70
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 78.6, 1
