Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 83.3, 48
Single, 0, 0, 0, 0, 82.3, 2
Flyout, 0, 1, 1, 0, 89.4, 54
Groundout, 1, 0, 2, 0, 80.9, -19
Strikeout, 2, 0, 3, 0, None, None
Lineout, 3, 1, 0, 0, 100.2, 14
Groundout, 1, 1, 0, 0, 100.1, 1
Flyout, 0, 0, 0, 0, 89.1, 57
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 100.8, 10
Double, 1, 0, 0, 1, 101.2, 3
Double, 0, 0, 0, 0, 89.2, 15
Groundout, 1, 1, 0, 1, 69.7, -30
Double, 1, 1, 0, 1, 104.5, 14
Groundout, 1, 1, 1, 0, 91.6, None
Double, 3, 1, 0, 1, 99.8, 10
Flyout, 1, 1, 1, 0, 93.2, 31
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 3, None, None
Single, 2, 1, 0, 0, 112.1, 1
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, 88.5, -1
Single, 3, 1, 1, 1, 68.9, -41
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 2, 0, 0, 64.9, -30
Forceout, 1, 0, 0, 0, 89.2, -19
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 81.7, 52
Home Run, 2, 1, 1, 0, 102.2, 25
Pop Out, 3, 1, 0, 3, 84.6, 63
Groundout, 1, 0, 0, 0, 107.0, -5
Groundout, 1, 1, 0, 0, 100.3, -19
Groundout, 0, 1, 0, 0, 105.8, 4
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 1, 83.8, 13
Flyout, 1, 0, 2, 0, 101.4, 35
Home Run, 2, 0, 0, 1, 101.4, 28
Single, 1, 0, 0, 1, 97.4, 9
Single, 2, 1, 1, 0, 94.9, -16
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 101.9, -1
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Fielders Choice Out, 1, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 3, 0, 0, 0, 106.7, 13
Groundout, 1, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 91.9, -7
Flyout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 98.8, 33
Groundout, 1, 1, 0, 0, 85.7, -42
Double, 3, 0, 0, 2, 72.2, -42
Double, 0, 0, 0, 0, 104.5, 13
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 1, 1, 59.1, 24
Single, 0, 1, 0, 1, 69.6, 21
Groundout, 0, 0, 0, 0, 78.6, -31
Pop Out, 2, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 84.2, 36
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 99.3, -10
Strikeout, 3, 0, 2, 1, None, None
Double, 2, 0, 1, 1, 76.5, 15
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 102.6, -9
Single, 2, 0, 1, 0, 110.3, -3
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 77.5, -30
GIDP, 2, 0, 1, 2, 86.2, -8
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 1, 1, 0, 95.5, 29
Groundout, 1, 1, 0, 0, 106.7, 4
Flyout, 1, 0, 0, 2, 90.8, 21
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 1, 0, 86.7, -20
Caught Stealing 2B, 0, 0, 0, 0, None, None
Flyout, 3, 1, 1, 4, 100.0, 40
Groundout, 0, 0, 0, 1, 59.5, -38
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 97.2, 13
Strikeout, 1, 2, 0, 2, None, None
Groundout, 3, 2, 0, 0, 86.0, -39
Fielders Choice, 1, 1, 0, 1, 93.4, -18
Groundout, 0, 0, 0, 1, 111.9, -2
Groundout, 1, 1, 0, 0, 82.8, -19
Flyout, 0, 0, 0, 1, 97.4, 29
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 106.2, -2
Strikeout, 1, 1, 1, 3, None, None
Lineout, 2, 1, 1, 1, 92.2, 19
GIDP, 1, 0, 0, 0, 107.0, -19
Double, 2, 0, 0, 0, 94.4, 40
Single, 0, 0, 0, 0, 111.1, -4
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 1, 0, 65.7, 42
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 98.1, -11
Groundout, 0, 0, 0, 0, 41.5, -26
Home Run, 2, 0, 1, 1, 103.6, 23
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 3, 1, 2, 1, None, None
Home Run, 0, 1, 0, 1, 92.1, 27
Groundout, 1, 1, 0, 0, 85.7, -19
Double, 2, 0, 0, 0, 101.0, 15
Flyout, 0, 0, 0, 2, 84.6, 50
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 79.0, 34
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 79.5, 2
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 92.2, 21
Pop Out, 2, 0, 2, 0, 75.4, 57
Flyout, 3, 1, 1, 3, 83.1, 34
Groundout, 1, 0, 1, 0, 104.7, -2
Lineout, 0, 0, 0, 0, 52.1, 11
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 1, 0, 102.5, 7
Double, 2, 0, 0, 0, 88.0, 15
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 85.1, -21
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 70.8, -37
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 2, 2, 0, 2, 70.9, 44
Groundout, 1, 1, 0, 1, 85.5, -27
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 105.1, -27
Double, 1, 0, 2, 0, 102.4, 1
Walk, 4, 0, 2, 1, None, None
