Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 81.3, -31
Strikeout, 1, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Groundout, 1, 2, 0, 1, 95.7, -22
Single, 0, 0, 0, 0, 99.7, 14
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 57.9, -46
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 2, 0, 64.9, -44
Groundout, 1, 0, 2, 0, 82.3, -31
Groundout, 1, 0, 2, 0, 65.7, -40
Sac Fly, 0, 0, 0, 1, 74.3, 30
Groundout, 0, 0, 0, 0, 104.2, -14
Groundout, 0, 0, 0, 0, 83.4, -5
Double, 1, 0, 0, 0, 107.5, 16
Strikeout, 2, 0, 1, 6, None, None
Walk, 4, 2, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 95.7, 28
Groundout, 0, 1, 0, 1, 83.4, None
Groundout, 2, 0, 0, 1, 47.2, 19
Groundout, 2, 2, 0, 0, 98.9, -11
Single, 0, 2, 0, 0, None, None
Lineout, 1, 0, 1, 3, 83.6, 29
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 74.6, 19
Single, 1, 0, 0, 0, 104.2, 4
Flyout, 1, 0, 0, 0, 97.6, 51
Groundout, 1, 0, 1, 2, 76.4, -32
Lineout, 0, 0, 0, 0, 82.8, 18
Groundout, 0, 2, 0, 0, 93.7, -25
Sac Bunt, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 1, 0, 1, 62.0, -11
Sac Bunt, 0, 0, 0, 0, 36.1, -61
Groundout, 0, 1, 0, 1, 92.5, -21
Flyout, 0, 0, 2, 0, 84.7, 43
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 98.5, -8
Flyout, 3, 1, 1, 1, 85.2, 42
Flyout, 0, 1, 0, 0, 96.5, 30
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 0, 0, 0, 0, 84.4, 67
Pop Out, 0, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 106.2, 5
Single, 0, 0, 0, 0, 103.8, 2
Flyout, 1, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 84.7, 63
Lineout, 0, 1, 0, 1, 86.0, 7
Groundout, 0, 0, 0, 0, None, None
Single, 2, 0, 2, 1, 103.6, 8
Home Run, 0, 0, 0, 0, 106.1, 26
Single, 0, 0, 0, 0, 98.6, -3
Pop Out, 3, 1, 0, 0, 64.4, 58
Groundout, 1, 0, 1, 1, 63.4, -21
Sac Bunt, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 102.4, 23
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 2, 0, 0, 94.2, -1
Lineout, 2, 0, 0, 3, 99.0, 7
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 88.5, 22
Single, 1, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 99.9, 2
Double, 0, 0, 0, 0, 105.4, 17
Groundout, 0, 0, 0, 0, 103.3, -1
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 0, 3, None, None
