Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 46.5, -50
Pop Out, 1, 0, 0, 0, 66.0, 48
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 72.6, -8
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 0, 0, 3, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 1, 0, 58.9, 37
Strikeout, 2, 0, 3, 1, None, None
Single, 1, 0, 0, 0, 81.1, 10
Lineout, 0, 1, 0, 0, 92.2, 13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 80.0, 53
Strikeout, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 63.8, 23
Sac Bunt, 1, 0, 1, 0, None, None
Groundout, 1, 1, 0, 1, 87.6, -3
Strikeout, 3, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 1, 1, 61.2, -15
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 77.7, -18
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 96.1, -13
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 97.7, -14
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 0, 0, None, None
Lineout, 1, 0, 1, 0, 89.0, 7
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Lineout, 0, 1, 1, 0, 87.1, 25
Groundout, 0, 0, 2, 0, 95.4, -12
Groundout, 0, 0, 0, 1, None, None
Sac Bunt, 1, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 69.5, -31
Strikeout, 0, 0, 0, 0, None, None
