Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 106.6, -2
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 92.2, -2
Groundout, 2, 0, 0, 1, 102.3, -8
Lineout, 1, 1, 1, 0, 88.3, 8
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 98.7, 21
Flyout, 0, 1, 0, 2, 81.5, 30
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 107.8, 12
Double, 1, 2, 0, 0, 105.2, 4
Flyout, 0, 1, 0, 2, 95.4, 26
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 1, 0, 0, 100.0, -16
Lineout, 1, 0, 0, 0, 77.8, 26
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 98.6, 7
Home Run, 3, 1, 0, 0, 102.4, 27
Flyout, 1, 0, 0, 0, 98.0, 38
Groundout, 2, 1, 1, 1, 79.0, -34
Field Error, 3, 0, 0, 3, 101.1, -2
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 2, 0, 0, 91.2, -3
Groundout, 2, 0, 0, 1, 85.9, -1
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 107.6, -2
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 1, 0, 92.0, 39
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 94.0, 40
Single, 0, 0, 0, 0, 88.9, 14
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 78.0, -5
Pop Out, 2, 1, 0, 0, None, None
Pop Out, 3, 2, 0, 0, None, None
Lineout, 0, 2, 0, 0, 90.7, 19
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 103.0, 8
Groundout, 2, 1, 0, 0, 78.4, -12
Groundout, 1, 1, 0, 0, 92.9, -16
Groundout, 2, 1, 1, 0, 77.8, -9
Groundout, 1, 1, 0, 0, 72.7, -2
Sac Fly, 0, 1, 0, 2, 90.1, 25
Lineout, 3, 1, 0, 1, 96.8, 19
GIDP, 0, 0, 0, 0, 87.0, -22
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 94.8, -6
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 81.3, 38
Single, 2, 0, 0, 1, 83.3, 15
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Sac Fly, 0, 0, 1, 0, 97.8, 40
Lineout, 2, 0, 0, 0, 101.6, 18
Single, 1, 0, 0, 1, 87.4, 15
Pop Out, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Fielders Choice Out, 0, 0, 0, 0, 78.4, -40
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 0, 4, 78.1, 19
Lineout, 1, 1, 0, 0, 98.2, 15
Single, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Home Run, 3, 0, 1, 3, 95.2, 33
Single, 0, 1, 0, 0, 94.6, 6
Pop Out, 1, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 97.9, 29
Groundout, 1, 0, 0, 0, 68.9, -15
Groundout, 2, 0, 0, 0, 97.7, -12
Triple, 3, 1, 0, 0, 97.1, 23
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 110.4, 6
Field Error, 1, 1, 0, 0, 87.8, 1
Sac Fly, 1, 0, 1, 3, 98.1, 28
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 108.5, -5
Caught Stealing 3B, 1, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 102.9, 38
Strikeout, 1, 1, 2, 1, None, None
Lineout, 2, 0, 0, 1, 100.3, 9
