Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 2, 89.0, -8
Lineout, 1, 1, 0, 1, 88.7, 27
Groundout, 1, 0, 0, 0, 92.0, -16
Groundout, 1, 1, 0, 0, 94.8, 2
Groundout, 0, 1, 0, 0, 88.4, -31
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 83.7, -63
Groundout, 0, 0, 0, 0, 97.1, -9
Groundout, 1, 0, 0, 0, 76.7, -54
Sac Bunt, 0, 0, 0, 0, 32.4, -64
Groundout, 2, 0, 2, 0, 89.4, -42
Forceout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 71.8, 8
Pop Out, 0, 0, 0, 0, 71.7, 71
Groundout, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 100.3, 10
Groundout, 2, 0, 0, 0, 44.3, -82
Strikeout, 1, 0, 0, 0, None, None
Single, 2, 0, 1, 1, 102.3, -14
Sac Bunt, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 99.8, -11
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, 97.4, 28
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 50.6, -19
Groundout, 0, 1, 0, 1, 69.7, -25
Groundout, 0, 0, 0, 0, 104.1, -17
Flyout, 2, 1, 0, 0, 81.3, 32
Flyout, 0, 0, 0, 0, 88.3, 32
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 97.5, 12
Strikeout, 2, 3, 0, 3, None, None
Groundout, 0, 0, 0, 0, 102.8, 6
Single, 1, 1, 0, 0, 81.8, 6
Groundout, 1, 0, 0, 1, 58.7, -2
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 103.4, 3
Groundout, 0, 0, 2, 2, None, None
Lineout, 1, 0, 0, 0, 97.6, 15
Flyout, 2, 1, 0, 0, 85.9, 54
Lineout, 2, 0, 0, 0, 86.8, 29
Strikeout, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.6, -11
Strikeout, 2, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 82.2, -8
Single, 0, 0, 0, 0, 69.8, 19
Groundout, 1, 1, 1, 2, 81.8, 4
Sac Bunt, 0, 0, 0, 0, None, None
