Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 2, None, None
Sac Fly, 1, 1, 0, 1, 98.3, 14
Lineout, 0, 1, 0, 1, 101.4, 7
Flyout, 0, 0, 0, 0, 104.1, 42
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 2, 0, 2, 96.5, -11
Groundout, 0, 0, 0, 2, 41.5, -28
Groundout, 1, 0, 0, 1, 77.6, 8
Flyout, 1, 0, 0, 1, 87.9, 50
Lineout, 1, 0, 1, 0, 81.9, -2
Triple, 0, 0, 0, 1, 108.0, 17
Walk, 4, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 75.6, 25
Forceout, 1, 1, 0, 0, 88.2, -13
Home Run, 1, 0, 1, 0, 102.6, 25
Flyout, 0, 1, 0, 0, 103.8, 44
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 2, 0, 2, 77.1, 4
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 2, 103.3, -2
Intent Walk, 3, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 93.5, 35
Double, 2, 1, 1, 1, 95.1, 26
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 0, 0, 1, 97.1, 9
Lineout, 1, 0, 0, 0, 100.9, 19
GIDP, 0, 0, 0, 0, 96.7, -6
GIDP, 0, 0, 0, 0, 84.4, -18
Single, 0, 0, 0, 0, 94.3, 12
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 97.5, 5
Groundout, 0, 0, 0, 0, 86.1, -9
Lineout, 1, 0, 2, 0, 81.5, 11
Single, 2, 0, 0, 0, 98.6, 1
Single, 1, 0, 0, 0, 106.6, -2
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 3, 82.6, 14
Strikeout, 2, 0, 3, 2, None, None
Double, 0, 0, 0, 0, 103.2, 15
Single, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 70.3, -8
Double, 0, 1, 0, 0, 103.4, 25
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 1, 82.6, 5
Single, 0, 0, 0, 0, 99.6, -16
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 87.8, 40
Walk, 4, 0, 0, 3, None, None
Forceout, 1, 0, 0, 0, 85.5, -18
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 88.4, 32
Pop Out, 3, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 107.5, 31
