Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 1, 2, 96.1, 19
Lineout, 0, 0, 0, 0, 96.6, 25
Lineout, 2, 1, 0, 0, 86.1, 23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 94.0, 28
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 85.1, 7
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 95.6, 21
Flyout, 3, 1, 0, 1, 95.6, 21
Single, 3, 0, 0, 2, 98.1, 4
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 84.8, 18
Groundout, 1, 1, 0, 0, 82.7, -8
Home Run, 0, 0, 0, 1, 102.5, 37
Home Run, 1, 0, 0, 0, 106.5, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 100.6, 18
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 85.8, 7
Strikeout, 1, 1, 2, 1, None, None
Field Error, 2, 0, 0, 3, 100.2, -1
Flyout, 3, 0, 0, 2, 91.4, 30
Pop Out, 2, 1, 0, 2, None, None
Single, 2, 0, 0, 0, 110.0, 11
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 102.5, 5
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 100.4, 8
Flyout, 0, 0, 0, 0, 96.6, 39
Flyout, 2, 1, 0, 3, 86.1, 30
Flyout, 0, 0, 0, 0, 99.3, 41
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Forceout, 0, 0, 0, 0, 78.1, -6
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 1, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 0, 3, 101.8, 42
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 101.3, 12
